focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.7261823826173507,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.1925187654053573
153,892ab2c6adbffff,188,42.3632187640524,-82.95118302529097,0.6964624820467992,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.25,0.1924127519953583
154,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.30836727734116737,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.1923700846706984
155,892ab2c60dbffff,108,42.4200419351435,-82.9490112881277,1.449124057723802,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17592592592592593,0.19213837901851627
156,892ab2d5b7bffff,155,42.4404554785316,-82.9926050027074,1.003127830128911,Pulaski,09,Fairport St & Manning St,ASSAULT,34,0.21935483870967742,0.19200338564176958
157,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.19095921298752017
158,892ab2c527bffff,198,42.37015957772764,-83.11761471881249,0.5764061214552602,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.2777777777777778,0.19042657069708466
159,892ab2ce223ffff,59,42.376961501361095,-83.1824864720439,1.8896772744909727,Paveway,02,Shirley Ave & Capitol St,ASSAULT,11,0.1864406779661017,0.19037937515022563
160,892ab2c534bffff,194,42.3593525706436,-83.1025646264425,0.6130438458296126,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20618556701030927,0.19033542394122452
161,892ab2c09d3ffff,131,42.4251221714166,-83.0861939173205,1.2063286718732844,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.26717557251908397,0.19016321567170394
162,892ab2c1977ffff,202,42.418588584036485,-83.1691476800448,0.5347422707022608,Schulze,12,Santa Maria St & Manor St,ASSAULT,73,0.3613861386138614,0.19012673766984584
163,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9492891828233433,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.19002118734172543
164,892ab2cf337ffff,149,42.37188123031788,-83.23877308021191,1.0282428101801242,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.2684563758389262,0.18954530230265
165,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8287899002797003,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.18947113960814727
166,892ab2c0a0fffff,58,42.4245046287608,-83.1356344850369,1.8848348384164033,University District,12,Curtis St & Fairfield St,LARCENY,15,0.25862068965517243,0.18926739042365376
167,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18920093569042212
168,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.18904201153660383
169,892ab2c620bffff,186,42.4073962988235,-82.9785003908256,0.6659635843691852,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2956989247311828,0.18856967021326243
170,892ab2c1a67ffff,194,42.4300292951212,-83.21942190336443,0.5846227460186019,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17010309278350516,0.18812456122063106
171,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18790376283458687
172,892ab2c5ea3ffff,215,42.3381962993625,-83.05442812034902,0.3821228519729021,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.42790697674418604,0.18781337519832525
173,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.18755649498492544
174,892ab2c0803ffff,104,42.4322646898778,-83.10237505711635,1.424751902099961,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14423076923076922,0.18730130511089865
175,892ab2ce0b7ffff,200,42.38650924918952,-83.1393947620837,0.5166983433506356,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15,0.1872525216164843
176,892ab2c60cbffff,186,42.416618823273,-82.9515420713541,0.6465784306069231,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20430107526881722,0.18706170908329398
177,892ab2c53b7ffff,176,42.3546909528293,-83.0712814295488,0.7316588144028491,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,36,0.20454545454545456,0.1863271271553745
178,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.18452247972737634
179,892ab2cc2c7ffff,196,42.34676369900487,-83.23913907503454,0.5187179839033652,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.24489795918367346,0.1844684519446027
180,892ab2c5133ffff,145,42.356804502036255,-83.0509796485654,0.9980520123730924,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.2413793103448276,0.18425559921555543
181,892ab2c0c27ffff,194,42.4424237844939,-83.0855414092107,0.5339930823022362,Nolan,11,Orleans St & E State Fair St,FRAUD,72,0.3711340206185567,0.18418610574878014
182,892ab2c5143ffff,141,42.3621383054182,-83.06738283057375,1.0346176740640372,Cultural Center,03,E Palmer St & Woodward Ave,LARCENY,30,0.2127659574468085,0.1841588467406573
183,892ab2c463bffff,175,42.3791965755129,-83.0140688496528,0.7125205014576311,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.2057142857142857,0.1841030735278213
184,892ab2c74a3ffff,29,42.44019676919003,-83.00122632319129,2.0906452863438054,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13793103448275862,0.18395374978667373
185,892ab2ce57bffff,191,42.38805157221546,-83.13536484524876,0.5585371628446353,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,52,0.27225130890052357,0.18388949478376082
186,892ab2c5883ffff,179,42.329780666884,-83.0406075365884,0.6643446322883646,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3743016759776536,0.1832966739409462
187,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8422802295188772,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.18316760419717326
188,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7962064800122552,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.1831083301747884
189,892ab2cf12bffff,171,42.3722632304321,-83.2167737009779,0.7367016521548398,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,31,0.18128654970760233,0.18304293631936605
190,892ab2c430fffff,124,42.3443211693378,-83.0080322789941,1.1807236708240707,Rivertown,07,Wight St & Iron St,LARCENY,48,0.3870967741935484,0.18302435700028363
191,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5414885512203466,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18256329206364602
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.1824161290410043
193,892ab2c0a47ffff,180,42.4279895777381,-83.14340220765335,0.6351977064999998,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34444444444444444,0.1817646437089411
194,892ab2c60d3ffff,151,42.4213546601883,-82.9452890757471,0.9066801891765051,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17218543046357615,0.1815595968413007
195,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0059176669937355,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.18119099385032275
196,892ab2cc047ffff,208,42.3433682920319,-83.2165323730932,0.359750185481665,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13942307692307693,0.1809259581678772
197,892ab2cab07ffff,155,42.4290709757743,-83.2726955002077,0.8591154087818516,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,39,0.25161290322580643,0.18080073353556003
198,892ab2c5e2fffff,156,42.32990083117143,-83.0636932195099,0.8487818721076976,Corktown,03,Bagley St & 8th St,LARCENY,71,0.4551282051282051,0.18073218715594663
199,892ab2ce383ffff,156,42.3735129829966,-83.1585663314181,0.8436518620934444,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,35,0.22435897435897437,0.1803331263183224
200,892ab2c5c1bffff,157,42.3462584472492,-83.0392059352133,0.8305844817008501,Eastern Market,07,Riopelle St & Winder St,LARCENY,84,0.535031847133758,0.18005191564347695
201,892ab2ce80fffff,211,42.33114958169256,-83.128868493979,0.31938996815351645,Claytown,04,Braden St & Michigan Ave,FRAUD,77,0.36492890995260663,0.17999223999588426
202,892ab2c5843ffff,178,42.3243053474778,-83.0564648541344,0.6283651949075191,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.34269662921348315,0.17976255791485135
203,892ab2c63dbffff,103,42.40087543780315,-82.9599377740107,1.3270035814922194,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.23300970873786409,0.17896221946268773
204,892ab2cedbbffff,65,42.3382910245191,-83.0885019612931,1.685669762904001,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.27692307692307694,0.17892150057093373
205,892ab2ca963ffff,176,42.4292373916499,-83.2534029514986,0.6357376084401701,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,30,0.17045454545454544,0.17886546593228925
206,892ab2c66b3ffff,167,42.4282926639482,-82.9496654893511,0.7204452394826953,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.2155688622754491,0.178837181877256
207,892ab2d5ba3ffff,198,42.4434084434849,-82.9688975428361,0.42619161397115835,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,59,0.29797979797979796,0.17874146150365905
208,892ab2ce1c7ffff,188,42.3761550554237,-83.13910617143068,0.5204972673806749,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.25,0.17872450854899308
209,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.5445818134138174,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.1783921506311078
210,892ab2c5123ffff,167,42.3514642006266,-83.0526924726957,0.7145548198599373,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,66,0.39520958083832336,0.17837896916771256
211,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.17817588431815268
212,892ab2cf02bffff,205,42.3913904541749,-83.2376028647668,0.34637276137035544,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.2682926829268293,0.17767945288120268
213,892ab2cd48bffff,100,42.379611414277015,-83.2743839885762,1.336811703896342,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23,0.1775193059014712
214,892ab2cc28fffff,178,42.34317392863,-83.232918364425,0.5957662726081356,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.34269662921348315,0.17722670453400124
215,892ab2ce1c3ffff,207,42.37926053274559,-83.140300134081,0.31997317563392697,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.24154589371980675,0.1770964309349102
216,892ab2c506bffff,167,42.3697335528948,-83.0855800200117,0.6962457326946494,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.24550898203592814,0.17695471470426816
217,892ab2c0adbffff,141,42.4370310784254,-83.1416885783729,0.9410266757307708,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.574468085106383,0.17687845116926632
218,892ab2ce00bffff,151,42.388510205176665,-83.1590618948012,0.8450835510643908,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1456953642384106,0.17676802607797645
219,892ab2c1827ffff,103,42.4311756442759,-83.17823979898667,1.2979379082517937,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18446601941747573,0.1767012157069037
220,892ab2c44c7ffff,105,42.3929511302013,-82.9832051697187,1.2788259588916495,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.22857142857142856,0.17668509524200027
221,892ab2c609bffff,178,42.4190613504223,-82.93814217525089,0.5873541500489772,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.1348314606741573,0.17657232985143173
222,892ab2ce287ffff,81,42.3880969558026,-83.1769204989617,1.503716513722575,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16049382716049382,0.17653215688514784
223,892ab2ce447ffff,192,42.4079087606808,-83.15448835944807,0.4518842021936485,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.21875,0.17632831000677912
224,892ab2c0d47ffff,133,42.43292406486415,-83.0828907799923,1.006342731272421,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.20300751879699247,0.17607700055817146
225,892ab2c532fffff,53,42.34703796306378,-83.08543227142414,1.7618497470673034,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.2641509433962264,0.17602397290301414
226,892ab2cab73ffff,169,42.4287961055717,-83.2814705315058,0.662570752428469,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,46,0.27218934911242604,0.17580574356352519
227,892ab2c6307ffff,183,42.3869708078483,-82.9497958908939,0.5274093953836904,Riverbend,05,Mack Ave & Manistique St,FRAUD,83,0.453551912568306,0.17558572883913526
228,892ab2ce30fffff,144,42.36598357994898,-83.1679172497848,0.8956256318445495,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.18055555555555555,0.17555260969478587
229,892ab2cd483ffff,141,42.3810577619883,-83.2697482783027,0.9183162175095954,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,30,0.2127659574468085,0.17511181631760092
230,892ab2c5e43ffff,109,42.34144650089021,-83.0771457557664,1.2182210417141954,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28440366972477066,0.17491184641014546
231,892ab2ce347ffff,158,42.3658503442388,-83.1752713669199,0.7543745970351421,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20253164556962025,0.1748588820725922
232,892ab2ce6a7ffff,202,42.40105749931469,-83.15960550061021,0.33811378104559725,Chalfonte,10,Desoto St & Wyoming St,FRAUD,83,0.41089108910891087,0.17483110870125476
233,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.1746387647063742
234,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.1746225383067082
235,892ab2c5ddbffff,150,42.3374147416011,-83.0245680178596,0.8248619745994229,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,34,0.22666666666666666,0.17445970593898213
236,892ab2ce6dbffff,191,42.41445617218076,-83.18286223224472,0.4361467934098873,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.2198952879581152,0.17436881096285828
237,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.1740574685401653
238,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8284371061243891,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17400251946186712
239,892ab2c5263ffff,98,42.3687090022666,-83.1125330908017,1.3077102600695083,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.29591836734693877,0.17378493133489425
240,892ab2c0d23ffff,157,42.42583824229362,-83.0685993556559,0.7461634735782818,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2802547770700637,0.17348484888905122
241,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7832242075913269,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.17342660783518207
242,892ab2c0e2fffff,128,42.4392070441732,-83.1199980125666,1.0189559917179627,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.34375,0.1733817090055687
243,892ab2c646bffff,204,42.4239810971235,-82.94266454126125,0.30043748195358877,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.23039215686274508,0.17337087702928478
244,892ab2ce197ffff,187,42.377040420023,-83.1227003324198,0.45269632196428544,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,28,0.1497326203208556,0.1727150137973503
245,892ab2cf5b3ffff,168,42.40343390335011,-83.1938167083959,0.6264427003588148,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25595238095238093,0.17226006687730794
246,892ab2c5127ffff,155,42.350706735883,-83.0481526339133,0.749108060685679,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23225806451612904,0.17224331856870667
247,892ab2cc427ffff,170,42.3535509621825,-83.190388816671,0.6019807075893542,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.19411764705882353,0.17182776929027102
248,892ab2c1d6fffff,130,42.4360353817533,-83.1611566815183,0.9775776420377591,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,LARCENY,23,0.17692307692307693,0.17163349672448727
249,892ab2ce36fffff,170,42.35856001028,-83.17747955495315,0.5993389457040256,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,51,0.3,0.17162226799342484
250,892ab2c61cbffff,91,42.39970467346932,-82.93094172363946,1.3458636818576906,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16483516483516483,0.17160580754749916
251,892ab2d5b73ffff,146,42.4413033142274,-82.987777512087,0.8216842713269763,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.1780821917808219,0.17127133756699398
252,892ab2c744bffff,136,42.4435787457308,-83.02824308494327,0.9150108424585237,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.22794117647058823,0.17117822230604327
253,892ab2c5c4fffff,84,42.34175070224962,-83.04922716148552,1.4060151760069473,Brush Park,03,John R St & Winder St,LARCENY,29,0.34523809523809523,0.17113790248251173
254,892ab2c538bffff,120,42.3630058836639,-83.0833861200632,1.065468350862739,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,62,0.5166666666666667,0.1711175285335731
255,892ab2c0a57ffff,150,42.4315981437876,-83.1414805751529,0.7803754697943005,Bagley,12,Livernois Ave & W 7 Mile Rd,FRAUD,35,0.23333333333333334,0.1709991236357933
256,892ab21b607ffff,37,42.2947017684597,-83.11583400175589,1.8478834603956573,Delray,04,S Westend St & South St,LARCENY,9,0.24324324324324326,0.17095178528268118
257,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.1708512867905631
258,892ab2cf4c3ffff,154,42.4266470886364,-83.22964982557433,0.7405608436722391,Evergreen-Outer Drive,08,Margareta St & Sunderland Rd,ASSAULT,39,0.2532467532467532,0.17084314084045016
259,892ab2c5c2bffff,201,42.3356219388886,-83.035703183339,0.2944313744926098,Lafayette Park,07,Rivard St & E Larned St,LARCENY,53,0.263681592039801,0.1706977826694313
260,892ab2cf4abffff,176,42.4155656036928,-83.2187171973734,0.5277896414435127,College Park,08,N M 39 & W McNichols Rd,LARCENY,35,0.19886363636363635,0.170468249160815
261,892ab2ce06bffff,144,42.38062079956238,-83.1684057611003,0.8288135673085155,Grand River-I96,02,Grand River Ave & Meyers Rd,ASSAULT,33,0.22916666666666666,0.1703553335953094
262,892ab2c7573ffff,114,42.4213739335655,-82.9988677206374,1.112177660495094,Von Steuben,09,Strasburg St & E McNichols Rd,ASSAULT,30,0.2631578947368421,0.17033925697389277
263,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.17026868017648678
264,892ab2c5a43ffff,161,42.322366343455,-83.089237255484,0.6645419668916007,Hubbard Farms,04,W Vernor Hwy & W Grand Blvd,ASSAULT,33,0.20496894409937888,0.17007673038047955
