focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c626fffff,68,42.3994899939403,-82.9821529906713,1.854315587769824,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4264705882352941,0.19459176319726437
153,892ab2c6adbffff,185,42.3635410343221,-82.9502508430899,0.7406068032971441,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.25405405405405407,0.19458081972659336
154,892ab2ce4d7ffff,229,42.4171392866036,-83.14514825487474,0.31579174152741263,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.33624454148471616,0.19411118023344726
155,892ab2c5c87ffff,205,42.3471242369743,-83.0264786770649,0.5423974484376052,Elmwood Park,07,Prince Hall Dr & Chene St,LARCENY,55,0.2682926829268293,0.1939697185357574
156,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.7294016535103055,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.19370917689408096
157,892ab2c5e93ffff,185,42.3485431554642,-83.05642557551545,0.7216804009047239,Midtown,03,John R St & Mack Ave,LARCENY,64,0.34594594594594597,0.193108544629479
158,892ab2c0a0fffff,58,42.4245046287608,-83.1356344850369,1.9230600188499665,University District,12,Curtis St & Fairfield St,LARCENY,15,0.25862068965517243,0.1925356058612947
159,892ab2c534bffff,192,42.3593525706436,-83.1025646264425,0.6453127548164309,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20833333333333334,0.19235057062488486
160,892ab2c527bffff,196,42.37015957772764,-83.11761471881249,0.6013611116440469,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,54,0.2755102040816326,0.19189309542629596
161,892ab2c5e53ffff,171,42.3436575532344,-83.0767816042015,0.8377654847964273,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,38,0.2222222222222222,0.19177349180696684
162,892ab2c60cbffff,185,42.416618823273,-82.9515420713541,0.7034357417718022,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20540540540540542,0.19168930198949907
163,892ab2c60dbffff,108,42.4200419351435,-82.9490112881277,1.4309480436506024,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17592592592592593,0.19127322486325743
164,892ab2c620bffff,185,42.4073962988235,-82.9785003908256,0.6958258510352195,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2972972972972973,0.1910973325073476
165,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.949700106741727,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.190855951810066
166,892ab2c09d3ffff,131,42.4251221714166,-83.0861939173205,1.2063286718732844,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.26717557251908397,0.19082882742479612
167,892ab2ce223ffff,58,42.376961501361095,-83.1824864720439,1.8973721296895403,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,11,0.1896551724137931,0.19053735818991074
168,892ab2c1977ffff,201,42.418588584036485,-83.1691476800448,0.5353891386345481,Schulze,12,Santa Maria St & Manor St,ASSAULT,72,0.3582089552238806,0.1904630452310942
169,892ab2cf337ffff,149,42.37188123031788,-83.23877308021191,1.0282428101801242,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.2684563758389262,0.19030237215922047
170,892ab2c5ea3ffff,216,42.3381962993625,-83.054428120349,0.38730788069254235,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.42592592592592593,0.19004950727209982
171,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.8903862753914797,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.18999393218100252
172,892ab2c0803ffff,104,42.4322646898778,-83.10237505711635,1.4488344852006099,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14423076923076922,0.18970310144832125
173,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.1896110841804689
174,892ab2c5eb7ffff,204,42.3376744078901,-83.05134286793893,0.4949926929132231,Downtown,03,W Elizabeth St & Woodward Ave,ASSAULT,58,0.28431372549019607,0.18954175188829606
175,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18927715077665405
176,892ab2ce0b7ffff,199,42.38650924918952,-83.1393947620837,0.5342159421296087,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.1507537688442211,0.18889103263224893
177,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.6658325451467455,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18881426584016692
178,892ab2cc047ffff,208,42.3433682920319,-83.2165323730932,0.4468783607090349,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13942307692307693,0.1887604632532449
179,892ab2c1a67ffff,193,42.4300292951212,-83.21942190336443,0.5879709974151944,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17098445595854922,0.18863035996466532
180,892ab2c5133ffff,144,42.356804502036255,-83.0509796485654,1.0504279756051356,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.24305555555555555,0.1883262691377603
181,892ab2c4043ffff,107,42.3673720540776,-83.00512335074473,1.402557689298783,Gratiot-Grand,07,Van Dyke St & Mack Ave,LARCENY,13,0.12149532710280374,0.18832437869270813
182,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.1882221067380176
183,892ab2cc2c7ffff,196,42.34676369900487,-83.23913907503454,0.5269875938396819,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.24489795918367346,0.18610761777038332
184,892ab2c0a67ffff,58,42.41901737997845,-83.13978623963959,1.8339204171222643,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3103448275862069,0.18560148213987646
185,892ab2c5143ffff,140,42.3621383054182,-83.06738283057375,1.0532489002442824,Cultural Center,03,E Palmer St & Woodward Ave,LARCENY,31,0.22142857142857142,0.18558420691939373
186,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.18542689875066187
187,892ab2ce57bffff,190,42.38805157221546,-83.13536484524876,0.5692150252154011,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,52,0.2736842105263158,0.18495021717429527
188,892ab2cf12bffff,171,42.3722632304321,-83.2167737009779,0.7434057299086783,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,31,0.18128654970760233,0.18443329505902678
189,892ab2c0c27ffff,193,42.4424237844939,-83.0855414092107,0.5269653647540391,Nolan,11,Orleans St & E State Fair St,FRAUD,71,0.36787564766839376,0.18388476321106909
190,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5404411102406059,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18345228426716742
191,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8338242117038455,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.18332277584505774
192,892ab2ca963ffff,177,42.4292373916499,-83.2534029514986,0.6716408076078372,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,31,0.1751412429378531,0.1832929894445719
193,892ab2c5883ffff,179,42.329780666884,-83.0406075365884,0.6506165274929167,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3743016759776536,0.1831382717663896
194,892ab2cf4c3ffff,155,42.4266470886364,-83.22964982557433,0.8730279782893698,Evergreen-Outer Drive,08,Margareta St & Sunderland Rd,ASSAULT,39,0.25161290322580643,0.18267054104518735
195,892ab2c0a47ffff,180,42.4279895777381,-83.14340220765335,0.6313120539221582,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34444444444444444,0.18237696183037277
196,892ab2ce48bffff,186,42.4146920712702,-83.1418222680499,0.5689228212515048,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,52,0.27956989247311825,0.18196598628481292
197,892ab2c5c1bffff,156,42.3462584472492,-83.0392059352133,0.8537171170430088,Eastern Market,07,Riopelle St & Winder St,LARCENY,84,0.5384615384615384,0.18190873421517434
198,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0023988905132575,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.18162861084451615
199,892ab2c60d3ffff,150,42.4213546601883,-82.9452890757471,0.9070632419961102,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17333333333333334,0.1816162510675804
200,892ab2ce80fffff,206,42.33114958169256,-83.128868493979,0.3716532780779081,Claytown,04,Braden St & Michigan Ave,FRAUD,75,0.3640776699029126,0.18142799256112793
201,892ab2c66b3ffff,167,42.4282926639482,-82.9496654893511,0.7425612120357336,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.2155688622754491,0.18140609995493975
202,892ab2ce383ffff,155,42.3735129829966,-83.1585663314181,0.854989928380968,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,35,0.22580645161290322,0.18126737043040206
203,892ab2c430fffff,124,42.3443211693378,-83.0080322789941,1.1488694123601142,Rivertown,07,Wight St & Iron St,LARCENY,48,0.3870967741935484,0.18117647534862297
204,892ab2c44c7ffff,104,42.3929511302013,-82.9832051697187,1.3386051035195672,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.23076923076923078,0.1811284146032235
205,892ab2c5e2fffff,156,42.32990083117143,-83.0636932195099,0.8408519127515357,Corktown,03,Bagley St & 8th St,LARCENY,71,0.4551282051282051,0.18090795659748982
206,892ab2c5843ffff,177,42.3243053474778,-83.0564648541344,0.6386373492901485,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.3446327683615819,0.1807256674151489
207,892ab2cab07ffff,155,42.4290709757743,-83.2726955002077,0.8461571581467603,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,39,0.25161290322580643,0.1805802737817772
208,892ab2ce1c7ffff,188,42.3761550554237,-83.13910617143068,0.5305630325207711,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,48,0.2553191489361702,0.18046274831726522
209,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.900902139544887,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18044670411145378
210,892ab2c0a57ffff,150,42.4315981437876,-83.1414805751529,0.8880991949080754,Bagley,12,Livernois Ave & W 7 Mile Rd,FRAUD,35,0.23333333333333334,0.18014104760897703
211,892ab2ce3cbffff,52,42.37548346725019,-83.1756342770842,1.8178004973218778,Pride Area Community,02,Hartwell St & Wadsworth St,ASSAULT,13,0.25,0.1799052711381949
212,892ab2ce36fffff,174,42.35856001028,-83.17747955495315,0.6557213386284484,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,54,0.3103448275862069,0.17983349677923344
213,892ab2c532fffff,53,42.34703796306378,-83.08543227142414,1.8054466197105703,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.2641509433962264,0.17968464448307997
214,892ab2ce3dbffff,77,42.3774271372285,-83.174491493392,1.576243794097043,Pride Area Community,02,Capitol St & Cheyenne St,ASSAULT,22,0.2857142857142857,0.17962407765406466
215,892ab2c63dbffff,103,42.40087543780315,-82.9599377740107,1.3270035814922194,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.23300970873786409,0.1794855630548136
216,892ab2c5123ffff,166,42.3514642006266,-83.0526924726957,0.7268133787030302,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,65,0.39156626506024095,0.1794407089849754
217,892ab2ce1c3ffff,208,42.37926053274559,-83.140300134081,0.32644465996751404,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.2403846153846154,0.17939198768252176
218,892ab2ce6a7ffff,200,42.40105749931469,-83.15960550061021,0.39871274227579884,Bethune Community,10,Desoto St & Wyoming St,FRAUD,82,0.41,0.17909068360809255
219,892ab2cf02bffff,205,42.3913904541749,-83.2376028647668,0.34773097468574915,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.2682926829268293,0.17882671377418136
220,892ab2cf4abffff,178,42.4155656036928,-83.2187171973734,0.6016263158909383,College Park,08,N M 39 & W McNichols Rd,LARCENY,35,0.19662921348314608,0.17858697330698553
221,892ab2cc28fffff,177,42.34317392863,-83.232918364425,0.6075410068002531,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.3446327683615819,0.1783066989440174
222,892ab2cab73ffff,170,42.4287961055717,-83.2814705315058,0.6730799827881506,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,46,0.27058823529411763,0.17822231627706236
223,892ab2d5ba3ffff,199,42.4434084434849,-82.9688975428361,0.39642579315651677,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,60,0.3015075376884422,0.17817240789023214
224,892ab2ce447ffff,192,42.4079087606808,-83.15448835944807,0.4625766442515307,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.21875,0.1781356226728121
225,892ab2cd48bffff,100,42.379611414277015,-83.2743839885762,1.336811703896342,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23,0.17802740647635068
226,892ab2c609bffff,177,42.4190613504223,-82.9381421752509,0.601267741766355,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.13559322033898305,0.17781870488706417
227,892ab2c1827ffff,103,42.4311756442759,-83.17823979898667,1.3051662559792416,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18446601941747573,0.17778684874695272
228,892ab2cedbbffff,64,42.3382910245191,-83.0885019612931,1.6742484478179955,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.28125,0.17762293260137607
229,892ab2c506bffff,165,42.3697335528948,-83.0855800200117,0.7090754041939848,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.24848484848484848,0.17732050595760476
230,892ab2c0adbffff,138,42.4370310784254,-83.1416885783729,0.9639973275100284,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,78,0.5652173913043478,0.17716062278423672
231,892ab2ce00bffff,151,42.388510205176665,-83.1590618948012,0.833613015914928,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1456953642384106,0.1766429709228175
232,892ab2c61cbffff,91,42.39970467346932,-82.93094172363946,1.4045137964494083,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16483516483516483,0.176630541286444
233,892ab2c5e43ffff,109,42.34144650089021,-83.0771457557664,1.2297373296977392,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28440366972477066,0.17636152214939668
234,892ab2c646bffff,203,42.4239810971235,-82.94266454126125,0.33483147228657395,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.2315270935960591,0.17634251787756672
235,892ab2d5b73ffff,146,42.4413033142274,-82.987777512087,0.8719004885551676,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.1780821917808219,0.17591945808873286
236,892ab2c5ddbffff,151,42.3374147416011,-83.0245680178596,0.823578725321266,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,34,0.2251655629139073,0.17586240862408006
237,892ab2cd483ffff,141,42.3810577619883,-83.2697482783027,0.9183162175095954,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,30,0.2127659574468085,0.17582823812818105
238,892ab2cc417ffff,175,42.3654446556957,-83.1940347737658,0.5919582119813774,Plymouth-Hubbell,02,Sussex & W Chicago St,ASSAULT,32,0.18285714285714286,0.17561377111167137
239,892ab2c5263ffff,96,42.3687090022666,-83.1125330908017,1.3438425855372704,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.3020833333333333,0.1756128346454931
240,892ab2c0d47ffff,130,42.432923257338,-83.0828907799923,1.017620978635658,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2076923076923077,0.17540897800791694
241,892ab2ce6dbffff,191,42.41445617218076,-83.18286223224472,0.4361467934098873,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.2198952879581152,0.17533928306087812
242,892ab2cc08bffff,54,42.3507567608824,-83.2048509796063,1.7380926880978576,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,11,0.2037037037037037,0.17518559194610578
243,892ab2c463bffff,173,42.3791965755129,-83.0140688496528,0.6043240992429251,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.20809248554913296,0.175094956867899
244,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7945884252732374,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.1750880183569155
245,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.17496296569187747
246,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.201049887753619,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17487031593480107
247,892ab2c6307ffff,178,42.3869708078483,-82.9497958908939,0.5530659618519006,Riverbend,05,Mack Ave & Manistique St,FRAUD,82,0.4606741573033708,0.17480948836946966
248,892ab2c8dbbffff,94,42.4120420491261,-83.2782095501445,1.3514755120892092,South of Six,08,Telegraph Rd & Grove St,ASSAULT,19,0.20212765957446807,0.17472584582506856
249,892ab2c744bffff,135,42.4435787457308,-83.02824308494327,0.9562970987096889,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.22962962962962963,0.17434050058043207
250,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17423022273562433
251,892ab2ce2cbffff,137,42.39184109224147,-83.1963118570541,0.933319811862643,Cadillac Community,02,Grand River Ave & Whitcomb St,FRAUD,24,0.17518248175182483,0.174033859514139
252,892ab2c0e2fffff,127,42.4392070441732,-83.1199980125666,1.0274941207127717,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.3464566929133858,0.1739558792763381
253,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8171849001277172,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17388428600759098
254,892ab2ce30fffff,145,42.36598357994898,-83.1679172497848,0.8539148243084601,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.1793103448275862,0.17377998740420214
255,892ab2cf5b3ffff,168,42.40343390335011,-83.1938167083959,0.6303474049803596,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25595238095238093,0.1734174208051269
256,892ab2c538bffff,119,42.3630058836639,-83.0833861200632,1.0938240985604377,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,61,0.5126050420168067,0.17319265311338067
257,892ab2ce347ffff,156,42.3658503442388,-83.1752713669199,0.7407937970961441,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20512820512820512,0.1731244872994568
258,892ab2c0d23ffff,155,42.42583824229362,-83.0685993556559,0.7460845607146519,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2838709677419355,0.17279567795378992
259,892ab2ce197ffff,186,42.377040420023,-83.12270033241978,0.44980404713864136,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,27,0.14516129032258066,0.1726997981794921
260,892ab2c0d2fffff,44,42.4234446436603,-83.0708329534678,1.7987449196195335,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.25,0.17249994657306564
261,892ab2ce2dbffff,180,42.39444145390928,-83.1925743764424,0.4996298239683773,Hubbell-Lyndon,02,Robson St & Lyndon St,ASSAULT,48,0.26666666666666666,0.1721334689639693
262,892ab2ce287ffff,81,42.3880969558026,-83.1769204989617,1.4414876214058752,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16049382716049382,0.17210296485844184
263,892ab2c5c4fffff,83,42.34175070224962,-83.0492271614855,1.4205045421201157,Brush Park,03,John R St & Winder St,LARCENY,29,0.3493975903614458,0.17195145217154617
