focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2d5b7bffff,156,42.4404554785316,-82.9926050027074,0.9966975235255208,Pulaski,09,Fairport St & Manning St,ASSAULT,34,0.21794871794871795,0.19201399616864734
153,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.19087575494676962
154,892ab2c5e93ffff,185,42.3485431554642,-83.05642557551545,0.7076406940178157,Midtown,03,John R St & Mack Ave,LARCENY,64,0.34594594594594597,0.1908102146247472
155,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.704926658788401,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.19059909122167729
156,892ab2c516fffff,213,42.3510898726668,-83.0641852712122,0.4379540555933532,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.27699530516431925,0.19037937508580868
157,892ab2ce223ffff,59,42.376961501361095,-83.1824864720439,1.8896772744909727,Paveway,02,Shirley Ave & Capitol St,ASSAULT,11,0.1864406779661017,0.19029447817773798
158,892ab2c527bffff,198,42.37015957772764,-83.11761471881249,0.5766859377991361,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.2777777777777778,0.19016342898245892
159,892ab2c534bffff,194,42.3593525706436,-83.1025646264425,0.6130438458296126,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20618556701030927,0.19005627118423132
160,892ab2c09d3ffff,131,42.4251221714166,-83.0861939173205,1.2063286718732844,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.26717557251908397,0.18997471561414667
161,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9492891828233433,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.18979383612726702
162,892ab2c1977ffff,202,42.418588584036485,-83.1691476800448,0.5312661337450041,Schulze,12,Santa Maria St & Manor St,ASSAULT,73,0.3613861386138614,0.1895656665548749
163,892ab2cf337ffff,149,42.37188123031788,-83.23877308021191,1.0282428101801242,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.2684563758389262,0.1893309014738253
164,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8287899002797003,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.18922652121284395
165,892ab2c0a0fffff,58,42.4245046287608,-83.1356344850369,1.8848348384164033,University District,12,Curtis St & Fairfield St,LARCENY,15,0.25862068965517243,0.1891839323829032
166,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18917935171436595
167,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.18888085118205106
168,892ab2c620bffff,186,42.4073962988235,-82.9785003908256,0.6684523480782512,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2956989247311828,0.1884956285576576
169,892ab2c1a67ffff,194,42.4300292951212,-83.21942190336443,0.5869778727501704,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17010309278350516,0.18802861255945827
170,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.1877886482956206
171,892ab2c60dbffff,109,42.4200419351435,-82.9490112881277,1.3857646483564507,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,20,0.1834862385321101,0.18778813374518377
172,892ab2c53b7ffff,177,42.3546909528293,-83.0712814295488,0.7412540171508321,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,36,0.2033898305084746,0.18755413623686218
173,892ab2c5ea3ffff,215,42.3381962993625,-83.05442812034902,0.38186902997366257,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.42790697674418604,0.18748426019222264
174,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.18736799492736816
175,892ab2c0803ffff,104,42.4322646898778,-83.10237505711635,1.424751902099961,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14423076923076922,0.1871516562102425
176,892ab2ce0b7ffff,200,42.38650924918952,-83.1393947620837,0.5166983433506356,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15,0.18696473526906862
177,892ab2c60cbffff,186,42.416618823273,-82.9515420713541,0.6465784306069231,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20430107526881722,0.18679406778019741
178,892ab2ce383ffff,157,42.3735129829966,-83.1585663314181,0.895814526589424,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,36,0.22929936305732485,0.18490021496642034
179,892ab2cc2c7ffff,196,42.34676369900487,-83.23913907503454,0.5200152734121422,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.24489795918367346,0.18428733680706327
180,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.18426634987817642
181,892ab2c5133ffff,145,42.356804502036255,-83.0509796485654,0.9980520123730924,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.2413793103448276,0.18404695411367905
182,892ab2c5143ffff,141,42.3621383054182,-83.06738283057375,1.0346176740640372,Cultural Center,03,E Palmer St & Woodward Ave,LARCENY,30,0.2127659574468085,0.18395595736572923
183,892ab2c74a3ffff,29,42.44019676919003,-83.00122632319129,2.0906452863438054,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13793103448275862,0.18391202076629845
184,892ab2c0c27ffff,194,42.4424237844939,-83.0855414092107,0.5339930823022362,Nolan,11,Orleans St & E State Fair St,FRAUD,72,0.3711340206185567,0.18390695299178694
185,892ab2c463bffff,175,42.3791965755129,-83.0140688496528,0.7125205014576311,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.2057142857142857,0.18385126047383257
186,892ab2ce57bffff,191,42.38805157221546,-83.13536484524876,0.5585371628446353,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,52,0.27225130890052357,0.1836146588219788
187,892ab2c5883ffff,179,42.329780666884,-83.0406075365884,0.6643446322883646,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3743016759776536,0.18303910516000918
188,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7962064800122552,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.18302343320230077
189,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8422802295188772,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.18293737511924069
190,892ab2cf12bffff,171,42.3722632304321,-83.2167737009779,0.7367016521548398,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,31,0.18128654970760233,0.18279687899232563
191,892ab2c430fffff,124,42.3443211693378,-83.0080322789941,1.1769858427048285,Rivertown,07,Wight St & Iron St,LARCENY,48,0.3870967741935484,0.18255516574005579
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18235281604457285
193,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5414885512203466,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18228845610186403
194,892ab2c0a47ffff,180,42.4279895777381,-83.14340220765335,0.6351977064999997,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34444444444444444,0.18150563599626696
195,892ab2c60d3ffff,151,42.4213546601883,-82.9452890757471,0.9066801891765051,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17218543046357615,0.18134231814900187
196,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0059176669937355,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.18098954340713175
197,892ab2c5c1bffff,156,42.3462584472492,-83.0392059352133,0.8506179885700885,Eastern Market,07,Riopelle St & Winder St,LARCENY,84,0.5384615384615384,0.18065054435917605
198,892ab2cc047ffff,208,42.3433682920319,-83.2165323730932,0.3598477379560045,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13942307692307693,0.1806342489233151
199,892ab2cab07ffff,155,42.4290709757743,-83.2726955002077,0.8591154087818516,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,39,0.25161290322580643,0.18057769911631288
200,892ab2c5e2fffff,156,42.32990083117143,-83.0636932195099,0.8487818721076976,Corktown,03,Bagley St & 8th St,LARCENY,71,0.4551282051282051,0.1805077138049624
201,892ab2ce80fffff,211,42.33114958169256,-83.128868493979,0.32257919367441906,Claytown,04,Braden St & Michigan Ave,FRAUD,77,0.36492890995260663,0.17993671361053531
202,892ab2c5843ffff,178,42.3243053474778,-83.0564648541344,0.6283651949075191,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.34269662921348315,0.17950642806565142
203,892ab2d5ba3ffff,199,42.4434084434849,-82.9688975428361,0.42464898230364423,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,60,0.3015075376884422,0.17907040768249527
204,892ab2cedbbffff,65,42.3382910245191,-83.0885019612931,1.685669762904001,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.27692307692307694,0.17882797000802364
205,892ab2c63dbffff,103,42.40087543780315,-82.9599377740107,1.3270035814922194,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.23300970873786409,0.17881400949376863
206,892ab2ca963ffff,176,42.4292373916499,-83.2534029514986,0.6357376084401701,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,30,0.17045454545454544,0.17861221394656346
207,892ab2c66b3ffff,167,42.4282926639482,-82.9496654893511,0.7204452394826953,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.2155688622754491,0.1785968802771639
208,892ab2ce1c7ffff,189,42.3761550554237,-83.13910617143068,0.5113845836373723,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.24867724867724866,0.1784789735919593
209,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.545329017215305,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.17818407285873916
210,892ab2c5123ffff,167,42.3514642006266,-83.0526924726957,0.7145548198599373,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,66,0.39520958083832336,0.17813866756762042
211,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.17798162853364707
212,892ab2ce287ffff,81,42.3880969558026,-83.1769204989617,1.521682115577118,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16049382716049382,0.1778131383324228
213,892ab2cc28fffff,178,42.34317392863,-83.232918364425,0.6044303464699595,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.34269662921348315,0.1776445485294783
214,892ab2cf02bffff,205,42.3913904541749,-83.2376028647668,0.34637276137035544,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.2682926829268293,0.1773844718751016
215,892ab2cd48bffff,100,42.379611414277015,-83.2743839885762,1.336811703896342,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23,0.17737541272776336
216,892ab2ce1c3ffff,207,42.37926053274559,-83.140300134081,0.31997317563392697,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.24154589371980675,0.17679857206533495
217,892ab2c506bffff,167,42.3697335528948,-83.0855800200117,0.6957070176256508,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.24550898203592814,0.17667250673633697
218,892ab2c0adbffff,141,42.4370310784254,-83.1416885783729,0.9403759543865429,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.574468085106383,0.1766249425160199
219,892ab2c1827ffff,103,42.4311756442759,-83.17823979898667,1.2979379082517937,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18446601941747573,0.1765530057379846
220,892ab2ce00bffff,151,42.388510205176665,-83.1590618948012,0.8450835510643908,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1456953642384106,0.1765507473856776
221,892ab2c44c7ffff,105,42.3929511302013,-82.9832051697187,1.2788259588916495,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.22857142857142856,0.176534007409607
222,892ab2c609bffff,178,42.4190613504223,-82.93814217525089,0.5873541500489772,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.1348314606741573,0.1763162000022318
223,892ab2ce30fffff,144,42.36598357994898,-83.1679172497848,0.9071114374922973,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.18055555555555555,0.1762388784320726
224,892ab2ce447ffff,192,42.4079087606808,-83.15448835944807,0.45260416418987365,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.21875,0.17610804058624607
225,892ab2c532fffff,53,42.34703796306378,-83.08543227142414,1.7618497470673034,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.2641509433962264,0.17594770952094899
226,892ab2c0d47ffff,133,42.43292406486415,-83.0828907799923,1.006342731272421,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.20300751879699247,0.17588562263714003
227,892ab2cab73ffff,169,42.4287961055717,-83.2814705315058,0.662570752428469,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,46,0.27218934911242604,0.17556256409995893
228,892ab2c5ddbffff,150,42.3374147416011,-83.0245680178596,0.8417370628680746,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,34,0.22666666666666666,0.17555657060604538
229,892ab2c6307ffff,183,42.3869708078483,-82.9497958908939,0.5274093953836904,Riverbend,05,Mack Ave & Manistique St,FRAUD,83,0.453551912568306,0.1753224043312499
230,892ab2ce347ffff,158,42.3658503442388,-83.1752713669199,0.7611010529485751,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20253164556962025,0.17515477840026317
231,892ab2cd483ffff,141,42.3810577619883,-83.2697482783027,0.9183162175095954,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,30,0.2127659574468085,0.17490892694267288
232,892ab2c5e43ffff,109,42.34144650089021,-83.0771457557664,1.2182210417141954,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28440366972477066,0.17475500285080392
233,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.17452612988032393
234,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17448048221529558
235,892ab2ce6dbffff,191,42.41445617218076,-83.18286223224472,0.4361467934098873,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.2198952879581152,0.1740939750010763
236,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17400854486110462
237,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8284371061243891,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17378811863304244
238,892ab2c5263ffff,98,42.3687090022666,-83.1125330908017,1.3077102600695083,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.29591836734693877,0.17364391602466056
239,892ab2c0d23ffff,157,42.42583824229362,-83.0685993556559,0.7461634735782818,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2802547770700637,0.1732589366063299
240,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7832242075913269,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.1732064512794091
241,892ab2c0e2fffff,128,42.4392070441732,-83.1199980125666,1.0189559917179627,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.34375,0.17319752574322267
242,892ab2c1d6fffff,131,42.4360353817533,-83.1611566815183,0.9846819981326148,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,DAMAGE TO PROPERTY,23,0.17557251908396945,0.17273293498724274
243,892ab2c646bffff,205,42.4239810971235,-82.94266454126125,0.28496080485494196,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.22926829268292684,0.1726072673980942
244,892ab2c61cbffff,91,42.39970467346932,-82.93094172363946,1.3579015402643975,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16483516483516483,0.1724112835667247
245,892ab2ce36fffff,170,42.35856001028,-83.17747955495315,0.6098959575239162,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,51,0.3,0.172198874111904
246,892ab2c5127ffff,155,42.350706735883,-83.0481526339133,0.749108060685679,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23225806451612904,0.17202028414945952
247,892ab2c0a57ffff,150,42.4315981437876,-83.1414805751529,0.7958058047905097,Bagley,12,Livernois Ave & W 7 Mile Rd,FRAUD,35,0.23333333333333334,0.17198360168968047
248,892ab2cf5b3ffff,169,42.4034339033501,-83.1938167083959,0.6147055077108758,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25443786982248523,0.17183915135865424
249,892ab2c538bffff,120,42.3630058836639,-83.0833861200632,1.0756745581243357,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,62,0.5166666666666667,0.17173879233294181
250,892ab2cc427ffff,170,42.3535509621825,-83.190388816671,0.6019807075893542,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.19411764705882353,0.1715831508949677
251,892ab2ce6a7ffff,203,42.40105749931469,-83.15960550061021,0.2898871586405002,Chalfonte,10,Desoto St & Wyoming St,FRAUD,83,0.4088669950738916,0.1715227755507286
252,892ab2d5b73ffff,146,42.4413033142274,-82.987777512087,0.8216842713269763,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.1780821917808219,0.17106125353338053
253,892ab2c5c4fffff,84,42.34175070224962,-83.04922716148552,1.4060151760069473,Brush Park,03,John R St & Winder St,LARCENY,29,0.34523809523809523,0.17101703221659714
254,892ab2c744bffff,136,42.4435787457308,-83.02824308494327,0.9150108424585237,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.22794117647058823,0.1709825275898006
255,892ab21b607ffff,37,42.2947017684597,-83.11583400175589,1.8478834603956573,Delray,04,S Westend St & South St,LARCENY,9,0.24324324324324326,0.1708985448084093
256,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.17068724857253614
257,892ab2cf4abffff,179,42.4155656036928,-83.2187171973734,0.5054619349255024,College Park,08,N M 39 & W McNichols Rd,LARCENY,35,0.19553072625698323,0.17067970193906842
258,892ab2cf4c3ffff,154,42.4266470886364,-83.22964982557433,0.7395428530247179,Evergreen-Outer Drive,08,Margareta St & Sunderland Rd,ASSAULT,39,0.2532467532467532,0.17054235638462137
259,892ab2c5c2bffff,201,42.3356219388886,-83.035703183339,0.2944313744926098,Lafayette Park,07,Rivard St & E Larned St,LARCENY,53,0.263681592039801,0.17040855739027855
260,892ab2ce06bffff,145,42.38062079956238,-83.1684057611003,0.8202127658576428,Grand River-I96,02,Grand River Ave & Meyers Rd,ASSAULT,33,0.22758620689655173,0.17021293069467275
261,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.17019673358963283
262,892ab2c7573ffff,114,42.4213739335655,-82.9988677206374,1.112177660495094,Von Steuben,09,Strasburg St & E McNichols Rd,ASSAULT,30,0.2631578947368421,0.17017521875586583
263,892ab2c5a43ffff,161,42.322366343455,-83.089237255484,0.6645419668916007,Hubbard Farms,04,W Vernor Hwy & W Grand Blvd,ASSAULT,33,0.20496894409937888,0.16984506237080993
264,892ab2cc417ffff,174,42.3654446556957,-83.1940347737658,0.5379529028753451,Plymouth-Hubbell,02,Sussex & W Chicago St,ASSAULT,31,0.1781609195402299,0.16953788167710232
