focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c6adbffff,185,42.3635410343221,-82.9502508430899,0.7178847099960133,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.25405405405405407,0.19294862504282
153,892ab2c534bffff,193,42.3593525706436,-83.1025646264425,0.6409128721725432,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,40,0.20725388601036268,0.19288987916540773
154,892ab2c60dbffff,108,42.4200419351435,-82.9490112881277,1.4476291687701677,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17592592592592593,0.19264985336233187
155,892ab2c0a0fffff,57,42.4245046287608,-83.1356344850369,1.930539497855067,University District,12,Curtis St & Fairfield St,LARCENY,15,0.2631578947368421,0.1924187565289948
156,892ab2c5e93ffff,184,42.3485431554642,-83.05642557551545,0.718402599034137,Midtown,03,John R St & Mack Ave,LARCENY,64,0.34782608695652173,0.1922478046450728
157,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.7057582426822939,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.1920053133942676
158,892ab2c527bffff,196,42.37015957772764,-83.11761471881249,0.5974611493077815,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,54,0.2755102040816326,0.1917331121746647
159,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.1912963438873109
160,892ab2c1977ffff,202,42.418588584036485,-83.1691476800448,0.5336264207003032,Schulze,12,Santa Maria St & Manor St,ASSAULT,73,0.3613861386138614,0.1912140818202793
161,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9494365295920775,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.19095104044284184
162,892ab2c09d3ffff,131,42.4251221714166,-83.0861939173205,1.2063286718732844,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.26717557251908397,0.1909246664970934
163,892ab2ce223ffff,58,42.376961501361095,-83.1824864720439,1.8973721296895403,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,11,0.1896551724137931,0.19057979075627138
164,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8291328848856646,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.19048596249653643
165,892ab2c620bffff,185,42.4073962988235,-82.9785003908256,0.6854107586051253,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2972972972972973,0.19042249308459566
166,892ab2cf337ffff,149,42.37188123031788,-83.23877308021191,1.0282428101801242,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.2684563758389262,0.19041137995900898
167,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3715101752836814,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.1896930229293032
168,892ab2c1a67ffff,193,42.4300292951212,-83.21942190336443,0.5970590802060493,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17098445595854922,0.18947851526815906
169,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18928812471623008
170,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18836877097222932
171,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.18831794581031486
172,892ab2ce0b7ffff,199,42.38650924918952,-83.1393947620837,0.5231597944272468,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.1507537688442211,0.18817656819354378
173,892ab2c0803ffff,104,42.4322646898778,-83.10237505711635,1.424751902099961,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14423076923076922,0.18790581568983378
174,892ab2c60cbffff,185,42.416618823273,-82.9515420713541,0.6516114548458277,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,37,0.2,0.18779326264804175
175,892ab2c5ea3ffff,215,42.3381962993625,-83.05442812034902,0.344974160445665,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.42790697674418604,0.18617330698177947
176,892ab2c5133ffff,144,42.356804502036255,-83.0509796485654,1.01489648578697,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.24305555555555555,0.1856676426595001
177,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.18555712283363074
178,892ab2cc2c7ffff,196,42.34676369900487,-83.23913907503454,0.51652999913839,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.24489795918367346,0.18543751967352795
179,892ab2ce57bffff,191,42.38805157221546,-83.13536484524876,0.5518774903000927,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,52,0.27225130890052357,0.18448164921413268
180,892ab2c74a3ffff,29,42.44019676919003,-83.00122632319129,2.094996384643364,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13793103448275862,0.1844607849329601
181,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8422802295188772,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.1840976204724581
182,892ab2cf12bffff,171,42.3722632304321,-83.2167737009779,0.7371481413171116,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,31,0.18128654970760233,0.18407162337561755
183,892ab2c0c27ffff,193,42.4424237844939,-83.0855414092107,0.5264881006268267,Nolan,11,Orleans St & E State Fair St,FRAUD,71,0.36787564766839376,0.18398883510289607
184,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5415978815008621,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18368200373849564
185,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7974960566348452,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.18355158917778244
186,892ab2c5143ffff,139,42.3621383054182,-83.06738283057375,1.031187630104419,Cultural Center,03,E Palmer St & Woodward Ave,LARCENY,30,0.2158273381294964,0.18322938879098927
187,892ab2c430fffff,123,42.3443211693378,-83.0080322789941,1.1803596606095672,Rivertown,07,Wight St & Iron St,LARCENY,48,0.3902439024390244,0.18297569672710035
188,892ab2c60d3ffff,151,42.4213546601883,-82.9452890757471,0.9124946551241756,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17218543046357615,0.18288960401336685
189,892ab2c463bffff,173,42.3791965755129,-83.0140688496528,0.7025325123099025,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.20809248554913296,0.18286110485708054
190,892ab2c5883ffff,179,42.329780666884,-83.0406075365884,0.6426763887759143,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3743016759776536,0.18265156814282282
191,892ab2c5eb7ffff,205,42.3376744078901,-83.05134286793893,0.39278266352092894,Downtown,03,W Elizabeth St & Woodward Ave,LARCENY,58,0.28292682926829266,0.1824812386262671
192,892ab2c63dbffff,101,42.40087543780315,-82.9599377740107,1.3829838504326593,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,23,0.22772277227722773,0.18243338029843226
193,892ab2cc047ffff,208,42.3433682920319,-83.2165323730932,0.359750185481665,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13942307692307693,0.18213497932574746
194,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0059176669937355,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.18200475809119698
195,892ab2ce383ffff,154,42.3735129829966,-83.1585663314181,0.8700444127560082,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,35,0.22727272727272727,0.18181074167480288
196,892ab2c5c1bffff,155,42.3462584472492,-83.0392059352133,0.8604442096465419,Eastern Market,07,Riopelle St & Winder St,LARCENY,84,0.5419354838709678,0.18180505353732182
197,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9122722920696469,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.1813633726447474
198,892ab2c53b7ffff,176,42.3546909528293,-83.0712814295488,0.6524387005031521,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,36,0.20454545454545456,0.1811876531874772
199,892ab2c5e2fffff,156,42.32990083117143,-83.0636932195099,0.842086577647863,Corktown,03,Bagley St & 8th St,LARCENY,71,0.4551282051282051,0.1811181295156507
200,892ab2c0a47ffff,180,42.4279895777381,-83.14340220765335,0.6050242461343455,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34444444444444444,0.1804637340727681
201,892ab2ce1c7ffff,187,42.3761550554237,-83.13910617143068,0.532138149279493,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.25133689839572193,0.17998170916223485
202,892ab2ce80fffff,206,42.33114958169256,-83.128868493979,0.3496632991523531,Claytown,04,Braden St & Michigan Ave,FRAUD,75,0.3640776699029126,0.1798681121930796
203,892ab2ca963ffff,176,42.4292373916499,-83.2534029514986,0.6319421669685453,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,30,0.17045454545454544,0.17959323839725505
204,892ab2d5ba3ffff,198,42.4434084434849,-82.9688975428361,0.4219344057366961,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,59,0.29797979797979796,0.1795611906077539
205,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.5440224935128122,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.1794239727422942
206,892ab2c5123ffff,166,42.3514642006266,-83.0526924726957,0.7240264039800203,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,65,0.39156626506024095,0.17934535658756245
207,892ab2cedbbffff,65,42.3382910245191,-83.0885019612931,1.685669762904001,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.27692307692307694,0.1792993196827682
208,892ab2c5843ffff,176,42.3243053474778,-83.0564648541344,0.6257425989655343,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.3465909090909091,0.17911097719438876
209,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.17896058555042424
210,892ab2cf02bffff,205,42.3913904541749,-83.2376028647668,0.3419728821820462,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.2682926829268293,0.17852877189730113
211,892ab2cab07ffff,154,42.4290709757743,-83.2726955002077,0.8269077079893087,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,39,0.2532467532467532,0.17845515962160607
212,892ab2cc28fffff,177,42.34317392863,-83.232918364425,0.6054921733662589,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.3446327683615819,0.1782768137331054
213,892ab2c66b3ffff,167,42.4282926639482,-82.9496654893511,0.6994078726406912,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.2155688622754491,0.17817140042984891
214,892ab2ce1c3ffff,207,42.37926053274559,-83.140300134081,0.31825608793226795,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.24154589371980675,0.17816606812285704
215,892ab2cd48bffff,100,42.379611414277015,-83.2743839885762,1.336811703896342,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23,0.1781005660735242
216,892ab2c0adbffff,137,42.4370310784254,-83.1416885783729,0.9735191539024134,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,77,0.5620437956204379,0.17726117428135074
217,892ab2c44c7ffff,104,42.3929511302013,-82.9832051697187,1.286357096032456,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.23076923076923078,0.17714015498377372
218,892ab2ce447ffff,192,42.4079087606808,-83.15448835944807,0.4475644302162976,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.21875,0.1771082966992048
219,892ab2c532fffff,53,42.34703796306378,-83.08543227142414,1.7707276058099886,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.2641509433962264,0.17702264485468597
220,892ab2c506bffff,167,42.3697335528948,-83.0855800200117,0.6837213349845483,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.24550898203592814,0.1769511527423996
221,892ab2c1827ffff,103,42.4311756442759,-83.17823979898667,1.2901457416485933,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18446601941747573,0.17669376505615442
222,892ab2c609bffff,178,42.4190613504223,-82.93814217525089,0.5752285060597955,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.1348314606741573,0.1766637253551256
223,892ab2cab73ffff,169,42.4287961055717,-83.2814705315058,0.6591060184416694,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,46,0.27218934911242604,0.17651855338141423
224,892ab2ce6a7ffff,200,42.40105749931469,-83.15960550061021,0.36302326228559034,Bethune Community,10,Desoto St & Wyoming St,FRAUD,82,0.41,0.17646073653011363
225,892ab2c646bffff,203,42.4239810971235,-82.94266454126125,0.33384499631367837,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.2315270935960591,0.17641429440182277
226,892ab2ce00bffff,151,42.388510205176665,-83.1590618948012,0.8221424807654653,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1456953642384106,0.17586115489132248
227,892ab2c0d47ffff,130,42.432923257338,-83.0828907799923,1.021318020789078,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2076923076923077,0.17579167648979155
228,892ab2c5263ffff,96,42.3687090022666,-83.1125330908017,1.3432971947083503,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.3020833333333333,0.17564064218701358
229,892ab2c5e43ffff,109,42.34144650089021,-83.0771457557664,1.2182210417141954,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28440366972477066,0.17554541999768325
230,892ab2ce287ffff,79,42.3880969558026,-83.1769204989617,1.5038106026775768,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16455696202531644,0.17552808331713984
231,892ab2ce6dbffff,191,42.41445617218076,-83.18286223224472,0.4361467934098873,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.2198952879581152,0.17547901789147952
232,892ab2ce30fffff,144,42.36598357994898,-83.1679172497848,0.8823520862928061,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.18055555555555555,0.17535708206847161
233,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17527815089563253
234,892ab2c5ddbffff,150,42.3374147416011,-83.0245680178596,0.8226049907579945,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,34,0.22666666666666666,0.17515602658613255
235,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.1750119826219837
236,892ab2c6307ffff,177,42.3869708078483,-82.9497958908939,0.5623687656931967,Riverbend,05,Mack Ave & Manistique St,FRAUD,82,0.4632768361581921,0.17492226605397612
237,892ab2c61cbffff,90,42.39970467346932,-82.93094172363946,1.3883854455686768,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16666666666666666,0.17470139368979892
238,892ab2c0d23ffff,157,42.42583824229362,-83.0685993556559,0.7461634735782818,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2802547770700637,0.17439742735917443
239,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.17425509699866332
240,892ab2c0e2fffff,127,42.4392070441732,-83.1199980125666,1.029318198447183,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.3464566929133858,0.1741906860325112
241,892ab2c0d2fffff,44,42.4234446436603,-83.0708329534678,1.8191501581263543,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.25,0.17411944979283947
242,892ab2cd483ffff,140,42.3810577619883,-83.2697482783027,0.9034470476346638,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,29,0.20714285714285716,0.17403362137222572
243,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7776920851140046,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.17388559493934
244,892ab2ce197ffff,187,42.377040420023,-83.1227003324198,0.45194750908512604,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,28,0.1497326203208556,0.17374372055077497
245,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8120487299556199,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17359375377424838
246,892ab2ce347ffff,157,42.3658503442388,-83.1752713669199,0.7305761473659234,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20382165605095542,0.17318489727885425
247,892ab2c5c4fffff,83,42.34175070224962,-83.0492271614855,1.4330816523506018,Brush Park,03,John R St & Winder St,LARCENY,29,0.3493975903614458,0.1729905415662169
248,892ab2c744bffff,134,42.4435787457308,-83.02824308494327,0.9451550236798757,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.23134328358208955,0.17283142303760884
249,892ab2cc427ffff,170,42.3535509621825,-83.190388816671,0.6019807075893542,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.19411764705882353,0.17281591158276113
250,892ab2c5127ffff,154,42.350706735883,-83.0481526339133,0.7534658416273723,Brewster Homes,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23376623376623376,0.17274215465170314
251,892ab2cf5b3ffff,168,42.40343390335011,-83.1938167083959,0.6145379384540528,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25595238095238093,0.17231051866741376
252,892ab2ce36fffff,170,42.35856001028,-83.17747955495315,0.591619491054728,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,51,0.3,0.17200991788340658
253,892ab2cf4c3ffff,154,42.4266470886364,-83.22964982557433,0.7392176523586775,Evergreen-Outer Drive,08,Margareta St & Sunderland Rd,ASSAULT,39,0.2532467532467532,0.171633795344724
254,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.17151392338670352
255,892ab2c538bffff,119,42.3630058836639,-83.0833861200632,1.0706037810209112,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,61,0.5126050420168067,0.17147341648849806
256,892ab2cf4abffff,176,42.4155656036928,-83.2187171973734,0.5257222000986266,College Park,08,N M 39 & W McNichols Rd,LARCENY,35,0.19886363636363635,0.17133044186591195
257,892ab2d594bffff,167,42.4498525716414,-82.9679440741673,0.6092748742750235,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,28,0.16766467065868262,0.17116000089545208
258,892ab2d5b73ffff,145,42.4413033142274,-82.987777512087,0.8169348852478201,Pulaski,09,Manning St & Schoenherr St,ASSAULT,26,0.1793103448275862,0.17100941840113182
259,892ab2c7573ffff,114,42.4213739335655,-82.9988677206374,1.11167587341298,Von Steuben,09,Strasburg St & E McNichols Rd,ASSAULT,30,0.2631578947368421,0.17096285981128007
260,892ab2ce06bffff,143,42.38062079956238,-83.1684057611003,0.8342075074652677,Grand River-I96,02,Grand River Ave & Meyers Rd,ASSAULT,33,0.23076923076923078,0.1708708333512127
261,892ab2ce4b3ffff,90,42.4100587815534,-83.1325911959164,1.3370326912298365,Martin Park,12,Puritan St & Muirland St,LARCENY,14,0.15555555555555556,0.17070668937073696
262,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.17055931026251328
263,892ab2cc417ffff,174,42.3654446556957,-83.1940347737658,0.5342594779871257,Plymouth-Hubbell,02,Sussex & W Chicago St,ASSAULT,31,0.1781609195402299,0.17051233887837464
264,892ab21b607ffff,36,42.2947017684597,-83.11579696050109,1.8441853748724073,Delray,04,S Westend St & South St,LARCENY,8,0.2222222222222222,0.1701380726582223
