focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c534bffff,192,42.3593525706436,-83.1025646264425,0.6332207771811048,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,39,0.203125,0.19268421303936947
153,892ab2c522fffff,57,42.3633102510717,-83.1026801791687,1.9295755692760719,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.21052631578947367,0.19268037129209856
154,892ab2c1977ffff,201,42.418588584036485,-83.1691476800448,0.5409836879265849,Schulze,12,Santa Maria St & Manor St,ASSAULT,73,0.36318407960199006,0.19223224492782273
155,892ab2c620bffff,184,42.4073962988235,-82.9785003908256,0.700634653586892,Wade,09,Park Dr & Longview St,ASSAULT,55,0.29891304347826086,0.19195220815679803
156,892ab2c09d3ffff,131,42.4251221714166,-83.0861939173205,1.2063286718732844,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.26717557251908397,0.19169825199699103
157,892ab2c527bffff,196,42.37015957772764,-83.11761471881249,0.5806408948621844,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,54,0.2755102040816326,0.19158209887533642
158,892ab2c1a67ffff,193,42.4300292951212,-83.21942190336443,0.6069595268771871,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.17098445595854922,0.19138837585204177
159,892ab2c7423ffff,189,42.43431876341918,-83.0092366581504,0.6451258536137537,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,53,0.2804232804232804,0.1913692669487014
160,892ab2cf337ffff,148,42.37188123031788,-83.23877308021191,1.0376981923061996,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,40,0.2702702702702703,0.19127977700465837
161,892ab2c6217ffff,193,42.4079054349157,-82.96698073263545,0.6044205004579692,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,40,0.20725388601036268,0.191190866294207
162,892ab2ce223ffff,58,42.376961501361095,-83.1824864720439,1.8973721296895403,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,11,0.1896551724137931,0.19092229426004284
163,892ab2c74a3ffff,28,42.440183931751115,-83.00183602749362,2.1791432728068254,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.14285714285714285,0.1904307678366027
164,892ab2ce6c7ffff,155,42.4094078672851,-83.177294429637,0.9592670393666753,Harmony Village,12,Puritan St & Snowden St,ASSAULT,33,0.2129032258064516,0.19040774166615113
165,892ab2cf6a3ffff,79,42.41322615473,-83.2445924537635,1.6863740712986168,McNichols Evergreen,08,W McNichols Rd & Patton St,DAMAGE TO PROPERTY,15,0.189873417721519,0.19019611493435917
166,892ab2c4037ffff,193,42.3588179546498,-82.984583295929,0.5911533743008007,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,52,0.2694300518134715,0.1901588233815351
167,892ab2c5e53ffff,168,42.3436575532344,-83.0767816042015,0.8304252205137928,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,36,0.21428571428571427,0.1900963582952768
168,892ab2cc437ffff,112,42.35594993800135,-83.1894704550177,1.3674674601950836,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,30,0.26785714285714285,0.19003992828035815
169,892ab2c60dbffff,107,42.4200419351435,-82.9490112881277,1.4138728749231997,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17757009345794392,0.18991472183747532
170,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18937670320858477
171,892ab2c5ecfffff,131,42.3453718528532,-83.0710393301703,1.1728187356261022,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,29,0.22137404580152673,0.1890915313102125
172,892ab2c0803ffff,103,42.4322646898778,-83.10237505711635,1.4337300759067568,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14563106796116504,0.18847135546897154
173,892ab2c430fffff,122,42.3443211693378,-83.0080322789941,1.2490931899584365,Rivertown,07,Wight St & Iron St,LARCENY,48,0.39344262295081966,0.18830177427014388
174,892ab2c6adbffff,184,42.36337989918725,-82.95071693419044,0.6493299784526991,Jefferson Chalmers,05,Continental St & Essex Ave,ASSAULT,47,0.2554347826086957,0.18796124389431013
175,892ab2cc43bffff,180,42.3581573892756,-83.19600564590317,0.6785976293522453,We Care Community,02,Prest St & Joy Rd,ASSAULT,40,0.2222222222222222,0.18724991157943618
176,892ab2c63dbffff,100,42.40087543780315,-82.9599377740107,1.443979019733419,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,23,0.23,0.1870275796756078
177,892ab2c0ca7ffff,178,42.4470956827514,-83.0790821427615,0.6895549791787318,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,46,0.25842696629213485,0.18660825427623973
178,892ab2c60cbffff,180,42.416618823273,-82.9515420713541,0.6651194419384744,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,37,0.20555555555555555,0.18620145032028626
179,892ab2c0a67ffff,57,42.4190077819988,-83.13978623963959,1.8448223215954327,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3157894736842105,0.18608745979351693
180,892ab2c5ea3ffff,212,42.3381962993625,-83.05461764142333,0.3445805858275694,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.4339622641509434,0.18517128021539517
181,892ab2c463bffff,173,42.3791965755129,-83.0140688496528,0.7172753461666472,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,36,0.20809248554913296,0.1850295475903679
182,892ab2ce6cfffff,191,42.4093718386604,-83.1794650498747,0.5415978815008621,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.14136125654450263,0.18480990320781204
183,892ab2cc2c7ffff,193,42.34676369900487,-83.23913907503454,0.518653225371339,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.24870466321243523,0.18451907412582463
184,892ab2c7237ffff,160,42.4106734922141,-83.044677925138,0.8338242117038455,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.28125,0.18438466845231874
185,892ab2ce57bffff,189,42.38805157221546,-83.13536484524876,0.5537915456683241,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,51,0.2698412698412698,0.1842644181606357
186,892ab2c5143ffff,137,42.3621383054182,-83.06738283057375,1.052914555816696,Cultural Center,03,E Palmer St & Woodward Ave,DAMAGE TO PROPERTY,29,0.2116788321167883,0.1842463186133016
187,892ab2c0c27ffff,193,42.4424237844939,-83.0855414092107,0.5150095358988591,Nolan,11,Orleans St & E State Fair St,FRAUD,71,0.36787564766839376,0.1842356333978552
188,892ab2cf12bffff,170,42.3722632304321,-83.2167737009779,0.7278693053870278,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,31,0.18235294117647058,0.18361261036683701
189,892ab2c53b7ffff,171,42.3546909528293,-83.0712814295488,0.7171897495576341,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,34,0.19883040935672514,0.18352886516984304
190,892ab2c5883ffff,178,42.329780666884,-83.0406075365884,0.64965237615533,Downtown,03,Brush St & Renaissance Ctr,LARCENY,66,0.3707865168539326,0.18350425133245143
191,892ab2d5ba3ffff,195,42.4434084434849,-82.9688975428361,0.48159132845528785,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,58,0.29743589743589743,0.18313007215186192
192,892ab2c5e2fffff,154,42.33002674797535,-83.0636932195099,0.8679268764736864,Corktown,03,Bagley St & 8th St,LARCENY,71,0.461038961038961,0.18255542547253822
193,892ab2ce383ffff,153,42.3735129829966,-83.1585663314181,0.8747459859748765,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,35,0.22875816993464052,0.18233886853736167
194,892ab2c5c1bffff,151,42.3462584472492,-83.0392059352133,0.8925998649212594,Eastern Market,07,Riopelle St & Winder St,LARCENY,82,0.543046357615894,0.18223368868345657
195,892ab2c0e27ffff,141,42.4393441193641,-83.1171312167726,0.9885467922421909,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.28368794326241137,0.18222723123584428
196,892ab2ce0b7ffff,194,42.3865092491895,-83.1393947620837,0.4755492825643698,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,29,0.14948453608247422,0.18191305256079773
197,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9122722920696469,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.1816232028889878
198,892ab2cc047ffff,207,42.3433682920319,-83.2165323730932,0.3449186490331541,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.14009661835748793,0.1814625182171365
199,892ab2c0a47ffff,179,42.4279895777381,-83.14340220765335,0.6081338965503592,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.3463687150837989,0.1810215621335708
200,892ab2c60d3ffff,150,42.4213546601883,-82.9452890757471,0.8865183750847975,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.17333333333333334,0.1810136007681778
201,892ab2ca963ffff,175,42.4292373916499,-83.2534029514986,0.6379695033293197,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,29,0.1657142857142857,0.18035441081412237
202,892ab2c5eb7ffff,195,42.3376744078901,-83.05134286793893,0.44280046987188165,Downtown,03,W Elizabeth St & Woodward Ave,ASSAULT,55,0.28205128205128205,0.18011255123563613
203,892ab2c5123ffff,165,42.3514642006266,-83.0526924726957,0.7298827570703609,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,64,0.3878787878787879,0.18003417597562366
204,892ab2c532fffff,50,42.34703796306378,-83.08543227142414,1.8337366606312144,Core City,03,W Forest Ave & 14th St,ASSAULT,14,0.28,0.17999602826965405
205,892ab2c1827ffff,101,42.4311756442759,-83.17823979898667,1.339062168036975,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18811881188118812,0.17961316375484115
206,892ab2cc28fffff,175,42.34317392863,-83.232918364425,0.6231951663412638,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,61,0.3485714285714286,0.17920512274696168
207,892ab2ce1c7ffff,183,42.3761550554237,-83.13910617143068,0.5452994210171112,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,45,0.2459016393442623,0.17912174844337006
208,892ab2c44c7ffff,102,42.3929511302013,-82.9832051697187,1.3228924622572864,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,24,0.23529411764705882,0.17910234262003033
209,892ab2cf02bffff,202,42.3913904541749,-83.2376028647668,0.3537042240625002,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,54,0.26732673267326734,0.1784108838141192
210,892ab2c0adbffff,137,42.4370310784254,-83.1416885783729,0.9735191539024134,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,77,0.5620437956204379,0.17807019117819023
211,892ab2cedbbffff,62,42.3382910245191,-83.0885019612931,1.6899142453753635,Core City,03,Humboldt St & Magnolia St,ASSAULT,18,0.2903225806451613,0.1777723000657424
212,892ab2c609bffff,176,42.4190613504223,-82.93814217525087,0.593517845285236,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.13636363636363635,0.17764355117472377
213,892ab2ce1c3ffff,203,42.37926053274559,-83.140300134081,0.3341041872245752,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.24630541871921183,0.1776332189925271
214,892ab2c646bffff,201,42.4239810971235,-82.94266454126125,0.34928770100030854,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.23383084577114427,0.17732031280693822
215,892ab2cab73ffff,166,42.4287961055717,-83.2814705315058,0.6851693896676402,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,45,0.2710843373493976,0.1773029580999679
216,892ab2cd48bffff,99,42.379611414277015,-83.2743839885762,1.3284293305350257,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.23232323232323232,0.17729201689591065
217,892ab2c66b3ffff,164,42.4282926639482,-82.9496654893511,0.7040830938023618,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21951219512195122,0.1772802215017716
218,892ab2c5263ffff,95,42.3687090022666,-83.1125330908017,1.3662090950035257,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,29,0.30526315789473685,0.17724283751277398
219,892ab2c61cbffff,88,42.39970467346932,-82.93094172363946,1.4327518084452857,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,14,0.1590909090909091,0.1771900772639741
220,892ab2c506bffff,162,42.3697335528948,-83.0855800200117,0.7182468044161486,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,41,0.25308641975308643,0.1768879853533001
221,892ab2ce287ffff,78,42.3880969558026,-83.1769204989617,1.523090225788828,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.16666666666666666,0.17674733671297949
222,892ab2c5e43ffff,108,42.3414465008902,-83.0771457557664,1.2302785579771311,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.28703703703703703,0.17638002640508352
223,892ab2cc0bbffff,133,42.34364375503522,-83.19991947912189,0.9896719362515095,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,22,0.16541353383458646,0.1763386599914753
224,892ab2c0d47ffff,130,42.432923257338,-83.0828907799923,1.0183581654304537,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2076923076923077,0.17632911113251445
225,892ab2c5843ffff,174,42.3243053474778,-83.0564648541344,0.5955755780264833,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,60,0.3448275862068966,0.17630959724077946
226,892ab2cab07ffff,150,42.4290709757743,-83.2726955002077,0.824820683310474,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,38,0.25333333333333335,0.17621416909250165
227,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.1759277265062336
228,892ab2ce30fffff,143,42.36598357994898,-83.1679172497848,0.8871223466634018,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,26,0.18181818181818182,0.1758314997409606
229,892ab2c0d23ffff,157,42.42583824229362,-83.0685993556559,0.7501751376444435,Northeast Central District,11,Conant St & E Nevada St,FRAUD,44,0.2802547770700637,0.17563661419463283
230,892ab2c0e2fffff,124,42.4392070441732,-83.1199980125666,1.0661626246673033,State Fair,12,Woodward Ave & W State Fair St,LARCENY,43,0.3467741935483871,0.17556572368942247
231,892ab2ce6a7ffff,198,42.40105749931469,-83.15960550061021,0.355509236377292,Bethune Community,10,Desoto St & Wyoming St,FRAUD,81,0.4090909090909091,0.17556324698394138
232,892ab2ce5cbffff,67,42.3989359961118,-83.1330700223734,1.6115009920055985,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,16,0.23880597014925373,0.17540763322116798
233,892ab2c0d17ffff,152,42.4356307524754,-83.0683367487351,0.7930170811904226,Pershing,11,Revere St & Emery St,ASSAULT,42,0.27631578947368424,0.17523420716328286
234,892ab2ce447ffff,190,42.4079087606808,-83.1544883594481,0.4248489725298772,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,42,0.22105263157894736,0.1749810537394698
235,892ab2cf5b3ffff,167,42.4034339033501,-83.1938167083959,0.6431679061493865,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.25748502994011974,0.17478269627536627
236,892ab2ce80fffff,198,42.33114958169256,-83.128868493979,0.3451565628001245,Claytown,04,Braden St & Michigan Ave,FRAUD,72,0.36363636363636365,0.17475791783684885
237,892ab2ce6dbffff,190,42.41445617218076,-83.18286223224472,0.41954048559431745,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.22105263157894736,0.17456810927403288
238,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.1744558749146673
239,892ab2c0d2fffff,44,42.4234446436603,-83.0708329534678,1.8191501581263543,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.25,0.1743792800370799
240,892ab2c538bffff,116,42.3630058836639,-83.08341126996265,1.1260544843294709,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,59,0.5086206896551724,0.17424858499736678
241,892ab2c66a7ffff,147,42.4230425468439,-82.9473144053983,0.8263078865962893,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,31,0.2108843537414966,0.17408882201378728
242,892ab2ce197ffff,186,42.377040420023,-83.12270033241978,0.44844956460755037,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,27,0.14516129032258066,0.17382888383674727
243,892ab2ce48bffff,179,42.4146920712702,-83.1418222680499,0.5138346345721945,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,48,0.2681564245810056,0.17368607109792017
244,892ab2ce00bffff,148,42.388510205176665,-83.1590618948012,0.8095499160585342,Northwest Community,02,Schoolcraft St & Wyoming St,AGGRAVATED ASSAULT,21,0.14189189189189189,0.17353224006633733
245,892ab2ce347ffff,157,42.3658503442388,-83.1752713669199,0.7196298322500377,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20382165605095542,0.17326051061543668
246,892ab2c744bffff,132,42.4435787457308,-83.02824308494327,0.9576645543728728,Sherwood,11,Milbank St & Spencer St,ASSAULT,31,0.23484848484848486,0.17310181028318633
247,892ab2c6307ffff,175,42.3869708078483,-82.9497958908939,0.5342358161586042,Riverbend,05,Mack Ave & Manistique St,FRAUD,80,0.45714285714285713,0.1722850207004228
248,892ab2c5c4fffff,83,42.34175070224962,-83.0492271614855,1.4134193322641053,Brush Park,03,John R St & Winder St,LARCENY,29,0.3493975903614458,0.17195115413495873
249,892ab2cc477ffff,206,42.3581503152907,-83.2007933547716,0.2317945245300287,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,59,0.28640776699029125,0.17191563886618821
250,892ab2c1a2bffff,197,42.4301401901191,-83.2150147042463,0.3152248437846606,Greenfield,08,Oakfield St & W 7 Mile Rd,ASSAULT,38,0.19289340101522842,0.1716825328739506
251,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1117886872841751,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.1716448320861294
252,892ab2cc427ffff,165,42.3535509621825,-83.190388816671,0.6195326160700407,Fiskhorn,02,Belton St & Lauder St,ASSAULT,32,0.19393939393939394,0.1714500953252569
253,892ab2cd483ffff,136,42.3810577619883,-83.2697482783027,0.8957052941337226,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,29,0.21323529411764705,0.17127007914007492
254,892ab2ce4b3ffff,90,42.4100587815534,-83.1325911959164,1.3370326912298365,Martin Park,12,Puritan St & Muirland St,LARCENY,14,0.15555555555555556,0.1712381603248651
255,892ab2d594bffff,164,42.4498525716414,-82.9679440741673,0.6234587266537207,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,27,0.16463414634146342,0.17100849349385988
256,892ab2c8d07ffff,50,42.4094037614076,-83.2834402520418,1.7162213389539078,South of Six,08,Winston St & Florence St,ASSAULT,14,0.28,0.17085457190369557
257,892ab2c7573ffff,113,42.4213739335655,-82.9988677206374,1.1067590844513409,Von Steuben,09,Strasburg St & E McNichols Rd,ASSAULT,29,0.25663716814159293,0.170506569919258
258,892ab2c76a7ffff,156,42.4338722620766,-83.0285217196317,0.6925359223535558,Grant,11,Spencer St & E 7 Mile Rd,ASSAULT,34,0.21794871794871795,0.17040587736274798
259,892ab2c5ddbffff,146,42.3374147416011,-83.0245680178596,0.7880623605692563,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,33,0.22602739726027396,0.1703667102841449
260,892ab2c5663ffff,183,42.3879967160894,-83.1039766889552,0.4325728771802408,Dexter-Linwood,10,Woodrow Wilson St & Tuxedo St,ASSAULT,80,0.4371584699453552,0.17035280863993119
261,892ab21b607ffff,36,42.2947017684597,-83.11579696050109,1.8441853748724073,Delray,04,S Westend St & South St,LARCENY,8,0.2222222222222222,0.17035066103987356
262,892ab2ce06bffff,141,42.38055784489213,-83.16819390449403,0.8357160571954759,Grand River-I96,02,Grand River Ave & Meyers Rd,ASSAULT,31,0.2198581560283688,0.17033860704738918
263,892ab2c5a43ffff,159,42.322366343455,-83.089237255484,0.6620075840376027,Hubbard Farms,04,W Vernor Hwy & W Grand Blvd,ASSAULT,33,0.20754716981132076,0.1702721295004222
