focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
152,892ab2c6217ffff,203,42.4079054349157,-82.9669807326354,0.5668094477023065,Outer Drive-Hayes,09,Chalmers St & Maiden St,SEX OFFENSES,47,0.2315270935960591,0.19034541739841976
153,892ab2ce4d7ffff,231,42.4171392866036,-83.14514825487474,0.3046622399506178,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,77,0.3333333333333333,0.1901260317468929
154,892ab2c522fffff,58,42.3633102510717,-83.1026801791687,1.9065835691278514,Wildemere Park,10,Columbus St & Lawton St,ASSAULT,12,0.20689655172413793,0.1900988976798409
155,892ab2c5e8bffff,210,42.3461585812171,-83.0629556758828,0.4961241793269,Midtown,03,Brainard St & 2nd Ave,LARCENY,51,0.24285714285714285,0.1898900744322537
156,892ab2c09d3ffff,133,42.4251221714166,-83.0861939173205,1.2078212094341032,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.2631578947368421,0.1897771156367195
157,892ab2c53b7ffff,183,42.3546909528293,-83.0712814295488,0.742966511618758,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,39,0.21311475409836064,0.18963936279716964
158,892ab2c1977ffff,207,42.418588584036485,-83.1691476800448,0.5152978649695005,Schulze,12,Santa Maria St & Manor St,ASSAULT,74,0.357487922705314,0.1892202022807736
159,892ab2c516fffff,215,42.3510898726668,-83.0641852712122,0.438361828180683,Midtown,03,Cass Ave & W Willis St,LARCENY,59,0.2744186046511628,0.1889990763532796
160,892ab2c09a7ffff,15,42.4100546351314,-83.0697041225235,2.290431973819427,Campau/Banglatown,11,Lawley St & Mackay St,BURGLARY,4,0.26666666666666666,0.18897844035222922
161,892ab2c620bffff,191,42.4073962988235,-82.9785003908256,0.6550306706822354,Wade,09,Park Dr & Longview St,ASSAULT,55,0.2879581151832461,0.18856256776870126
162,892ab2c5143ffff,144,42.3621383054182,-83.06738283057375,1.0847443111568924,Cultural Center,03,E Palmer St & Woodward Ave,DAMAGE TO PROPERTY,30,0.20833333333333334,0.18812809913675732
163,892ab2c0ca7ffff,183,42.4470956827514,-83.0790821427615,0.7213852104323263,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,47,0.2568306010928962,0.1879605644898467
164,892ab2c5ecfffff,135,42.34537185285316,-83.0710393301703,1.1639944767927362,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,30,0.2222222222222222,0.18780877886064165
165,892ab2c5e13ffff,185,42.344202289561686,-83.0651962666935,0.7004194578870754,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,57,0.3081081081081081,0.18777057158458385
166,892ab2c5e53ffff,170,42.3436575532344,-83.0767816042015,0.8390010522202093,Woodbridge,03,Grand River Ave & Avery St,ASSAULT,37,0.21764705882352942,0.187743846027139
167,892ab2ce6c7ffff,158,42.4094078672851,-83.177294429637,0.9499490385640302,Harmony Village,12,Puritan St & Snowden St,ASSAULT,34,0.21518987341772153,0.18772889961774247
168,892ab2cf337ffff,152,42.37188123031788,-83.23877308021191,1.0054595642276942,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,41,0.26973684210526316,0.18772426825676755
169,892ab2cc437ffff,113,42.3559364769577,-83.1894704550177,1.3650571384560657,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,31,0.2743362831858407,0.1875991956943069
170,892ab2c626fffff,71,42.3994899939403,-82.9821529906713,1.7527105551804172,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4084507042253521,0.18749518938866777
171,892ab2cc28fffff,192,42.34317392863,-83.232918364425,0.6286367783685141,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,67,0.3489583333333333,0.18722986157063642
172,892ab2c527bffff,202,42.37015957772764,-83.11761471881249,0.5328229563610956,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,55,0.2722772277227723,0.18698116464114875
173,892ab2cf6a3ffff,80,42.41322615473,-83.2445924537635,1.659353230558717,McNichols Evergreen,08,Grove St & Fielding St,DAMAGE TO PROPERTY,15,0.1875,0.18671712103089136
174,892ab2c0a0fffff,59,42.4245046287608,-83.1356344850369,1.852888485222905,University District,12,Curtis St & Fairfield St,LARCENY,15,0.2542372881355932,0.18664244584497156
175,892ab2c1a67ffff,196,42.4300292951212,-83.21942190336443,0.5790720756999078,Evergreen-Outer Drive,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,33,0.1683673469387755,0.1862560932507577
176,892ab2c5e93ffff,188,42.3485431554642,-83.05642557551545,0.6524209517180739,Midtown,03,Parsons St & Woodward Ave,LARCENY,64,0.3404255319148936,0.1861981757888915
177,892ab2c463bffff,185,42.3791965755129,-83.0140688496528,0.672906707949602,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,38,0.20540540540540542,0.1856303689329537
178,892ab2c5ea3ffff,219,42.3381962993625,-83.05442812034902,0.3523693193902077,Downtown,03,Columbia St & Park Ave,LARCENY,94,0.4292237442922374,0.18519160775144888
179,892ab2c0803ffff,106,42.4322646898778,-83.10237505711635,1.3979818914831013,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14150943396226415,0.18511716761398844
180,892ab2ce383ffff,157,42.3735129829966,-83.1585663314181,0.9243988779963634,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,36,0.22929936305732485,0.18502090468757348
181,892ab2c5c1bffff,161,42.3462584472492,-83.0392059352133,0.8864561278845284,Eastern Market,07,Market St & Winder St,LARCENY,87,0.5403726708074534,0.1849512020730732
182,892ab2c60cbffff,189,42.416618823273,-82.9515420713541,0.6199974766447107,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,38,0.20105820105820105,0.1843964314525186
183,892ab2ce0b7ffff,200,42.38650924918952,-83.1393947620837,0.5169978932813847,Oakman Blvd Community,10,Livernois Ave & Waverly,ASSAULT,30,0.15,0.18430921894212354
184,892ab2c60dbffff,113,42.4200419351435,-82.9490112881277,1.3215878570898945,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,21,0.18584070796460178,0.18421774267867716
185,892ab2c430fffff,129,42.3443211693378,-83.0080322789941,1.1693911855525236,Rivertown,07,Wight St & Iron St,LARCENY,51,0.3953488372093023,0.1839058194857556
186,892ab2cc2c7ffff,197,42.34676369900487,-83.23913907503454,0.5243302740804001,Warrendale,06,Sawyer St & Stout St,ASSAULT,48,0.2436548223350254,0.18271821778381583
187,892ab2cf12bffff,178,42.3722632304321,-83.2167737009779,0.6990665676558678,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,32,0.1797752808988764,0.18262210328438014
188,892ab2c0e27ffff,145,42.4393441193641,-83.1171312167726,1.0026892356199781,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.27586206896551724,0.18246553815507832
189,892ab2ce80fffff,214,42.33114958169256,-83.128868493979,0.36189796525645257,Claytown,04,Braden St & Michigan Ave,FRAUD,77,0.3598130841121495,0.18233053073168703
190,892ab2c0a67ffff,59,42.4190269779581,-83.13978623963959,1.7962064800122552,University District,12,Livernois Ave & Santa Maria St,ASSAULT,18,0.3050847457627119,0.18223318184456294
191,892ab2c5133ffff,147,42.356804502036255,-83.05097964856536,0.9792082201831754,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,36,0.24489795918367346,0.18207988424456228
192,892ab2c0bcfffff,44,42.41667854872,-83.1218601340487,1.9290934713085788,Martin Park,12,Hill Ave & Log Cabin St,ASSAULT,9,0.20454545454545456,0.18176347604897175
193,892ab2ce57bffff,192,42.38805157221546,-83.13536484524876,0.5489457932195511,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,53,0.2760416666666667,0.18103074086789173
194,892ab2c5ddbffff,155,42.3374147416011,-83.0245680178596,0.8905441688711645,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,35,0.22580645161290322,0.180946442105932
195,892ab2c7237ffff,162,42.4106734922141,-83.044677925138,0.820660849991685,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,45,0.2777777777777778,0.1805534823781393
196,892ab2c5883ffff,181,42.329780666884,-83.0406075365884,0.6430852024143269,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3701657458563536,0.18042872499171947
197,892ab2cab07ffff,158,42.4290709757743,-83.2726955002077,0.853971460801239,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,40,0.25316455696202533,0.1802628532613517
198,892ab2c646bffff,208,42.4239810971235,-82.94266454126125,0.3905788997330773,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.22596153846153846,0.18023883928652745
199,892ab2c0c27ffff,199,42.4424237844939,-83.0855414092107,0.47138571522869943,Nolan,11,Orleans St & E State Fair St,FRAUD,73,0.36683417085427134,0.18004061000150245
200,892ab2c5e2fffff,157,42.3297749143675,-83.0636932195099,0.8596486396562649,Corktown,03,Bagley St & 8th St,LARCENY,71,0.45222929936305734,0.17998401698626765
201,892ab2ce6cfffff,193,42.4093718386604,-83.1794650498747,0.5242418532075741,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,27,0.13989637305699482,0.17982949518924216
202,892ab2c66b3ffff,168,42.4282926639482,-82.9496654893511,0.7553671457500756,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.21428571428571427,0.17979708531478464
203,892ab2c44c7ffff,109,42.3929511302013,-82.9832051697187,1.2943104747443024,Conner Creek Industrial,05,Chandler Park Dr & Shoemaker St,LARCENY,25,0.22935779816513763,0.17921400477042787
204,892ab2cedbbffff,67,42.3382910245191,-83.0885019612931,1.6826050161570347,Core City,03,Humboldt St & Magnolia St,ASSAULT,19,0.2835820895522388,0.17915987122419003
205,892ab2cc047ffff,209,42.3433682920319,-83.2165323730932,0.36042373267562156,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,29,0.13875598086124402,0.17861354546278563
206,892ab2c6307ffff,191,42.3869708078483,-82.94979589089387,0.5259129074168087,Riverbend,05,Mack Ave & Manistique St,FRAUD,87,0.45549738219895286,0.17851856344556977
207,892ab2ca963ffff,180,42.4292373916499,-83.2534029514986,0.6262589163727983,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,31,0.17222222222222222,0.17839935576911375
208,892ab2d5ba3ffff,202,42.4434084434849,-82.9688975428361,0.42115612622219634,Regent Park,09,Rossini Dr & Gratiot Ave,ASSAULT,60,0.297029702970297,0.17829465942064038
209,892ab2c506bffff,171,42.3697335528948,-83.0855800200117,0.7080707645050363,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,43,0.25146198830409355,0.17827930745541107
210,892ab2ce287ffff,82,42.3880969558026,-83.1769204989617,1.530325687632301,Happy Homes,02,Hartwell St & Schoolcraft St,BURGLARY,13,0.15853658536585366,0.1781210570916798
211,892ab2c74a3ffff,30,42.44019676919003,-83.00122632319129,2.0048912388551035,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.13333333333333333,0.17757329002758465
212,892ab2c5843ffff,179,42.3243053474778,-83.0564648541344,0.6193595520253801,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,61,0.3407821229050279,0.17714219667383246
213,892ab2c1d6fffff,133,42.4360353817533,-83.1611566815183,1.0442902696994063,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,DAMAGE TO PROPERTY,23,0.17293233082706766,0.17705612803500148
214,892ab2c63dbffff,105,42.40087543780315,-82.9599377740107,1.3017273227971293,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.22857142857142856,0.1769091131812021
215,892ab2c60d3ffff,153,42.4213546601883,-82.9452890757471,0.8551981564689147,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,26,0.16993464052287582,0.17675597181022404
216,892ab2ce1c7ffff,190,42.3761550554237,-83.13910617143068,0.5122177456189695,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,47,0.24736842105263157,0.17673276276569994
217,892ab2cd48bffff,103,42.379611414277015,-83.2743839885762,1.3172563279493816,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,23,0.22330097087378642,0.17667618430608373
218,892ab2cc0bbffff,135,42.34364375503522,-83.19991947912189,1.0144196008363304,Warren Ave Community,06,Forrer St & W Warren Ave,LARCENY,23,0.17037037037037037,0.17617342627441646
219,892ab2cf02bffff,207,42.3913904541749,-83.2376028647668,0.3474980919798708,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,55,0.26570048309178745,0.1761671443381287
220,892ab2c5123ffff,168,42.3514642006266,-83.0526924726957,0.7072085694901123,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,66,0.39285714285714285,0.1760508544638321
221,892ab2ce48bffff,185,42.4146920712702,-83.1418222680499,0.5436857144302404,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.2756756756756757,0.1755783343815207
222,892ab2ce00bffff,153,42.388510205176665,-83.1590618948012,0.8393631380787232,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,22,0.1437908496732026,0.17552417388292416
223,892ab2c5e43ffff,110,42.34144650089021,-83.07733172896707,1.2370553421677046,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,31,0.2818181818181818,0.17548061858241987
224,892ab2cab73ffff,175,42.4287961055717,-83.2814705315058,0.6313485511309855,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,49,0.28,0.17519297036085305
225,892ab2cd483ffff,143,42.3810577619883,-83.2697482783027,0.9254150055679237,Castle Rouge,06,Grayfield St & Glendale St,ASSAULT,31,0.21678321678321677,0.1750134933967604
226,892ab2ce1c3ffff,209,42.37926053274559,-83.140300134081,0.3114536311898221,Oakman Blvd Community,10,Herbert St & Livernois Ave,ASSAULT,50,0.23923444976076555,0.1748041864823605
227,892ab2c0adbffff,142,42.4370310784254,-83.1416885783729,0.931720665027519,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,81,0.5704225352112676,0.1747835463043082
228,892ab2ce447ffff,196,42.4079087606808,-83.15402471983037,0.4305316492970548,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,43,0.2193877551020408,0.1747012099626769
229,892ab2c0a47ffff,182,42.4279895777381,-83.14340220765335,0.5601707066780397,Bagley,12,Margareta St & Livernois Ave,FRAUD,62,0.34065934065934067,0.17469931015523707
230,892ab2c61cbffff,92,42.39970467346932,-82.93094172363946,1.3904118268690335,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16304347826086957,0.17444184085398923
231,892ab2c1827ffff,104,42.4311756442759,-83.17777102176504,1.279102722440758,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,20,0.19230769230769232,0.17442869607353167
232,892ab2ce6dbffff,193,42.41445617218076,-83.18286223224472,0.45351188596360087,Harmony Village,02,W McNichols Rd & Stansbury St,ASSAULT,42,0.21761658031088082,0.1743274474553992
233,892ab2c609bffff,180,42.4190613504223,-82.93814217525089,0.5695287986927864,Yorkshire Woods,09,Duprey St & Cadieux Rd,AGGRAVATED ASSAULT,24,0.13333333333333333,0.17398634912448602
234,892ab2c5053ffff,34,42.3817445957975,-83.0847668736954,1.916164740350528,Piety Hill,10,Clairmount St & 2nd Blvd,DAMAGE TO PROPERTY,7,0.20588235294117646,0.1735531457735947
235,892ab2c42afffff,110,42.3580011652625,-83.016229447754,1.2052581609344033,Islandview,07,Beaufait St & Charlevoix St,LARCENY,67,0.6090909090909091,0.17300713222629283
236,892ab2ce347ffff,158,42.3658503442388,-83.1752713669199,0.7606230368197263,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,32,0.20253164556962025,0.17300132742388485
237,892ab2c0dd7ffff,172,42.4426594712642,-83.0717962403018,0.6307390127331872,Butler,11,E Remington St & Charest St,ASSAULT,55,0.31976744186046513,0.1729841713974302
238,892ab2c0e2fffff,131,42.4392070441732,-83.1199980125666,1.003846628885903,State Fair,12,Woodward Ave & W State Fair St,LARCENY,44,0.33587786259541985,0.17246911584989372
239,892ab2ce6a7ffff,207,42.40105749931469,-83.15960550061021,0.29843557842003965,Chalfonte,10,Desoto St & Wyoming St,FRAUD,86,0.41545893719806765,0.1723505966700466
240,892ab2c0d47ffff,135,42.43292406486415,-83.0828907799923,0.9634014737361173,Nolan,11,E 7 Mile Rd & Dequindre St,ASSAULT,27,0.2,0.17220475243595146
241,892ab2ce30fffff,147,42.36598357994898,-83.1679172497848,0.8497373165006714,Barton-McFarland,02,W Chicago St & Meyers Rd,ASSAULT,27,0.1836734693877551,0.17200840931021438
242,892ab2cc477ffff,215,42.3581503152907,-83.2007933547716,0.21843373926635837,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,60,0.27906976744186046,0.17189098355513702
243,892ab2c66a7ffff,149,42.4230425468439,-82.9473144053983,0.8284371061243891,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,32,0.21476510067114093,0.17179239910248417
244,892ab2c0d23ffff,159,42.42583824229362,-83.0685993556559,0.7324651010445029,Northeast Central District,11,Conant St & E Nevada St,FRAUD,45,0.2830188679245283,0.1715313971932359
245,892ab2ce36fffff,174,42.35856001028,-83.17747955495315,0.5907392052711724,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,53,0.3045977011494253,0.17131352916061335
246,892ab2c5c2bffff,205,42.3356219388886,-83.035703183339,0.30278878277733573,Lafayette Park,07,Rivard St & E Larned St,LARCENY,54,0.2634146341463415,0.17124830800538288
247,892ab2c0d2fffff,45,42.4234446436603,-83.0708329534678,1.7834865038187844,Cadillac Heights,11,McDougall St & Minnesota St,ASSAULT,11,0.24444444444444444,0.17115724611443361
248,892ab2c0d17ffff,153,42.4356307524754,-83.0683367487351,0.7832242075913269,Pershing,11,Revere St & Emery St,ASSAULT,43,0.28104575163398693,0.17115715538561435
249,892ab2c5263ffff,100,42.3687090022666,-83.1125330908017,1.2732887288567971,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,30,0.3,0.17109458412579193
250,892ab2c5e57ffff,98,42.3424350396409,-83.07355371196816,1.2916068104111074,Core City,03,Cochrane St & Magnolia St,AGGRAVATED ASSAULT,21,0.21428571428571427,0.17107861606792554
251,892ab2ce5cbffff,68,42.3989359961118,-83.1330700223734,1.5684279612631558,Dexter-Fenkell,10,Wildemere St & Bourke St,ASSAULT,17,0.25,0.17099855800757913
252,892ab2d594bffff,176,42.4498525716414,-82.9679440741673,0.5664365657702685,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,29,0.16477272727272727,0.1708639615371959
253,892ab2c5127ffff,156,42.350706735883,-83.0477965251641,0.7508987298821216,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23076923076923078,0.17080395640394325
254,892ab2cf5b3ffff,170,42.4034339033501,-83.1938167083959,0.6200299842161697,Belmont,02,Fenkell St & Coyle St,ASSAULT,43,0.2529411764705882,0.17071019939284818
255,892ab2ce24bffff,168,42.38479602988107,-83.2023888736757,0.6373493129937212,Schoolcraft Southfield,06,Montrose St & W Davison St,ASSAULT,37,0.22023809523809523,0.1706165388707243
256,892ab2cc427ffff,174,42.3535509621825,-83.190388816671,0.5812048238796659,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.1896551724137931,0.17057185454131396
257,892ab21b607ffff,37,42.2947017684597,-83.11583400175589,1.8478834603956573,Delray,04,S Westend St & South St,LARCENY,9,0.24324324324324326,0.170402963448472
258,892ab2c5c4fffff,84,42.34175070224962,-83.04922716148552,1.4071718454417965,Brush Park,03,John R St & Winder St,LARCENY,29,0.34523809523809523,0.16998190530841223
259,892ab2c538bffff,121,42.3630058836639,-83.0833861200632,1.0631553053065572,Elijah McCoy,03,Holden St & Lincoln St,LARCENY,62,0.512396694214876,0.16987809630027645
260,892ab2c744bffff,138,42.4435787457308,-83.02824308494327,0.8997365439736021,Sherwood,11,Milbank St & Spencer St,ASSAULT,32,0.2318840579710145,0.16941367361538523
261,892ab2c18a3ffff,114,42.4407051655529,-83.1721629174823,1.1187599102160963,Blackstone Park,12,Meyers Rd & Chippewa St,ASSAULT,25,0.21929824561403508,0.16916032222029692
262,892ab2cf54fffff,179,42.4006788127604,-83.218208113034,0.5155842551035985,Grand River-St Marys,08,Grand River Ave & N M 39,FRAUD,30,0.16759776536312848,0.16906956975902182
263,892ab2ce197ffff,195,42.377040420023,-83.1227003324198,0.3653679961165497,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,29,0.14871794871794872,0.16891170183869766
