focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
151,892ab2ce4d7ffff,214,42.4171392866036,-83.1451482548747,0.4211686787471944,Fitzgerald/Marygrove,12,San Juan Dr & W McNichols Rd,LARCENY,67,0.3130841121495327,0.19455684950343186
152,892ab2c1da7ffff,100,42.4413524503916,-83.1418629986631,1.5287637290536773,Green Acres,12,Livernois Ave & Chippewa St,LARCENY,25,0.25,0.19452658204949008
153,892ab2c534bffff,192,42.3593525706436,-83.1025646264425,0.6340326558296256,NW Goldberg,03,W Grand Blvd & Lawton St,ASSAULT,41,0.21354166666666666,0.19448236416327425
154,892ab2ce1cfffff,191,42.37607995333901,-83.1416101120653,0.6419244589975126,Oakman Blvd Community,10,Monica St & Tuxedo St,ASSAULT,46,0.24083769633507854,0.19434021508120658
155,892ab2cc6dbffff,172,42.3719120810853,-83.2350273305592,0.8234688725680309,Weatherby,06,Plymouth Rd & Plainview Ave,FRAUD,44,0.2558139534883721,0.1940975421828391
156,892ab2c74a3ffff,27,42.44019676919003,-83.00122632319129,2.226038215666806,Pulaski,09,Annott St & Manning St,AGGRAVATED ASSAULT,4,0.14814814814814814,0.1935756730862596
157,892ab2c53b7ffff,178,42.3546909528293,-83.0712814295488,0.7575072974207254,Wayne State,03,Anthony Wayne Dr & 3rd St,LARCENY,38,0.21348314606741572,0.193502715537585
158,892ab2c5e8bffff,198,42.3461585812171,-83.0629556758828,0.5628799856434147,Midtown,03,Brainard St & 2nd Ave,LARCENY,47,0.23737373737373738,0.1934837249077802
159,892ab2cc28fffff,187,42.34317392863,-83.232918364425,0.6685707526220804,Warrendale,06,Auburn St & W Warren Ave,SEX OFFENSES,67,0.3582887700534759,0.19338882299399734
160,892ab2c463bffff,178,42.3791965755129,-83.0140688496528,0.7548563167273896,Gratiot-Grand,07,Gratiot Ave & Parker St,ASSAULT,37,0.20786516853932585,0.19329649711441058
161,892ab2c430fffff,127,42.3443211693378,-83.0080322789941,1.2500511719742384,Rivertown,07,Wight St & Iron St,LARCENY,50,0.3937007874015748,0.19325898219185855
162,892ab2cf337ffff,140,42.37188123031788,-83.23877308021191,1.1210495333379336,Weatherby,06,Plymouth Rd & Heyden St,ASSAULT,36,0.2571428571428571,0.19305264017609328
163,892ab2c609bffff,175,42.4190613504223,-82.93814217525087,0.7801811668373232,Yorkshire Woods,09,Duprey St & Cadieux Rd,ASSAULT,24,0.13714285714285715,0.19299835900369114
164,892ab2c5883ffff,177,42.329780666884,-83.0406075365884,0.7505200697260591,Downtown,03,Brush St & Renaissance Ctr,LARCENY,67,0.3785310734463277,0.1922031343057652
165,892ab2c5e53ffff,165,42.3436575532344,-83.0767816042015,0.8642403056497329,Woodbridge,03,Grand River Ave & Avery St,LARCENY,36,0.21818181818181817,0.1919767922598343
166,892ab2c6307ffff,182,42.3869708078483,-82.9497958908939,0.6981789334574865,Riverbend,05,Mack Ave & Manistique St,FRAUD,82,0.45054945054945056,0.19191178620077995
167,892ab2c4037ffff,189,42.3588179546498,-82.984583295929,0.6265549497236921,East Village,07,E Jefferson Ave & McClellan St,ASSAULT,50,0.26455026455026454,0.19163253209419023
168,892ab2cc047ffff,200,42.3433682920319,-83.2165323730932,0.5184758161044211,Warrendale,06,N M 39 Service Drive & W Warren Ave,ASSAULT,28,0.14,0.19154164419674358
169,892ab2cc437ffff,109,42.3559364769577,-83.1894704550177,1.4019437793167155,Fiskhorn,02,Mackenzie St & Lauder St,ASSAULT,31,0.28440366972477066,0.19146575894149048
170,892ab2c6217ffff,195,42.4079054349157,-82.9669807326354,0.564992046116623,Outer Drive-Hayes,09,Chalmers St & Wade St,SEX OFFENSES,47,0.24102564102564103,0.19137987584322458
171,892ab2c646bffff,205,42.4239810971235,-82.94266454126125,0.4665523740403186,Moross-Morang,09,Balfour Rd & Casino St,ASSAULT,47,0.22926829268292684,0.19128278830885806
172,892ab2c60cbffff,180,42.416618823273,-82.9515420713541,0.7072098415111961,Yorkshire Woods,09,Whittier St & Greensboro St,ASSAULT,36,0.2,0.19110219911417137
173,892ab2c5c1bffff,157,42.3462584472492,-83.0392059352133,0.9287197859227089,Eastern Market,07,Market St & Winder St,LARCENY,85,0.5414012738853503,0.19094423073373476
174,892ab2c09d3ffff,129,42.4251221714166,-83.0861939173205,1.2000362696367648,Hawthorne Park,11,Orleans St & E Nevada St,ASSAULT,35,0.2713178294573643,0.1908804454653315
175,892ab2c42afffff,109,42.3580011652625,-83.016229447754,1.3938745370479946,Islandview,07,Beaufait St & Charlevoix St,LARCENY,66,0.6055045871559633,0.1908380567401689
176,892ab2c7423ffff,184,42.43428372316813,-83.0092366581504,0.6591884592715633,Mount Olivet,09,E 7 Mile Rd & Algonac St,ASSAULT,49,0.266304347826087,0.19039083406380775
177,892ab2c1d6fffff,129,42.4360353817533,-83.1611566815183,1.191470817829257,Oak Grove District 2,12,Saint Martins Ave & Wyoming St,LARCENY,22,0.17054263565891473,0.1902141433794804
178,892ab2c0adbffff,139,42.4370310784254,-83.1416885783729,1.092463654956858,Sherwood Forest,12,Livernois Ave & Saint Martins Ave,FRAUD,79,0.5683453237410072,0.19007291102828028
179,892ab2cf12bffff,175,42.3722632304321,-83.2167737009779,0.7410309500001528,Southfield Plymouth,06,Plymouth Rd & Archdale St,ASSAULT,32,0.18285714285714286,0.18995288379393455
180,892ab2cf6a3ffff,79,42.41322615473,-83.2445924537635,1.6716093462905686,McNichols Evergreen,08,W McNichols Rd & Patton St,DAMAGE TO PROPERTY,15,0.189873417721519,0.18976145293571176
181,892ab2cd48bffff,92,42.379611414277015,-83.2743839885762,1.5424319138138716,Castle Rouge,06,Fullerton St & Dale St,ASSAULT,21,0.22826086956521738,0.1895414360076166
182,892ab2c626fffff,70,42.3994899939403,-82.9821529906713,1.7530901528080294,Ravendale,09,Harper Ave & Norcross St,SEX OFFENSES,29,0.4142857142857143,0.18929536743728198
183,892ab2c620bffff,184,42.4073962988235,-82.9785003908256,0.643993531497962,Wade,09,Park Dr & Longview St,ASSAULT,52,0.2826086956521739,0.18920882845599693
184,892ab2c527bffff,194,42.37015957772764,-83.11761471881249,0.5370115065509944,Petoskey-Otsego,10,Dexter Ave & Joy Rd,FRAUD,53,0.27319587628865977,0.18844723569018307
185,892ab2c5123ffff,162,42.3514642006266,-83.0526924726957,0.8433809495139422,Medical Center,03,Beaubien St & Saint Antoine St,ASSAULT,63,0.3888888888888889,0.188086008524989
186,892ab2ce57bffff,187,42.38805157221546,-83.13536484524876,0.5873692104942052,Russell Woods,10,Petoskey Ave & W Davison St,ASSAULT,51,0.2727272727272727,0.1870721968416319
187,892ab2c0e27ffff,140,42.4393441193641,-83.1171312167726,1.0417045751476075,State Fair,12,W State Fair St & Ralston St,ASSAULT,40,0.2857142857142857,0.18688043673229557
188,892ab2c66b3ffff,163,42.4282926639482,-82.9496654893511,0.8140134389363758,Moross-Morang,09,Casino St & Lansdowne St,RUNAWAY,36,0.22085889570552147,0.18655757338525825
189,892ab2c5ecfffff,130,42.3453718528532,-83.0710393301703,1.1277642010949385,Jeffries,03,Miracles Blvd & Selden St,ASSAULT,26,0.2,0.1860144868526359
190,892ab2c0a0fffff,56,42.4245046287608,-83.1356344850369,1.8423815929242033,University District,12,Curtis St & Fairfield St,LARCENY,13,0.23214285714285715,0.18565662516940473
191,892ab2c7237ffff,157,42.4110367824113,-83.044677925138,0.8591530781785319,Buffalo Charles,11,Caldwell Ave & Emerald Springs Cir,ASSAULT,43,0.27388535031847133,0.18553267235743168
192,892ab2c5e13ffff,167,42.3439134005275,-83.0651962666935,0.7606087942336833,Midtown,03,Martin Luther King Jr Blvd & 3rd St,ASSAULT,48,0.2874251497005988,0.18542744711967457
193,892ab2ce023ffff,170,42.38089917658435,-83.1516693330157,0.72749226289813,Littlefield Community,02,Fullerton St & Roselawn St,ASSAULT,35,0.20588235294117646,0.18511947435970222
194,892ab2c1a67ffff,184,42.4300292951212,-83.21942190336442,0.5908315327843453,Greenfield,08,Fenmore St & W 7 Mile Rd,WEAPONS OFFENSES,31,0.16847826086956522,0.1850733839485807
195,892ab2c0c27ffff,194,42.4424237844939,-83.0855414092107,0.49341955798325077,Nolan,11,Orleans St & E State Fair St,FRAUD,71,0.36597938144329895,0.185056240456103
196,892ab2ce6cfffff,190,42.4093718386604,-83.1794650498747,0.5293735508141852,Harmony Village,02,Puritan St & Schaefer Hwy,ASSAULT,26,0.1368421052631579,0.18482888949772722
197,892ab2c5843ffff,174,42.3243053474778,-83.0564648541344,0.6839490595055273,West Side Industrial,03,6th St & Riverfront Dr,LARCENY,60,0.3448275862068966,0.18475646453608513
198,892ab2ce1c7ffff,185,42.3761550554237,-83.13910617143068,0.5722478325091803,Nardin Park,10,Elmhurst St & Livernois Ave,ASSAULT,46,0.24864864864864866,0.18438381585981095
199,892ab2c5263ffff,91,42.3687090022666,-83.1125330908017,1.4826506523476726,Jamison,10,Hazelwood St & Wildemere St,ASSAULT,28,0.3076923076923077,0.1841350340717643
200,892ab2c4067ffff,100,42.3583916135074,-82.9998989660151,1.394998548663651,Islandview,07,Van Dyke St & Kercheval St,LARCENY,31,0.31,0.18412105754113886
201,892ab2ce6c7ffff,150,42.4094078672851,-83.177294429637,0.9088673529421194,Harmony Village,12,Puritan St & Snowden St,ASSAULT,32,0.21333333333333335,0.18410758148429204
202,892ab2c0803ffff,103,42.4322646898778,-83.10237505711635,1.359858570596409,Penrose,12,John R St & E 7 Mile Rd,SEX OFFENSES,15,0.14563106796116504,0.18365568190175846
203,892ab2c5e93ffff,181,42.3485431554642,-83.05642557551545,0.6012600451617525,Midtown,03,Parsons St & Woodward Ave,LARCENY,61,0.3370165745856354,0.183616467395605
204,892ab2c1a3bffff,119,42.43381685018908,-83.21303104004441,1.1963547003077315,Greenfield,08,Vassar Ave & Gilchrist St,ASSAULT,35,0.29411764705882354,0.18303357421185695
205,892ab2ce673ffff,160,42.4020365627874,-83.1812382609247,0.7943725254904692,Bethune Community,02,Fenkell St & Lesure St,FRAUD,60,0.375,0.18276157167989657
206,892ab2c5e2fffff,144,42.3297749143675,-83.0636932195099,0.9481339252941746,Corktown,03,Bagley St & 8th St,LARCENY,65,0.4513888888888889,0.18262581760706073
207,892ab2c5133ffff,140,42.356804502036255,-83.0509796485654,0.9827744371900471,Forest Park,07,N I 75 Service Drive & E Canfield St,ASSAULT,35,0.25,0.18229629164304306
208,892ab2c663bffff,100,42.4220963726265,-82.9597505208086,1.3691480957161684,Denby,09,Riad St & Yorkshire Rd,ASSAULT,20,0.2,0.18211016411646205
209,892ab2c0ca7ffff,173,42.4470956827514,-83.0790821427615,0.6539695306419839,Butler,11,Fleming St & E 8 Mile Rd,FRAUD,47,0.27167630057803466,0.18166832403481598
210,892ab2c0d2fffff,43,42.4234446436603,-83.0708329534678,1.9172816400374721,Cadillac Heights,11,McDougall St & E Nevada St,ASSAULT,11,0.2558139534883721,0.18165443223689487
211,892ab2c5ea3ffff,209,42.3381962993625,-83.054428120349,0.30206539868816834,Downtown,03,Columbia St & Park Ave,LARCENY,92,0.44019138755980863,0.18151162473709748
212,892ab2cab07ffff,151,42.4290709757743,-83.2726955002077,0.8635107650316424,Seven Mile-Rouge,08,Shiawassee Dr & W 7 Mile Rd,ASSAULT,39,0.2582781456953642,0.1813353642514305
213,892ab2c0a67ffff,56,42.41901737997845,-83.13978623963959,1.7827327829359079,University District,12,Santa Clara St & Warrington Dr,ASSAULT,16,0.2857142857142857,0.1810165749529175
214,892ab2cf5b3ffff,164,42.4034339033501,-83.1938167083959,0.7313186673205675,Belmont,02,Fenkell St & Coyle St,ASSAULT,40,0.24390243902439024,0.18088083806697036
215,892ab2c60dbffff,108,42.4200419351435,-82.9490112881277,1.274204587594683,Yorkshire Woods,09,Nottingham Rd & Grayton St,ASSAULT,19,0.17592592592592593,0.1807729446018118
216,892ab2ce80fffff,193,42.33114958169256,-83.128868493979,0.4455257269948429,Claytown,04,Braden St & Michigan Ave,FRAUD,69,0.35751295336787564,0.18057455561641358
217,892ab2c60d3ffff,149,42.4213546601883,-82.9452890757471,0.8691806509001099,Yorkshire Woods,09,Nottingham Rd & Britain St,DAMAGE TO PROPERTY,24,0.1610738255033557,0.18026432497958447
218,892ab2c66a7ffff,146,42.4230425468439,-82.9473144053983,0.8971982234424188,Yorkshire Woods,09,Lakepointe St & Britain St,ASSAULT,30,0.2054794520547945,0.18017565236042696
219,892ab2ce48bffff,181,42.4146920712702,-83.1418222680499,0.556593976698312,Fitzgerald/Marygrove,12,Santa Rosa Dr & Grove St,ASSAULT,51,0.281767955801105,0.18014191692789094
220,892ab2ce223ffff,55,42.376961501361095,-83.1824864720439,1.7809505208046672,Paveway,02,Shirley Ave & Capitol St,DAMAGE TO PROPERTY,12,0.21818181818181817,0.18012188531229828
221,892ab2ce383ffff,144,42.3735129829966,-83.1585663314181,0.911137548619046,Barton-McFarland,02,Plymouth Rd & Wyoming St,FRAUD,30,0.20833333333333334,0.17974788851452128
222,892ab2d594bffff,173,42.449013722344034,-82.9679440741673,0.6282933993067543,Regent Park,09,Gratiot Ave & E 8 Mile Rd,FRAUD,26,0.15028901734104047,0.1796709909986001
223,892ab2cc2c7ffff,191,42.34676369900487,-83.23913907503454,0.45221535854214645,Warrendale,06,Sawyer St & Stout St,ASSAULT,46,0.24083769633507854,0.17958284183586865
224,892ab2c0a47ffff,170,42.4279895777381,-83.14340220765335,0.6559997519200041,Bagley,12,Margareta St & Livernois Ave,FRAUD,60,0.35294117647058826,0.1795581087414047
225,892ab2c516fffff,199,42.3510898726668,-83.0641852712122,0.3719188268025209,Midtown,03,Cass Ave & W Willis St,LARCENY,56,0.2814070351758794,0.17938500307239968
226,892ab2ce447ffff,190,42.4079087606808,-83.15402471983037,0.45884334208948024,Fitzgerald/Marygrove,12,Pilgrim St & Northlawn St,ASSAULT,41,0.21578947368421053,0.17934238087624468
227,892ab2ce347ffff,149,42.3658503442388,-83.1752713669199,0.8544369027791369,Barton-McFarland,02,Hartwell St & W Chicago St,ASSAULT,31,0.2080536912751678,0.1791174164046443
228,892ab2c5c2bffff,199,42.3356219388886,-83.035703183339,0.3680573683676759,Lafayette Park,07,Rivard St & E Larned St,LARCENY,50,0.25125628140703515,0.17908462220897464
229,892ab2c5143ffff,138,42.3621383054182,-83.06738283057375,0.9605012480138172,Cultural Center,03,E Palmer St & Woodward Ave,DAMAGE TO PROPERTY,29,0.21014492753623187,0.1790515749510455
230,892ab2ca963ffff,168,42.4292373916499,-83.2534029514986,0.6674027060176769,Holcomb Community,08,W 7 Mile Rd & Bentler St,ASSAULT,31,0.18452380952380953,0.17893304189521614
231,892ab2c0e2fffff,130,42.4392070441732,-83.1199980125666,1.0345366903029107,State Fair,12,Woodward Ave & W State Fair St,LARCENY,43,0.33076923076923076,0.17876236678992224
232,892ab2c5a43ffff,155,42.322366343455,-83.089237255484,0.7854563568472485,Hubbard Farms,04,W Vernor Hwy & W Grand Blvd,ASSAULT,31,0.2,0.17828774557649163
233,892ab2c7573ffff,111,42.4213739335655,-82.9988677206374,1.2098837808318323,Von Steuben,09,Strasburg St & E McNichols Rd,ASSAULT,29,0.26126126126126126,0.17803760732308094
234,892ab2cf0cfffff,151,42.4024384145084,-83.2426985562417,0.8187821066402421,Brightmoor,08,Keeler St & Patton St,ASSAULT,39,0.2582781456953642,0.17785594494544726
235,892ab2c5ddbffff,151,42.3374147416011,-83.0245680178596,0.8180026857351903,Elmwood Park,07,Dubois St & E Jefferson Ave,LARCENY,35,0.23178807947019867,0.17779531419455835
236,892ab2cf02bffff,204,42.3913904541749,-83.2376028647668,0.3021155978783832,Brightmoor,06,Acacia St & Crescent Dr,ASSAULT,52,0.2549019607843137,0.1777352877707734
237,892ab2c5127ffff,154,42.350706735883,-83.0474404164149,0.7879776056729353,Forest Park,03,N I 75 Service Drive & Mack Ave,LARCENY,36,0.23376623376623376,0.17772782383738234
238,892ab21b607ffff,34,42.2947017684597,-83.1158340017559,1.9499862757970026,Delray,04,S Westend St & South St,LARCENY,9,0.2647058823529412,0.17739407352950817
239,892ab2c63dbffff,102,42.40087543780315,-82.9599377740107,1.2841590968102026,Chandler Park-Chalmers,05,Marlborough St & Chandler Park Dr,DAMAGE TO PROPERTY,24,0.23529411764705882,0.1770110104256415
240,892ab2c8d8bffff,101,42.4167655083308,-83.28382405542595,1.292638957209088,The Eye,08,Fenton St & Santa Maria St,ASSAULT,24,0.2376237623762376,0.17691460601278913
241,892ab2c5e3bffff,48,42.3337967290714,-83.0653795866642,1.8033972836939578,Corktown,03,N I 75 Service Drive & Brooklyn St,LARCENY,17,0.3541666666666667,0.17657566873019268
242,892ab2c409bffff,105,42.3755734706788,-82.9894896401269,1.247494958847982,West End,05,Bewick St & Emmons St,DAMAGE TO PROPERTY,22,0.20952380952380953,0.17642707117280348
243,892ab2cc477ffff,205,42.3581503152907,-83.2007933547716,0.2745753196009004,Warren Ave Community,06,Joy Rd & Prevost St,ASSAULT,60,0.2926829268292683,0.17634899209084476
244,892ab2cab73ffff,165,42.4287961055717,-83.2814705315058,0.6624567133530304,Five Points,08,Lenore Ave & W 7 Mile Rd,ASSAULT,44,0.26666666666666666,0.17628015051117904
245,892ab2c7437ffff,185,42.4344290672724,-83.0045833511299,0.46736272455595435,Pulaski,09,Hoover St & E 7 Mile Rd,ASSAULT,48,0.2594594594594595,0.1762248573162935
246,892ab2ce197ffff,191,42.377040420023,-83.12270033241978,0.40584887150907345,Nardin Park,10,Dexter Ave & Collingwood St,ASSAULT,28,0.14659685863874344,0.1759760166831493
247,892ab2d5bafffff,79,42.4408187343839,-82.9718254694897,1.4932484760952547,Regent Park,09,Manning St & Gratiot Ave,ASSAULT,15,0.189873417721519,0.175886852679227
248,892ab2ce647ffff,164,42.4037563582289,-83.1846794154103,0.6660900567586416,Bethune Community,02,Freeland St & Keeler Ave,ASSAULT,40,0.24390243902439024,0.17580673803683705
249,892ab2c08a3ffff,82,42.4301887541201,-83.0924907713653,1.460529004230845,Hawthorne Park,11,E Robinwood St & Cardoni St,ASSAULT,16,0.1951219512195122,0.17560976697107344
250,892ab2c669bffff,155,42.436474431671016,-82.958189307147,0.7482889215703695,Regent Park,09,Lappin St & Rex St,ASSAULT,34,0.21935483870967742,0.17539650992339817
251,892ab2ce00bffff,150,42.388510205176665,-83.1590618948012,0.7968206258499619,Northwest Community,02,Schoolcraft St & Wyoming St,ASSAULT,21,0.14,0.17539152427539437
252,892ab2cedbbffff,66,42.3382910245191,-83.0885019612931,1.6109226709214988,Core City,03,Humboldt St & Magnolia St,ASSAULT,19,0.2878787878787879,0.17521203867338125
253,892ab2ce6a7ffff,199,42.40105749931469,-83.15960550061021,0.318159104334974,Bethune Community,10,Desoto St & Wyoming St,FRAUD,80,0.4020100502512563,0.17520306194192647
254,892ab2cc427ffff,164,42.3535509621825,-83.190388816671,0.6549995088792419,Fiskhorn,02,Belton St & Lauder St,ASSAULT,33,0.20121951219512196,0.17494401002769708
255,892ab2ce8abffff,181,42.3311311671483,-83.1203279454989,0.4889956491467261,Chadsey Condon,04,Livernois Ave & Michigan Ave,ASSAULT,28,0.15469613259668508,0.17488347783327265
256,892ab2ce36fffff,163,42.35856001028,-83.17747955495315,0.6602775381777354,We Care Community,02,Schaefer Hwy & Joy Rd,FRAUD,49,0.3006134969325153,0.1745985368221321
257,892ab2c61cbffff,90,42.39970467346932,-82.93094172363946,1.369577167737014,East English Village,05,Yorkshire Rd & Waveney St,LARCENY,15,0.16666666666666666,0.17458305753707157
258,892ab2c506bffff,159,42.3697335528948,-83.0855800200117,0.698639083936854,Virginia Park Community,10,Pallister St & Bethune St,ASSAULT,37,0.23270440251572327,0.17455846816641782
259,892ab2c1827ffff,101,42.4311756442759,-83.17823979898667,1.2616398117362813,Greenwich,12,W Outer Dr & W 7 Mile Rd,ASSAULT,19,0.18811881188118812,0.1745031984475713
260,892ab2cf35bffff,32,42.3805805068222,-83.2624253130237,1.9308489242602485,Castle Rouge,06,Chatham St & Glendale St,STOLEN VEHICLE,7,0.21875,0.17439329203287787
261,892ab2c4317ffff,80,42.3471076406272,-83.0018508653186,1.4626770888192095,Islandview,07,E Jefferson Ave & E Grand Blvd,ASSAULT,13,0.1625,0.17426476859098414
262,892ab2c5e43ffff,103,42.34144650089021,-83.0778866403377,1.238886448068068,Core City,03,Martin Luther King Jr Blvd & Rosa Parks Blvd,ASSAULT,29,0.2815533980582524,0.17424532277746593
263,892ab2ce24bffff,162,42.3847960298811,-83.2023888736757,0.6608720688204714,Schoolcraft Southfield,06,Montrose St & W Davison St,ASSAULT,35,0.21604938271604937,0.17388873666761662
264,892ab2c0dd7ffff,166,42.4426594712642,-83.0717962403018,0.6174633519880836,Butler,11,E Remington St & Charest St,ASSAULT,53,0.3192771084337349,0.173536188484273
