period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Property Crime,200,Friday,34,11,13,Evening Shift (14:00-21:59),76,12:00-17:59,57,2026-07-27,2026-08-23
Recent 28D,11,Category Focus,Larceny,66,Friday,12,11,8,Evening Shift (14:00-21:59),26,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,12,All,All,641,Thursday,106,22,48,Night Shift (22:00-05:59),254,18:00-23:59,227,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,65,Saturday,13,2,6,Night Shift (22:00-05:59),31,18:00-23:59,23,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,ARSON,5,Monday,2,10,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,ASSAULT,122,Sunday,21,15,13,Night Shift (22:00-05:59),48,18:00-23:59,38,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,BURGLARY,35,Tuesday,10,22,6,Night Shift (22:00-05:59),16,18:00-23:59,17,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,105,Friday,21,22,10,Night Shift (22:00-05:59),46,18:00-23:59,35,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,DANGEROUS DRUGS,6,Tuesday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,FAMILY OFFENSE,6,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,FRAUD,48,Thursday,14,12,8,Day Shift (06:00-13:59),24,12:00-17:59,26,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,LARCENY,101,Saturday,18,12,10,Evening Shift (14:00-21:59),34,18:00-23:59,40,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,6,Friday,2,10,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,23,2,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,OUIL,2,Tuesday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,ROBBERY,10,Friday,3,17,1,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,RUNAWAY,10,Wednesday,3,19,2,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,SEX OFFENSES,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,STOLEN PROPERTY,14,Saturday,3,23,2,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,STOLEN VEHICLE,64,Wednesday,12,23,9,Night Shift (22:00-05:59),38,18:00-23:59,30,2026-07-27,2026-08-23
Recent 28D,12,Crime Type,WEAPONS OFFENSES,17,Thursday,6,23,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,12,Category Focus,Gun-Related,17,Thursday,6,23,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,12,Category Focus,Property Crime,319,Wednesday,51,22,34,Night Shift (22:00-05:59),141,18:00-23:59,127,2026-07-27,2026-08-23
Recent 28D,12,Category Focus,Larceny,101,Saturday,18,12,10,Evening Shift (14:00-21:59),34,18:00-23:59,40,2026-07-27,2026-08-23
