period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Property Crime,206,Friday,34,17,13,Evening Shift (14:00-21:59),78,12:00-17:59,61,2026-07-28,2026-08-24
Recent 28D,11,Category Focus,Larceny,65,Friday,12,11,8,Evening Shift (14:00-21:59),25,12:00-17:59,25,2026-07-28,2026-08-24
Recent 28D,12,All,All,638,Saturday,106,22,49,Night Shift (22:00-05:59),255,18:00-23:59,232,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,61,Saturday,13,23,6,Night Shift (22:00-05:59),28,18:00-23:59,23,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,ARSON,5,Monday,2,13,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,ASSAULT,121,Sunday,22,15,13,Night Shift (22:00-05:59),50,18:00-23:59,40,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,BURGLARY,33,Tuesday,10,22,6,Night Shift (22:00-05:59),14,18:00-23:59,17,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,103,Friday,21,22,10,Night Shift (22:00-05:59),44,18:00-23:59,34,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,DANGEROUS DRUGS,6,Tuesday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,FAMILY OFFENSE,6,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,FRAUD,46,Thursday,14,12,7,Evening Shift (14:00-21:59),21,12:00-17:59,24,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,3,Sunday,1,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,LARCENY,105,Saturday,20,12,10,Night Shift (22:00-05:59),36,18:00-23:59,40,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,5,Friday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,23,2,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,OUIL,4,Sunday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,ROBBERY,10,Friday,3,17,1,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,RUNAWAY,10,Wednesday,3,19,2,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,SEX OFFENSES,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,STOLEN PROPERTY,14,Saturday,3,23,2,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,STOLEN VEHICLE,64,Wednesday,12,22,9,Night Shift (22:00-05:59),39,18:00-23:59,30,2026-07-28,2026-08-24
Recent 28D,12,Crime Type,WEAPONS OFFENSES,18,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,9,2026-07-28,2026-08-24
Recent 28D,12,Category Focus,Gun-Related,18,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,9,2026-07-28,2026-08-24
Recent 28D,12,Category Focus,Property Crime,319,Saturday,53,22,35,Night Shift (22:00-05:59),140,18:00-23:59,126,2026-07-28,2026-08-24
Recent 28D,12,Category Focus,Larceny,105,Saturday,20,12,10,Night Shift (22:00-05:59),36,18:00-23:59,40,2026-07-28,2026-08-24
