period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,05,Category Focus,Violent Crime,1337,Saturday,219,15,87,Evening Shift (14:00-21:59),573,18:00-23:59,411,2026-01-01,2026-09-21,ALL
YTD,05,Category Focus,Property Crime,1260,Tuesday,208,12,93,Evening Shift (14:00-21:59),492,12:00-17:59,406,2026-01-01,2026-09-21,ALL
YTD,05,Category Focus,Vehicle-Related Crime,502,Monday,78,22,43,Evening Shift (14:00-21:59),192,18:00-23:59,188,2026-01-01,2026-09-21,ALL
YTD,06,All,All,5805,Friday,883,18,342,Evening Shift (14:00-21:59),2351,18:00-23:59,1867,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,AGGRAVATED ASSAULT,543,Sunday,101,18,38,Evening Shift (14:00-21:59),225,18:00-23:59,193,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,ARSON,40,Monday,8,12,5,Night Shift (22:00-05:59),17,00:00-05:59,13,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,ASSAULT,1394,Sunday,222,18,81,Evening Shift (14:00-21:59),564,18:00-23:59,452,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,BURGLARY,387,Friday,66,17,31,Evening Shift (14:00-21:59),156,12:00-17:59,125,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,DAMAGE TO PROPERTY,722,Sunday,137,23,44,Evening Shift (14:00-21:59),264,18:00-23:59,223,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,DANGEROUS DRUGS,64,Wednesday,16,20,9,Evening Shift (14:00-21:59),36,12:00-17:59,28,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,EXTORTION,10,Monday,4,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,FAMILY OFFENSE,69,Saturday,20,13,8,Evening Shift (14:00-21:59),31,12:00-17:59,25,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,FORGERY,6,Wednesday,3,23,2,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,FRAUD,397,Monday,67,12,47,Day Shift (06:00-13:59),184,12:00-17:59,176,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,HEALTH AND SAFETY,9,Thursday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,HOMICIDE,14,Thursday,4,13,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,22,Friday,6,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,KIDNAPPING,21,Tuesday,6,12,3,Day Shift (06:00-13:59),7,12:00-17:59,7,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,LARCENY,705,Friday,127,12,56,Evening Shift (14:00-21:59),274,12:00-17:59,245,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,MISCELLANEOUS,6,Saturday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,90,Monday,15,18,11,Evening Shift (14:00-21:59),39,18:00-23:59,29,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,OBSTRUCTING THE POLICE,149,Wednesday,29,0,14,Evening Shift (14:00-21:59),75,18:00-23:59,63,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,OUIL,36,Friday,10,19,6,Evening Shift (14:00-21:59),24,18:00-23:59,18,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,ROBBERY,80,Saturday,17,15,8,Evening Shift (14:00-21:59),37,18:00-23:59,29,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,RUNAWAY,87,Monday,21,22,10,Night Shift (22:00-05:59),34,18:00-23:59,35,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,SEX OFFENSES,53,Wednesday,21,15,12,Evening Shift (14:00-21:59),34,12:00-17:59,21,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,SEXUAL ASSAULT,36,Monday,9,0,7,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,SOLICITATION,20,Wednesday,20,15,10,Evening Shift (14:00-21:59),11,12:00-17:59,19,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,STOLEN PROPERTY,138,Tuesday,35,11,15,Day Shift (06:00-13:59),58,12:00-17:59,45,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,STOLEN VEHICLE,442,Thursday,71,22,51,Night Shift (22:00-05:59),195,18:00-23:59,192,2026-01-01,2026-09-21,ALL
YTD,06,Crime Type,WEAPONS OFFENSES,257,Friday,52,20,35,Evening Shift (14:00-21:59),135,18:00-23:59,138,2026-01-01,2026-09-21,ALL
YTD,06,Category Focus,Violent Crime,2067,Sunday,342,18,128,Evening Shift (14:00-21:59),842,18:00-23:59,688,2026-01-01,2026-09-21,ALL
YTD,06,Category Focus,Property Crime,1854,Friday,306,12,107,Evening Shift (14:00-21:59),703,12:00-17:59,547,2026-01-01,2026-09-21,ALL
YTD,06,Category Focus,Vehicle-Related Crime,698,Sunday,111,22,70,Night Shift (22:00-05:59),285,18:00-23:59,264,2026-01-01,2026-09-21,ALL
YTD,07,All,All,3716,Sunday,582,23,233,Evening Shift (14:00-21:59),1587,18:00-23:59,1259,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,AGGRAVATED ASSAULT,291,Saturday,50,19,26,Evening Shift (14:00-21:59),122,18:00-23:59,104,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,ARSON,21,Saturday,6,9,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,ASSAULT,700,Saturday,124,16,44,Evening Shift (14:00-21:59),300,12:00-17:59,216,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,BURGLARY,179,Friday,35,18,12,Evening Shift (14:00-21:59),63,12:00-17:59,52,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,DAMAGE TO PROPERTY,505,Sunday,104,23,37,Evening Shift (14:00-21:59),221,18:00-23:59,184,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,DANGEROUS DRUGS,52,Tuesday,11,16,6,Evening Shift (14:00-21:59),27,18:00-23:59,19,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,DISORDERLY CONDUCT,13,Sunday,4,19,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,FAMILY OFFENSE,33,Friday,10,15,5,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,FRAUD,282,Monday,57,12,41,Day Shift (06:00-13:59),124,12:00-17:59,143,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,HEALTH AND SAFETY,8,Saturday,3,11,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,38,Wednesday,8,16,8,Evening Shift (14:00-21:59),22,12:00-17:59,14,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,KIDNAPPING,8,Monday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,LARCENY,831,Sunday,134,20,55,Evening Shift (14:00-21:59),362,18:00-23:59,296,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,MISCELLANEOUS,6,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,27,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,OBSTRUCTING THE POLICE,70,Sunday,15,17,10,Night Shift (22:00-05:59),33,00:00-05:59,24,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,OUIL,38,Monday,10,11,6,Evening Shift (14:00-21:59),14,18:00-23:59,18,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,ROBBERY,35,Monday,6,17,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,RUNAWAY,40,Sunday,8,16,5,Evening Shift (14:00-21:59),17,12:00-17:59,16,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,SEX OFFENSES,20,Friday,8,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,SEXUAL ASSAULT,20,Friday,5,23,3,Night Shift (22:00-05:59),12,00:00-05:59,8,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,STOLEN PROPERTY,43,Tuesday,10,10,5,Day Shift (06:00-13:59),21,06:00-11:59,18,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,STOLEN VEHICLE,328,Monday,53,22,30,Evening Shift (14:00-21:59),151,18:00-23:59,156,2026-01-01,2026-09-21,ALL
YTD,07,Crime Type,WEAPONS OFFENSES,112,Saturday,22,21,17,Evening Shift (14:00-21:59),52,18:00-23:59,61,2026-01-01,2026-09-21,ALL
YTD,07,Category Focus,Violent Crime,1054,Saturday,179,19,63,Evening Shift (14:00-21:59),445,18:00-23:59,336,2026-01-01,2026-09-21,ALL
YTD,07,Category Focus,Property Crime,1536,Sunday,266,23,100,Evening Shift (14:00-21:59),651,18:00-23:59,534,2026-01-01,2026-09-21,ALL
YTD,07,Category Focus,Vehicle-Related Crime,745,Sunday,122,22,66,Evening Shift (14:00-21:59),332,18:00-23:59,348,2026-01-01,2026-09-21,ALL
YTD,08,All,All,7073,Tuesday,1037,0,461,Evening Shift (14:00-21:59),2737,18:00-23:59,2194,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,AGGRAVATED ASSAULT,737,Sunday,129,0,56,Night Shift (22:00-05:59),295,18:00-23:59,242,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,ARSON,41,Tuesday,8,1,6,Night Shift (22:00-05:59),29,00:00-05:59,24,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,ASSAULT,1408,Sunday,216,12,89,Evening Shift (14:00-21:59),547,12:00-17:59,417,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,BURGLARY,428,Wednesday,74,12,32,Evening Shift (14:00-21:59),154,12:00-17:59,133,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,DAMAGE TO PROPERTY,858,Monday,141,0,53,Evening Shift (14:00-21:59),320,18:00-23:59,262,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,DANGEROUS DRUGS,28,Tuesday,10,13,5,Evening Shift (14:00-21:59),14,12:00-17:59,18,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,DISORDERLY CONDUCT,15,Saturday,4,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,FAMILY OFFENSE,96,Saturday,18,16,11,Evening Shift (14:00-21:59),42,12:00-17:59,37,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,FORGERY,8,Saturday,3,16,1,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,FRAUD,604,Thursday,102,12,57,Day Shift (06:00-13:59),248,12:00-17:59,238,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,HEALTH AND SAFETY,15,Sunday,5,21,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,HOMICIDE,17,Sunday,4,23,2,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,28,Saturday,7,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,12,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,3,Sunday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,KIDNAPPING,17,Monday,4,3,3,Day Shift (06:00-13:59),6,00:00-05:59,5,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,LARCENY,925,Tuesday,155,12,63,Evening Shift (14:00-21:59),370,12:00-17:59,323,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,122,Saturday,27,16,12,Evening Shift (14:00-21:59),50,12:00-17:59,50,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,OBSTRUCTING THE POLICE,157,Friday,30,23,16,Night Shift (22:00-05:59),72,18:00-23:59,66,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,OUIL,12,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,ROBBERY,84,Saturday,20,1,8,Night Shift (22:00-05:59),38,00:00-05:59,28,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,RUNAWAY,138,Sunday,25,22,10,Evening Shift (14:00-21:59),63,18:00-23:59,49,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,SEX OFFENSES,55,Friday,19,22,7,Evening Shift (14:00-21:59),25,18:00-23:59,21,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,SEXUAL ASSAULT,51,Monday,14,2,9,Night Shift (22:00-05:59),21,00:00-05:59,17,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,SOLICITATION,2,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,STOLEN PROPERTY,174,Sunday,28,17,14,Evening Shift (14:00-21:59),70,12:00-17:59,55,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,STOLEN VEHICLE,676,Tuesday,107,23,67,Night Shift (22:00-05:59),335,18:00-23:59,270,2026-01-01,2026-09-21,ALL
YTD,08,Crime Type,WEAPONS OFFENSES,358,Wednesday,63,21,52,Evening Shift (14:00-21:59),172,18:00-23:59,196,2026-01-01,2026-09-21,ALL
YTD,08,Category Focus,Violent Crime,2297,Sunday,366,0,145,Evening Shift (14:00-21:59),878,18:00-23:59,698,2026-01-01,2026-09-21,ALL
YTD,08,Category Focus,Property Crime,2252,Tuesday,368,0,141,Evening Shift (14:00-21:59),850,12:00-17:59,681,2026-01-01,2026-09-21,ALL
YTD,08,Category Focus,Vehicle-Related Crime,1038,Tuesday,164,22,110,Night Shift (22:00-05:59),496,18:00-23:59,405,2026-01-01,2026-09-21,ALL
YTD,09,All,All,7042,Friday,1077,22,435,Evening Shift (14:00-21:59),2810,18:00-23:59,2246,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,AGGRAVATED ASSAULT,793,Saturday,134,0,57,Evening Shift (14:00-21:59),303,18:00-23:59,234,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,ARSON,45,Wednesday,10,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,ASSAULT,1387,Saturday,229,0,83,Evening Shift (14:00-21:59),545,18:00-23:59,424,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,BURGLARY,485,Tuesday,79,12,38,Evening Shift (14:00-21:59),187,12:00-17:59,171,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,DAMAGE TO PROPERTY,861,Sunday,143,0,52,Evening Shift (14:00-21:59),311,18:00-23:59,246,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,DANGEROUS DRUGS,116,Wednesday,25,17,16,Evening Shift (14:00-21:59),72,12:00-17:59,70,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,FAMILY OFFENSE,80,Tuesday,17,16,11,Evening Shift (14:00-21:59),50,18:00-23:59,32,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,FRAUD,387,Wednesday,69,12,47,Day Shift (06:00-13:59),173,12:00-17:59,184,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,HEALTH AND SAFETY,28,Thursday,8,16,7,Evening Shift (14:00-21:59),19,12:00-17:59,19,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,HOMICIDE,10,Saturday,2,3,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,17,Wednesday,6,12,3,Day Shift (06:00-13:59),9,12:00-17:59,6,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,KIDNAPPING,22,Wednesday,6,17,4,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,LARCENY,686,Friday,107,12,47,Evening Shift (14:00-21:59),274,12:00-17:59,233,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,92,Thursday,18,11,9,Evening Shift (14:00-21:59),40,18:00-23:59,29,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,OBSTRUCTING THE POLICE,192,Thursday,35,1,18,Night Shift (22:00-05:59),83,18:00-23:59,68,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,OUIL,56,Thursday,16,22,8,Evening Shift (14:00-21:59),26,18:00-23:59,28,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,ROBBERY,110,Wednesday,22,16,8,Evening Shift (14:00-21:59),48,12:00-17:59,32,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,RUNAWAY,122,Friday,25,19,14,Evening Shift (14:00-21:59),61,18:00-23:59,44,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,SEX OFFENSES,191,Friday,101,22,31,Evening Shift (14:00-21:59),104,18:00-23:59,127,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,SEXUAL ASSAULT,53,Thursday,11,20,4,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,STOLEN PROPERTY,244,Monday,45,11,19,Evening Shift (14:00-21:59),94,18:00-23:59,75,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,STOLEN VEHICLE,521,Sunday,94,23,50,Night Shift (22:00-05:59),256,18:00-23:59,222,2026-01-01,2026-09-21,ALL
YTD,09,Crime Type,WEAPONS OFFENSES,485,Saturday,90,22,63,Night Shift (22:00-05:59),234,18:00-23:59,250,2026-01-01,2026-09-21,ALL
YTD,09,Category Focus,Violent Crime,2353,Saturday,385,0,147,Evening Shift (14:00-21:59),916,18:00-23:59,707,2026-01-01,2026-09-21,ALL
YTD,09,Category Focus,Property Crime,2077,Tuesday,312,12,125,Evening Shift (14:00-21:59),778,12:00-17:59,635,2026-01-01,2026-09-21,ALL
YTD,09,Category Focus,Vehicle-Related Crime,769,Sunday,140,22,65,Night Shift (22:00-05:59),347,18:00-23:59,301,2026-01-01,2026-09-21,ALL
YTD,10,All,All,5590,Wednesday,828,12,362,Evening Shift (14:00-21:59),2334,12:00-17:59,1770,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,AGGRAVATED ASSAULT,566,Sunday,115,0,42,Evening Shift (14:00-21:59),242,18:00-23:59,194,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,ARSON,36,Friday,11,21,4,Night Shift (22:00-05:59),17,00:00-05:59,12,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,ASSAULT,1298,Sunday,210,15,78,Evening Shift (14:00-21:59),530,18:00-23:59,404,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,BURGLARY,406,Monday,67,15,34,Evening Shift (14:00-21:59),165,12:00-17:59,143,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,DAMAGE TO PROPERTY,652,Saturday,105,20,45,Evening Shift (14:00-21:59),255,18:00-23:59,207,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,DANGEROUS DRUGS,65,Wednesday,17,14,10,Evening Shift (14:00-21:59),34,12:00-17:59,37,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,DISORDERLY CONDUCT,29,Thursday,7,16,4,Evening Shift (14:00-21:59),17,18:00-23:59,14,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,EXTORTION,5,Thursday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,FAMILY OFFENSE,61,Saturday,13,12,6,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,FORGERY,15,Wednesday,4,15,3,Evening Shift (14:00-21:59),9,12:00-17:59,10,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,FRAUD,521,Tuesday,98,12,57,Day Shift (06:00-13:59),224,12:00-17:59,224,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,HEALTH AND SAFETY,12,Thursday,6,17,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,79,Tuesday,16,16,8,Evening Shift (14:00-21:59),45,18:00-23:59,33,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,KIDNAPPING,22,Sunday,5,2,3,Evening Shift (14:00-21:59),9,00:00-05:59,6,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,LARCENY,757,Thursday,123,12,62,Evening Shift (14:00-21:59),319,12:00-17:59,252,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,68,Tuesday,14,22,7,Evening Shift (14:00-21:59),34,18:00-23:59,29,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,OBSTRUCTING THE POLICE,118,Thursday,24,20,11,Evening Shift (14:00-21:59),55,18:00-23:59,48,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,OUIL,48,Tuesday,12,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,24,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,ROBBERY,88,Sunday,14,21,11,Evening Shift (14:00-21:59),44,12:00-17:59,27,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,RUNAWAY,55,Friday,14,14,5,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,SEX OFFENSES,35,Friday,7,16,5,Evening Shift (14:00-21:59),16,12:00-17:59,13,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,SEXUAL ASSAULT,49,Sunday,11,0,8,Night Shift (22:00-05:59),26,00:00-05:59,21,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,STOLEN PROPERTY,111,Wednesday,29,16,11,Evening Shift (14:00-21:59),46,12:00-17:59,43,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,STOLEN VEHICLE,299,Tuesday,53,22,42,Night Shift (22:00-05:59),135,18:00-23:59,138,2026-01-01,2026-09-21,ALL
YTD,10,Crime Type,WEAPONS OFFENSES,177,Friday,33,0,19,Evening Shift (14:00-21:59),79,18:00-23:59,85,2026-01-01,2026-09-21,ALL
YTD,10,Category Focus,Violent Crime,2009,Sunday,352,0,130,Evening Shift (14:00-21:59),835,18:00-23:59,641,2026-01-01,2026-09-21,ALL
YTD,10,Category Focus,Property Crime,1851,Saturday,286,12,127,Evening Shift (14:00-21:59),749,12:00-17:59,574,2026-01-01,2026-09-21,ALL
YTD,10,Category Focus,Vehicle-Related Crime,569,Tuesday,92,22,61,Evening Shift (14:00-21:59),229,18:00-23:59,249,2026-01-01,2026-09-21,ALL
YTD,11,All,All,4726,Sunday,740,0,297,Evening Shift (14:00-21:59),1916,18:00-23:59,1442,2026-01-01,2026-09-21,ALL
YTD,11,Crime Type,AGGRAVATED ASSAULT,584,Sunday,115,20,43,Evening Shift (14:00-21:59),254,18:00-23:59,209,2026-01-01,2026-09-21,ALL
YTD,11,Crime Type,ARSON,35,Tuesday,8,3,5,Night Shift (22:00-05:59),21,00:00-05:59,19,2026-01-01,2026-09-21,ALL
YTD,11,Crime Type,ASSAULT,1102,Sunday,181,22,71,Evening Shift (14:00-21:59),446,18:00-23:59,349,2026-01-01,2026-09-21,ALL
YTD,11,Crime Type,BURGLARY,315,Monday,53,18,23,Night Shift (22:00-05:59),116,00:00-05:59,92,2026-01-01,2026-09-21,ALL
