period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Larceny,69,Monday,16,12,8,Evening Shift (14:00-21:59),29,12:00-17:59,23,2026-08-10,2026-09-06
Recent 28D,12,All,All,657,Friday,110,23,48,Night Shift (22:00-05:59),248,18:00-23:59,227,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,56,Sunday,10,0,6,Night Shift (22:00-05:59),24,00:00-05:59,20,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,ARSON,5,Saturday,2,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,ASSAULT,118,Saturday,24,20,11,Evening Shift (14:00-21:59),50,18:00-23:59,44,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,BURGLARY,33,Saturday,8,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,91,Friday,15,1,7,Night Shift (22:00-05:59),34,18:00-23:59,28,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,DANGEROUS DRUGS,4,Monday,2,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,FAMILY OFFENSE,5,Sunday,2,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,FRAUD,45,Thursday,10,13,5,Day Shift (06:00-13:59),22,12:00-17:59,20,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,HEALTH AND SAFETY,3,Thursday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,6,Wednesday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,KIDNAPPING,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,LARCENY,123,Saturday,22,20,11,Evening Shift (14:00-21:59),45,18:00-23:59,43,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,4,Saturday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,4,1,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,OUIL,10,Sunday,4,0,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,ROBBERY,10,Saturday,2,15,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,RUNAWAY,13,Saturday,4,22,3,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,SEX OFFENSES,9,Friday,6,22,4,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,SEXUAL ASSAULT,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,STOLEN PROPERTY,9,Tuesday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,STOLEN VEHICLE,76,Friday,16,23,11,Night Shift (22:00-05:59),49,18:00-23:59,35,2026-08-10,2026-09-06
Recent 28D,12,Crime Type,WEAPONS OFFENSES,18,Thursday,6,22,2,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-08-10,2026-09-06
Recent 28D,12,Category Focus,Gun-Related,18,Thursday,6,22,2,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-08-10,2026-09-06
Recent 28D,12,Category Focus,Property Crime,332,Friday,60,23,29,Night Shift (22:00-05:59),138,18:00-23:59,119,2026-08-10,2026-09-06
Recent 28D,12,Category Focus,Larceny,123,Saturday,22,20,11,Evening Shift (14:00-21:59),45,18:00-23:59,43,2026-08-10,2026-09-06
