period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Gun-Related,16,Tuesday,5,20,3,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-08-06,2026-09-02
Recent 28D,11,Category Focus,Property Crime,191,Monday,38,0,18,Evening Shift (14:00-21:59),73,12:00-17:59,59,2026-08-06,2026-09-02
Recent 28D,11,Category Focus,Larceny,69,Monday,13,12,8,Evening Shift (14:00-21:59),24,12:00-17:59,24,2026-08-06,2026-09-02
Recent 28D,12,All,All,672,Saturday,116,23,56,Night Shift (22:00-05:59),264,18:00-23:59,247,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,61,Sunday,14,0,6,Night Shift (22:00-05:59),29,00:00-05:59,23,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,ARSON,6,Saturday,3,13,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,ASSAULT,122,Saturday,23,20,12,Evening Shift (14:00-21:59),51,18:00-23:59,46,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,BURGLARY,31,Saturday,7,18,4,Evening Shift (14:00-21:59),14,18:00-23:59,15,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,103,Friday,20,0,8,Night Shift (22:00-05:59),42,18:00-23:59,35,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Monday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,FAMILY OFFENSE,7,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,FRAUD,48,Thursday,11,12,6,Evening Shift (14:00-21:59),21,12:00-17:59,25,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,KIDNAPPING,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,LARCENY,117,Saturday,22,20,10,Night Shift (22:00-05:59),42,18:00-23:59,41,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,6,Saturday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,12,Thursday,5,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,OUIL,8,Tuesday,2,19,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,ROBBERY,10,Friday,3,3,2,Evening Shift (14:00-21:59),5,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,RUNAWAY,12,Monday,4,13,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,SEX OFFENSES,9,Friday,6,22,4,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,SEXUAL ASSAULT,5,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,STOLEN PROPERTY,14,Thursday,3,17,2,Night Shift (22:00-05:59),7,12:00-17:59,5,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,STOLEN VEHICLE,65,Friday,14,23,11,Night Shift (22:00-05:59),41,18:00-23:59,30,2026-08-06,2026-09-02
Recent 28D,12,Crime Type,WEAPONS OFFENSES,21,Thursday,7,23,4,Night Shift (22:00-05:59),11,18:00-23:59,11,2026-08-06,2026-09-02
Recent 28D,12,Category Focus,Gun-Related,21,Thursday,7,23,4,Night Shift (22:00-05:59),11,18:00-23:59,11,2026-08-06,2026-09-02
Recent 28D,12,Category Focus,Property Crime,330,Friday,58,23,31,Night Shift (22:00-05:59),144,18:00-23:59,124,2026-08-06,2026-09-02
Recent 28D,12,Category Focus,Larceny,117,Saturday,22,20,10,Night Shift (22:00-05:59),42,18:00-23:59,41,2026-08-06,2026-09-02
