period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Crime Type,STOLEN VEHICLE,14,Thursday,4,20,2,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-08-04,2026-08-31
Recent 28D,11,Crime Type,WEAPONS OFFENSES,15,Saturday,4,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-08-04,2026-08-31
Recent 28D,11,Category Focus,Gun-Related,15,Saturday,4,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-08-04,2026-08-31
Recent 28D,11,Category Focus,Property Crime,186,Sunday,34,0,16,Evening Shift (14:00-21:59),71,12:00-17:59,54,2026-08-04,2026-08-31
Recent 28D,11,Category Focus,Larceny,64,Sunday,12,0,8,Evening Shift (14:00-21:59),24,12:00-17:59,21,2026-08-04,2026-08-31
Recent 28D,12,All,All,675,Saturday,112,23,54,Night Shift (22:00-05:59),270,18:00-23:59,242,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,65,Sunday,14,23,6,Night Shift (22:00-05:59),30,00:00-05:59,23,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,ARSON,6,Saturday,3,4,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,ASSAULT,123,Saturday,23,20,12,Evening Shift (14:00-21:59),50,18:00-23:59,45,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,BURGLARY,29,Tuesday,7,22,4,Night Shift (22:00-05:59),13,18:00-23:59,14,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,103,Friday,20,22,9,Night Shift (22:00-05:59),44,18:00-23:59,34,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Monday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,FAMILY OFFENSE,7,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,FRAUD,47,Thursday,11,12,7,Day Shift (06:00-13:59),22,12:00-17:59,25,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,LARCENY,118,Saturday,20,20,10,Night Shift (22:00-05:59),43,18:00-23:59,43,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,6,Saturday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,13,Thursday,5,23,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,OUIL,6,Thursday,2,7,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,ROBBERY,9,Friday,3,15,2,Evening Shift (14:00-21:59),5,00:00-05:59,3,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,RUNAWAY,12,Saturday,3,22,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,SEX OFFENSES,8,Friday,6,22,4,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,STOLEN PROPERTY,16,Thursday,3,17,3,Night Shift (22:00-05:59),7,12:00-17:59,6,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,STOLEN VEHICLE,65,Friday,14,23,10,Night Shift (22:00-05:59),40,18:00-23:59,27,2026-08-04,2026-08-31
Recent 28D,12,Crime Type,WEAPONS OFFENSES,21,Thursday,7,23,4,Night Shift (22:00-05:59),11,18:00-23:59,11,2026-08-04,2026-08-31
Recent 28D,12,Category Focus,Gun-Related,21,Thursday,7,23,4,Night Shift (22:00-05:59),11,18:00-23:59,11,2026-08-04,2026-08-31
Recent 28D,12,Category Focus,Property Crime,331,Friday,56,23,29,Night Shift (22:00-05:59),147,18:00-23:59,122,2026-08-04,2026-08-31
Recent 28D,12,Category Focus,Larceny,118,Saturday,20,20,10,Night Shift (22:00-05:59),43,18:00-23:59,43,2026-08-04,2026-08-31
