period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Crime Type,WEAPONS OFFENSES,14,Tuesday,4,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,10,2026-08-01,2026-08-28
Recent 28D,11,Category Focus,Gun-Related,14,Tuesday,4,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,10,2026-08-01,2026-08-28
Recent 28D,11,Category Focus,Property Crime,189,Monday,40,0,16,Night Shift (22:00-05:59),70,12:00-17:59,53,2026-08-01,2026-08-28
Recent 28D,11,Category Focus,Larceny,61,Monday,13,0,8,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-08-01,2026-08-28
Recent 28D,12,All,All,651,Saturday,110,22,49,Night Shift (22:00-05:59),253,18:00-23:59,239,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,66,Sunday,13,0,6,Night Shift (22:00-05:59),30,18:00-23:59,24,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,ARSON,6,Monday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,ASSAULT,118,Sunday,23,18,12,Evening Shift (14:00-21:59),48,18:00-23:59,42,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,BURGLARY,25,Tuesday,7,22,5,Night Shift (22:00-05:59),11,18:00-23:59,14,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,101,Saturday,19,22,10,Night Shift (22:00-05:59),40,18:00-23:59,35,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Monday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,FAMILY OFFENSE,7,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,FRAUD,48,Thursday,11,12,9,Day Shift (06:00-13:59),23,12:00-17:59,28,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,HEALTH AND SAFETY,2,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,3,Wednesday,1,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,LARCENY,116,Saturday,22,12,11,Night Shift (22:00-05:59),42,18:00-23:59,44,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,4,Sunday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,14,Thursday,5,23,3,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,OUIL,4,Wednesday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,ROBBERY,9,Friday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,RUNAWAY,10,Monday,3,22,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,SEX OFFENSES,7,Friday,5,22,3,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,STOLEN PROPERTY,15,Thursday,3,17,3,Night Shift (22:00-05:59),7,12:00-17:59,5,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,STOLEN VEHICLE,59,Sunday,13,23,8,Night Shift (22:00-05:59),34,18:00-23:59,25,2026-08-01,2026-08-28
Recent 28D,12,Crime Type,WEAPONS OFFENSES,21,Thursday,7,23,4,Evening Shift (14:00-21:59),10,18:00-23:59,11,2026-08-01,2026-08-28
Recent 28D,12,Category Focus,Gun-Related,21,Thursday,7,23,4,Evening Shift (14:00-21:59),10,18:00-23:59,11,2026-08-01,2026-08-28
Recent 28D,12,Category Focus,Property Crime,316,Saturday,56,22,31,Night Shift (22:00-05:59),134,18:00-23:59,122,2026-08-01,2026-08-28
Recent 28D,12,Category Focus,Larceny,116,Saturday,22,12,11,Night Shift (22:00-05:59),42,18:00-23:59,44,2026-08-01,2026-08-28
