period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,05,Category Focus,Violent Crime,1360,Saturday,220,15,89,Evening Shift (14:00-21:59),587,18:00-23:59,421,2026-01-01,2026-09-25,ALL
YTD,05,Category Focus,Property Crime,1285,Tuesday,215,12,94,Evening Shift (14:00-21:59),505,12:00-17:59,414,2026-01-01,2026-09-25,ALL
YTD,05,Category Focus,Vehicle-Related Crime,509,Monday,79,22,44,Evening Shift (14:00-21:59),195,18:00-23:59,191,2026-01-01,2026-09-25,ALL
YTD,06,All,All,5900,Friday,889,18,350,Evening Shift (14:00-21:59),2388,18:00-23:59,1893,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,AGGRAVATED ASSAULT,554,Sunday,101,18,40,Evening Shift (14:00-21:59),230,18:00-23:59,195,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,ARSON,42,Monday,8,12,6,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,ASSAULT,1417,Sunday,223,0,83,Evening Shift (14:00-21:59),571,18:00-23:59,458,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,BURGLARY,396,Friday,68,17,31,Evening Shift (14:00-21:59),162,12:00-17:59,127,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,DAMAGE TO PROPERTY,734,Sunday,137,18,46,Evening Shift (14:00-21:59),269,18:00-23:59,227,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,DANGEROUS DRUGS,65,Wednesday,16,20,9,Evening Shift (14:00-21:59),36,12:00-17:59,28,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,EXTORTION,10,Monday,4,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,FAMILY OFFENSE,70,Saturday,20,13,8,Evening Shift (14:00-21:59),31,18:00-23:59,25,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,FORGERY,6,Wednesday,3,23,2,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,FRAUD,402,Monday,67,12,47,Day Shift (06:00-13:59),184,12:00-17:59,180,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,HEALTH AND SAFETY,9,Thursday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,HOMICIDE,14,Thursday,4,2,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,23,Friday,6,11,4,Day Shift (06:00-13:59),14,06:00-11:59,10,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,KIDNAPPING,22,Tuesday,6,12,3,Night Shift (22:00-05:59),8,00:00-05:59,7,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,LARCENY,718,Friday,128,12,58,Evening Shift (14:00-21:59),279,12:00-17:59,251,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,MISCELLANEOUS,6,Saturday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,96,Wednesday,17,18,11,Evening Shift (14:00-21:59),41,18:00-23:59,30,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,OBSTRUCTING THE POLICE,150,Wednesday,29,0,14,Evening Shift (14:00-21:59),75,18:00-23:59,63,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,OUIL,36,Friday,10,19,6,Evening Shift (14:00-21:59),24,18:00-23:59,18,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,ROBBERY,80,Saturday,17,15,8,Evening Shift (14:00-21:59),37,18:00-23:59,29,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,RUNAWAY,87,Monday,21,22,10,Night Shift (22:00-05:59),34,18:00-23:59,35,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,SEX OFFENSES,53,Wednesday,21,15,12,Evening Shift (14:00-21:59),34,12:00-17:59,21,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,SEXUAL ASSAULT,36,Monday,9,0,7,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,SOLICITATION,20,Wednesday,20,15,10,Evening Shift (14:00-21:59),11,12:00-17:59,19,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,STOLEN PROPERTY,140,Tuesday,35,11,15,Day Shift (06:00-13:59),60,12:00-17:59,47,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,STOLEN VEHICLE,448,Thursday,72,22,52,Night Shift (22:00-05:59),197,18:00-23:59,195,2026-01-01,2026-09-25,ALL
YTD,06,Crime Type,WEAPONS OFFENSES,258,Friday,52,20,35,Evening Shift (14:00-21:59),135,18:00-23:59,138,2026-01-01,2026-09-25,ALL
YTD,06,Category Focus,Violent Crime,2101,Sunday,343,18,132,Evening Shift (14:00-21:59),854,18:00-23:59,696,2026-01-01,2026-09-25,ALL
YTD,06,Category Focus,Property Crime,1890,Friday,309,12,111,Evening Shift (14:00-21:59),719,12:00-17:59,559,2026-01-01,2026-09-25,ALL
YTD,06,Category Focus,Vehicle-Related Crime,708,Sunday,112,22,73,Night Shift (22:00-05:59),290,18:00-23:59,269,2026-01-01,2026-09-25,ALL
YTD,07,All,All,3784,Sunday,588,23,238,Evening Shift (14:00-21:59),1615,18:00-23:59,1284,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,AGGRAVATED ASSAULT,296,Sunday,51,19,26,Evening Shift (14:00-21:59),123,18:00-23:59,104,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,ARSON,22,Saturday,6,9,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,ASSAULT,709,Saturday,124,17,46,Evening Shift (14:00-21:59),304,12:00-17:59,219,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,BURGLARY,185,Friday,36,22,12,Evening Shift (14:00-21:59),66,12:00-17:59,55,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,DAMAGE TO PROPERTY,513,Sunday,106,23,39,Evening Shift (14:00-21:59),223,18:00-23:59,188,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,DANGEROUS DRUGS,52,Tuesday,11,16,6,Evening Shift (14:00-21:59),27,18:00-23:59,19,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,DISORDERLY CONDUCT,13,Sunday,4,19,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,FAMILY OFFENSE,35,Friday,10,15,5,Evening Shift (14:00-21:59),19,12:00-17:59,19,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,FRAUD,286,Monday,58,12,42,Day Shift (06:00-13:59),128,12:00-17:59,144,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,HEALTH AND SAFETY,8,Saturday,3,11,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,39,Wednesday,9,16,8,Evening Shift (14:00-21:59),22,12:00-17:59,15,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,KIDNAPPING,8,Monday,3,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,LARCENY,848,Sunday,134,20,57,Evening Shift (14:00-21:59),372,18:00-23:59,306,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,MISCELLANEOUS,6,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,27,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,OBSTRUCTING THE POLICE,71,Sunday,15,17,10,Night Shift (22:00-05:59),34,00:00-05:59,25,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,OUIL,38,Monday,10,11,6,Evening Shift (14:00-21:59),14,18:00-23:59,18,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,ROBBERY,37,Tuesday,7,17,6,Evening Shift (14:00-21:59),18,12:00-17:59,15,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,RUNAWAY,41,Sunday,8,16,5,Evening Shift (14:00-21:59),17,12:00-17:59,16,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,SEX OFFENSES,20,Friday,8,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,SEXUAL ASSAULT,20,Friday,5,23,3,Night Shift (22:00-05:59),12,00:00-05:59,8,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,STOLEN PROPERTY,46,Tuesday,12,10,5,Day Shift (06:00-13:59),22,06:00-11:59,19,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,STOLEN VEHICLE,332,Monday,54,22,30,Evening Shift (14:00-21:59),152,18:00-23:59,157,2026-01-01,2026-09-25,ALL
YTD,07,Crime Type,WEAPONS OFFENSES,116,Saturday,22,21,19,Evening Shift (14:00-21:59),55,18:00-23:59,65,2026-01-01,2026-09-25,ALL
YTD,07,Category Focus,Violent Crime,1070,Saturday,179,17,67,Evening Shift (14:00-21:59),452,18:00-23:59,339,2026-01-01,2026-09-25,ALL
YTD,07,Category Focus,Property Crime,1568,Sunday,268,23,102,Evening Shift (14:00-21:59),666,18:00-23:59,550,2026-01-01,2026-09-25,ALL
YTD,07,Category Focus,Vehicle-Related Crime,761,Monday,123,22,68,Evening Shift (14:00-21:59),341,18:00-23:59,358,2026-01-01,2026-09-25,ALL
YTD,08,All,All,7166,Tuesday,1061,0,471,Evening Shift (14:00-21:59),2770,18:00-23:59,2222,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,AGGRAVATED ASSAULT,753,Sunday,130,0,56,Night Shift (22:00-05:59),296,18:00-23:59,243,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,ARSON,41,Tuesday,8,1,6,Night Shift (22:00-05:59),29,00:00-05:59,24,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,ASSAULT,1421,Sunday,217,12,90,Evening Shift (14:00-21:59),552,12:00-17:59,420,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,BURGLARY,433,Wednesday,75,12,32,Evening Shift (14:00-21:59),156,12:00-17:59,134,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,DAMAGE TO PROPERTY,870,Tuesday,144,0,54,Evening Shift (14:00-21:59),323,18:00-23:59,265,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,DANGEROUS DRUGS,29,Tuesday,11,13,5,Evening Shift (14:00-21:59),15,12:00-17:59,18,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,DISORDERLY CONDUCT,15,Saturday,4,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,FAMILY OFFENSE,96,Saturday,18,16,11,Evening Shift (14:00-21:59),42,12:00-17:59,37,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,FORGERY,8,Saturday,3,16,1,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,FRAUD,610,Tuesday,103,12,57,Day Shift (06:00-13:59),248,12:00-17:59,239,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,HEALTH AND SAFETY,15,Sunday,5,21,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,HOMICIDE,17,Friday,4,23,2,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,28,Saturday,7,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,12,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,3,Sunday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,KIDNAPPING,18,Tuesday,4,3,3,Day Shift (06:00-13:59),7,06:00-11:59,5,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,LARCENY,941,Tuesday,156,12,65,Evening Shift (14:00-21:59),375,12:00-17:59,326,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,MISCELLANEOUS,4,Tuesday,3,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,123,Saturday,27,16,12,Evening Shift (14:00-21:59),50,12:00-17:59,50,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,OBSTRUCTING THE POLICE,158,Friday,30,23,16,Night Shift (22:00-05:59),73,18:00-23:59,66,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,OUIL,12,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,ROBBERY,84,Saturday,20,1,8,Night Shift (22:00-05:59),38,00:00-05:59,28,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,RUNAWAY,138,Sunday,25,22,10,Evening Shift (14:00-21:59),63,18:00-23:59,49,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,SEX OFFENSES,56,Friday,19,22,7,Evening Shift (14:00-21:59),25,18:00-23:59,21,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,SEXUAL ASSAULT,54,Monday,15,2,9,Night Shift (22:00-05:59),24,00:00-05:59,20,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,SOLICITATION,2,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,STOLEN PROPERTY,177,Sunday,28,10,15,Evening Shift (14:00-21:59),70,12:00-17:59,56,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,STOLEN VEHICLE,685,Tuesday,110,23,70,Night Shift (22:00-05:59),341,18:00-23:59,276,2026-01-01,2026-09-25,ALL
YTD,08,Crime Type,WEAPONS OFFENSES,362,Wednesday,64,21,53,Evening Shift (14:00-21:59),173,18:00-23:59,197,2026-01-01,2026-09-25,ALL
YTD,08,Category Focus,Violent Crime,2329,Sunday,368,0,145,Evening Shift (14:00-21:59),894,18:00-23:59,706,2026-01-01,2026-09-25,ALL
YTD,08,Category Focus,Property Crime,2285,Tuesday,375,0,146,Evening Shift (14:00-21:59),860,12:00-17:59,687,2026-01-01,2026-09-25,ALL
YTD,08,Category Focus,Vehicle-Related Crime,1052,Tuesday,167,22,111,Night Shift (22:00-05:59),502,18:00-23:59,413,2026-01-01,2026-09-25,ALL
YTD,09,All,All,7152,Friday,1088,22,441,Evening Shift (14:00-21:59),2840,18:00-23:59,2276,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,AGGRAVATED ASSAULT,797,Saturday,134,0,57,Evening Shift (14:00-21:59),304,18:00-23:59,237,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,ARSON,48,Wednesday,11,3,6,Night Shift (22:00-05:59),29,00:00-05:59,25,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,ASSAULT,1405,Saturday,230,0,83,Evening Shift (14:00-21:59),550,18:00-23:59,430,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,BURGLARY,494,Tuesday,80,12,39,Evening Shift (14:00-21:59),189,12:00-17:59,176,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,DAMAGE TO PROPERTY,869,Sunday,144,0,53,Evening Shift (14:00-21:59),312,18:00-23:59,249,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,DANGEROUS DRUGS,117,Tuesday,25,17,16,Evening Shift (14:00-21:59),72,12:00-17:59,71,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,EXTORTION,12,Friday,4,9,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,FAMILY OFFENSE,80,Tuesday,17,16,11,Evening Shift (14:00-21:59),50,18:00-23:59,32,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,FRAUD,399,Wednesday,70,12,50,Day Shift (06:00-13:59),178,12:00-17:59,189,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,HEALTH AND SAFETY,28,Thursday,8,16,7,Evening Shift (14:00-21:59),19,12:00-17:59,19,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,HOMICIDE,10,Tuesday,2,3,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,18,Wednesday,6,12,3,Day Shift (06:00-13:59),10,06:00-11:59,6,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,KIDNAPPING,22,Wednesday,6,17,4,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,LARCENY,707,Friday,110,12,50,Evening Shift (14:00-21:59),282,12:00-17:59,240,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,96,Thursday,19,11,9,Evening Shift (14:00-21:59),43,18:00-23:59,30,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,OBSTRUCTING THE POLICE,195,Thursday,36,1,18,Night Shift (22:00-05:59),85,18:00-23:59,69,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,OUIL,56,Thursday,16,22,8,Evening Shift (14:00-21:59),26,18:00-23:59,28,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,ROBBERY,111,Wednesday,22,17,8,Evening Shift (14:00-21:59),48,00:00-05:59,33,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,RUNAWAY,125,Friday,25,19,14,Evening Shift (14:00-21:59),62,18:00-23:59,45,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,SEX OFFENSES,191,Friday,101,22,31,Evening Shift (14:00-21:59),104,18:00-23:59,127,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,SEXUAL ASSAULT,54,Thursday,11,20,4,Night Shift (22:00-05:59),18,12:00-17:59,18,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,STOLEN PROPERTY,248,Monday,45,11,19,Day Shift (06:00-13:59),97,18:00-23:59,76,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,STOLEN VEHICLE,530,Sunday,98,22,51,Night Shift (22:00-05:59),262,18:00-23:59,225,2026-01-01,2026-09-25,ALL
YTD,09,Crime Type,WEAPONS OFFENSES,491,Saturday,90,22,64,Night Shift (22:00-05:59),237,18:00-23:59,253,2026-01-01,2026-09-25,ALL
YTD,09,Category Focus,Violent Crime,2377,Saturday,386,0,147,Evening Shift (14:00-21:59),922,18:00-23:59,717,2026-01-01,2026-09-25,ALL
YTD,09,Category Focus,Property Crime,2118,Saturday,317,12,130,Evening Shift (14:00-21:59),789,12:00-17:59,648,2026-01-01,2026-09-25,ALL
YTD,09,Category Focus,Vehicle-Related Crime,786,Sunday,146,22,67,Night Shift (22:00-05:59),355,18:00-23:59,306,2026-01-01,2026-09-25,ALL
YTD,10,All,All,5699,Wednesday,848,12,368,Evening Shift (14:00-21:59),2383,12:00-17:59,1813,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,AGGRAVATED ASSAULT,579,Sunday,115,0,42,Evening Shift (14:00-21:59),245,18:00-23:59,198,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,ARSON,36,Friday,11,21,4,Night Shift (22:00-05:59),17,18:00-23:59,12,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,ASSAULT,1318,Sunday,214,15,79,Evening Shift (14:00-21:59),538,18:00-23:59,407,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,BURGLARY,415,Monday,70,15,35,Evening Shift (14:00-21:59),169,12:00-17:59,147,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,DAMAGE TO PROPERTY,669,Monday,106,20,46,Evening Shift (14:00-21:59),263,18:00-23:59,210,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,DANGEROUS DRUGS,65,Wednesday,17,14,10,Evening Shift (14:00-21:59),34,12:00-17:59,37,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,DISORDERLY CONDUCT,30,Thursday,8,16,4,Evening Shift (14:00-21:59),18,18:00-23:59,14,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,EXTORTION,7,Tuesday,2,12,3,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,FAMILY OFFENSE,62,Saturday,13,12,6,Evening Shift (14:00-21:59),27,18:00-23:59,22,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,FORGERY,15,Wednesday,4,15,3,Evening Shift (14:00-21:59),9,12:00-17:59,10,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,FRAUD,530,Tuesday,100,12,58,Day Shift (06:00-13:59),226,12:00-17:59,229,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,HEALTH AND SAFETY,12,Thursday,6,17,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,80,Tuesday,16,16,8,Evening Shift (14:00-21:59),45,18:00-23:59,33,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,KIDNAPPING,22,Sunday,5,2,3,Evening Shift (14:00-21:59),9,00:00-05:59,6,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,LARCENY,775,Thursday,126,12,63,Evening Shift (14:00-21:59),328,12:00-17:59,260,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,71,Tuesday,15,21,7,Evening Shift (14:00-21:59),35,18:00-23:59,30,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,OBSTRUCTING THE POLICE,119,Thursday,25,20,11,Evening Shift (14:00-21:59),56,18:00-23:59,48,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,OUIL,50,Tuesday,12,12,8,Evening Shift (14:00-21:59),24,12:00-17:59,26,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,ROBBERY,90,Sunday,14,21,11,Evening Shift (14:00-21:59),45,12:00-17:59,28,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,RUNAWAY,55,Friday,14,18,5,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,SEX OFFENSES,35,Friday,7,16,5,Evening Shift (14:00-21:59),16,12:00-17:59,13,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,SEXUAL ASSAULT,49,Sunday,11,0,8,Night Shift (22:00-05:59),26,00:00-05:59,21,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,STOLEN PROPERTY,114,Wednesday,30,16,12,Evening Shift (14:00-21:59),47,12:00-17:59,45,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,STOLEN VEHICLE,305,Tuesday,54,22,42,Night Shift (22:00-05:59),137,18:00-23:59,141,2026-01-01,2026-09-25,ALL
YTD,10,Crime Type,WEAPONS OFFENSES,178,Friday,33,0,19,Evening Shift (14:00-21:59),80,18:00-23:59,86,2026-01-01,2026-09-25,ALL
YTD,10,Category Focus,Violent Crime,2044,Sunday,356,0,131,Evening Shift (14:00-21:59),847,18:00-23:59,649,2026-01-01,2026-09-25,ALL
YTD,10,Category Focus,Property Crime,1895,Saturday,289,12,129,Evening Shift (14:00-21:59),770,12:00-17:59,594,2026-01-01,2026-09-25,ALL
YTD,10,Category Focus,Vehicle-Related Crime,582,Tuesday,94,22,61,Evening Shift (14:00-21:59),234,18:00-23:59,254,2026-01-01,2026-09-25,ALL
YTD,11,All,All,4785,Sunday,743,0,301,Evening Shift (14:00-21:59),1937,18:00-23:59,1459,2026-01-01,2026-09-25,ALL
YTD,11,Crime Type,AGGRAVATED ASSAULT,590,Sunday,115,20,43,Evening Shift (14:00-21:59),257,18:00-23:59,212,2026-01-01,2026-09-25,ALL
YTD,11,Crime Type,ARSON,36,Tuesday,8,3,5,Night Shift (22:00-05:59),21,00:00-05:59,19,2026-01-01,2026-09-25,ALL
YTD,11,Crime Type,ASSAULT,1113,Sunday,182,22,71,Evening Shift (14:00-21:59),450,18:00-23:59,353,2026-01-01,2026-09-25,ALL
YTD,11,Crime Type,BURGLARY,322,Monday,56,18,23,Night Shift (22:00-05:59),117,00:00-05:59,93,2026-01-01,2026-09-25,ALL
