period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Property Crime,190,Monday,41,0,15,Evening Shift (14:00-21:59),70,12:00-17:59,59,2026-08-08,2026-09-04
Recent 28D,11,Category Focus,Larceny,68,Monday,15,12,8,Evening Shift (14:00-21:59),25,12:00-17:59,21,2026-08-08,2026-09-04
Recent 28D,12,All,All,666,Saturday,116,23,54,Night Shift (22:00-05:59),260,18:00-23:59,236,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,60,Sunday,14,0,6,Night Shift (22:00-05:59),28,00:00-05:59,23,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,ARSON,6,Saturday,3,1,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,ASSAULT,124,Saturday,23,20,12,Evening Shift (14:00-21:59),51,18:00-23:59,46,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,BURGLARY,30,Saturday,7,17,4,Evening Shift (14:00-21:59),12,18:00-23:59,13,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,95,Saturday,16,22,7,Night Shift (22:00-05:59),37,18:00-23:59,31,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,DANGEROUS DRUGS,4,Monday,2,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,FAMILY OFFENSE,7,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,5,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,FRAUD,44,Wednesday,8,13,5,Day Shift (06:00-13:59),21,12:00-17:59,20,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,HEALTH AND SAFETY,3,Thursday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,6,Wednesday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,KIDNAPPING,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,LARCENY,115,Saturday,22,20,10,Evening Shift (14:00-21:59),41,18:00-23:59,39,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,6,Saturday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,12,Thursday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,OUIL,8,Tuesday,2,19,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,ROBBERY,9,Wednesday,2,3,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,RUNAWAY,12,Monday,4,13,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,SEX OFFENSES,9,Friday,6,22,4,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,SEXUAL ASSAULT,5,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,STOLEN PROPERTY,12,Saturday,3,17,2,Night Shift (22:00-05:59),5,12:00-17:59,5,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,STOLEN VEHICLE,75,Wednesday,15,23,11,Night Shift (22:00-05:59),48,18:00-23:59,33,2026-08-08,2026-09-04
Recent 28D,12,Crime Type,WEAPONS OFFENSES,20,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-08-08,2026-09-04
Recent 28D,12,Category Focus,Gun-Related,20,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-08-08,2026-09-04
Recent 28D,12,Category Focus,Property Crime,327,Saturday,56,23,30,Night Shift (22:00-05:59),143,18:00-23:59,119,2026-08-08,2026-09-04
Recent 28D,12,Category Focus,Larceny,115,Saturday,22,20,10,Evening Shift (14:00-21:59),41,18:00-23:59,39,2026-08-08,2026-09-04
