period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Crime Type,ROBBERY,9,Monday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-22,2026-08-18
Recent 28D,11,Crime Type,RUNAWAY,7,Wednesday,2,1,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-22,2026-08-18
Recent 28D,11,Crime Type,SEX OFFENSES,3,Thursday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-22,2026-08-18
Recent 28D,11,Crime Type,SEXUAL ASSAULT,4,Thursday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-22,2026-08-18
Recent 28D,11,Crime Type,STOLEN PROPERTY,16,Friday,4,20,3,Evening Shift (14:00-21:59),9,12:00-17:59,8,2026-07-22,2026-08-18
Recent 28D,11,Crime Type,STOLEN VEHICLE,21,Thursday,5,22,3,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-07-22,2026-08-18
Recent 28D,11,Crime Type,WEAPONS OFFENSES,10,Saturday,4,17,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-22,2026-08-18
Recent 28D,11,Category Focus,Gun-Related,10,Saturday,4,17,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-22,2026-08-18
Recent 28D,11,Category Focus,Property Crime,214,Friday,41,22,15,Evening Shift (14:00-21:59),78,12:00-17:59,62,2026-07-22,2026-08-18
Recent 28D,11,Category Focus,Larceny,68,Tuesday,12,17,8,Evening Shift (14:00-21:59),29,12:00-17:59,28,2026-07-22,2026-08-18
Recent 28D,12,All,All,628,Sunday,110,22,47,Night Shift (22:00-05:59),237,18:00-23:59,211,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,62,Wednesday,14,2,5,Evening Shift (14:00-21:59),28,18:00-23:59,20,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,ARSON,5,Monday,2,10,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,ASSAULT,127,Sunday,28,15,13,Evening Shift (14:00-21:59),50,18:00-23:59,39,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,BURGLARY,37,Tuesday,9,22,7,Night Shift (22:00-05:59),17,18:00-23:59,18,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,98,Friday,20,22,10,Night Shift (22:00-05:59),43,18:00-23:59,36,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,FAMILY OFFENSE,6,Sunday,2,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,FRAUD,52,Thursday,13,12,11,Day Shift (06:00-13:59),27,12:00-17:59,33,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,KIDNAPPING,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,LARCENY,96,Wednesday,20,22,10,Night Shift (22:00-05:59),39,18:00-23:59,36,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,7,Friday,3,10,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,21,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,OUIL,2,Tuesday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,ROBBERY,13,Friday,3,0,2,Night Shift (22:00-05:59),7,00:00-05:59,7,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,RUNAWAY,11,Wednesday,4,20,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,SEX OFFENSES,4,Saturday,3,11,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,SEXUAL ASSAULT,5,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,STOLEN PROPERTY,16,Saturday,5,9,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,STOLEN VEHICLE,54,Wednesday,14,23,7,Night Shift (22:00-05:59),28,18:00-23:59,22,2026-07-22,2026-08-18
Recent 28D,12,Crime Type,WEAPONS OFFENSES,11,Thursday,5,0,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-22,2026-08-18
Recent 28D,12,Category Focus,Gun-Related,11,Thursday,5,0,3,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-22,2026-08-18
Recent 28D,12,Category Focus,Property Crime,301,Wednesday,54,22,33,Night Shift (22:00-05:59),133,18:00-23:59,117,2026-07-22,2026-08-18
Recent 28D,12,Category Focus,Larceny,96,Wednesday,20,22,10,Night Shift (22:00-05:59),39,18:00-23:59,36,2026-07-22,2026-08-18
Recent 28D,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
