period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Gun-Related,15,Tuesday,5,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-08-07,2026-09-03
Recent 28D,11,Category Focus,Property Crime,193,Monday,40,0,18,Evening Shift (14:00-21:59),72,12:00-17:59,60,2026-08-07,2026-09-03
Recent 28D,11,Category Focus,Larceny,69,Monday,15,0,8,Evening Shift (14:00-21:59),25,12:00-17:59,22,2026-08-07,2026-09-03
Recent 28D,12,All,All,665,Saturday,116,23,56,Night Shift (22:00-05:59),263,18:00-23:59,239,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,60,Sunday,14,0,6,Night Shift (22:00-05:59),29,00:00-05:59,23,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,ARSON,6,Saturday,3,13,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,ASSAULT,123,Saturday,23,20,12,Evening Shift (14:00-21:59),52,18:00-23:59,46,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,BURGLARY,29,Saturday,7,23,4,Night Shift (22:00-05:59),12,18:00-23:59,14,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,102,Friday,20,0,8,Night Shift (22:00-05:59),41,18:00-23:59,34,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,DANGEROUS DRUGS,4,Monday,2,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,FAMILY OFFENSE,7,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,5,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,FRAUD,44,Friday,9,12,5,Day Shift (06:00-13:59),20,12:00-17:59,20,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,6,Wednesday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,KIDNAPPING,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,LARCENY,113,Saturday,22,12,10,Night Shift (22:00-05:59),41,18:00-23:59,38,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,6,Saturday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,12,Thursday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,OUIL,8,Tuesday,2,19,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,ROBBERY,9,Friday,3,3,2,Evening Shift (14:00-21:59),5,00:00-05:59,4,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,RUNAWAY,12,Monday,4,13,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,SEX OFFENSES,9,Friday,6,22,4,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,SEXUAL ASSAULT,5,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,STOLEN PROPERTY,13,Saturday,3,17,2,Night Shift (22:00-05:59),6,12:00-17:59,5,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,STOLEN VEHICLE,72,Friday,14,23,11,Night Shift (22:00-05:59),45,18:00-23:59,31,2026-08-07,2026-09-03
Recent 28D,12,Crime Type,WEAPONS OFFENSES,20,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-08-07,2026-09-03
Recent 28D,12,Category Focus,Gun-Related,20,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-08-07,2026-09-03
Recent 28D,12,Category Focus,Property Crime,329,Friday,58,23,31,Night Shift (22:00-05:59),145,18:00-23:59,120,2026-08-07,2026-09-03
Recent 28D,12,Category Focus,Larceny,113,Saturday,22,12,10,Night Shift (22:00-05:59),41,18:00-23:59,38,2026-08-07,2026-09-03
