period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Larceny,68,Monday,15,12,8,Evening Shift (14:00-21:59),25,12:00-17:59,21,2026-08-09,2026-09-05
Recent 28D,12,All,All,673,Friday,105,23,55,Night Shift (22:00-05:59),261,18:00-23:59,236,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,60,Sunday,14,0,6,Night Shift (22:00-05:59),27,00:00-05:59,22,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,ARSON,4,Saturday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,ASSAULT,123,Sunday,21,20,12,Evening Shift (14:00-21:59),52,18:00-23:59,46,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,BURGLARY,33,Saturday,7,17,4,Evening Shift (14:00-21:59),13,18:00-23:59,13,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,95,Friday,15,16,7,Night Shift (22:00-05:59),37,18:00-23:59,30,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,DANGEROUS DRUGS,4,Monday,2,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,FAMILY OFFENSE,6,Sunday,3,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,FRAUD,44,Thursday,8,13,5,Day Shift (06:00-13:59),22,12:00-17:59,20,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,HEALTH AND SAFETY,3,Thursday,2,13,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,6,Wednesday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,KIDNAPPING,1,Monday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,LARCENY,122,Saturday,21,0,10,Night Shift (22:00-05:59),44,18:00-23:59,40,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,5,Sunday,2,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,12,Thursday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,OUIL,8,Tuesday,2,19,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,ROBBERY,10,Sunday,2,15,3,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,RUNAWAY,13,Saturday,4,22,3,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,SEX OFFENSES,9,Friday,6,22,4,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,SEXUAL ASSAULT,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,STOLEN PROPERTY,11,Tuesday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,STOLEN VEHICLE,77,Friday,15,23,11,Night Shift (22:00-05:59),49,18:00-23:59,34,2026-08-09,2026-09-05
Recent 28D,12,Crime Type,WEAPONS OFFENSES,20,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-08-09,2026-09-05
Recent 28D,12,Category Focus,Gun-Related,20,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,11,2026-08-09,2026-09-05
Recent 28D,12,Category Focus,Property Crime,338,Friday,56,23,31,Night Shift (22:00-05:59),146,18:00-23:59,120,2026-08-09,2026-09-05
Recent 28D,12,Category Focus,Larceny,122,Saturday,21,0,10,Night Shift (22:00-05:59),44,18:00-23:59,40,2026-08-09,2026-09-05
