period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,05,Category Focus,Violent Crime,1119,Saturday,189,15,80,Evening Shift (14:00-21:59),483,18:00-23:59,351,2026-01-01,2026-09-24,ALL
YTD,05,Category Focus,Property Crime,1067,Tuesday,185,12,81,Evening Shift (14:00-21:59),413,12:00-17:59,348,2026-01-01,2026-09-24,ALL
YTD,05,Category Focus,Vehicle-Related Crime,433,Monday,71,22,41,Night Shift (22:00-05:59),173,18:00-23:59,166,2026-01-01,2026-09-24,ALL
YTD,06,All,All,4838,Wednesday,730,18,287,Evening Shift (14:00-21:59),1975,18:00-23:59,1550,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,AGGRAVATED ASSAULT,459,Sunday,87,18,33,Evening Shift (14:00-21:59),195,18:00-23:59,163,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,ARSON,35,Saturday,7,12,6,Day Shift (06:00-13:59),14,00:00-05:59,11,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,ASSAULT,1165,Sunday,182,0,69,Evening Shift (14:00-21:59),474,18:00-23:59,380,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,BURGLARY,306,Friday,52,17,28,Evening Shift (14:00-21:59),124,12:00-17:59,98,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,DAMAGE TO PROPERTY,587,Sunday,110,18,35,Evening Shift (14:00-21:59),215,18:00-23:59,175,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,DANGEROUS DRUGS,57,Wednesday,13,20,9,Evening Shift (14:00-21:59),34,12:00-17:59,23,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,DISORDERLY CONDUCT,4,Friday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,EXTORTION,8,Monday,4,0,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,FAMILY OFFENSE,59,Saturday,15,13,7,Evening Shift (14:00-21:59),24,18:00-23:59,21,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,FORGERY,5,Wednesday,3,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,FRAUD,330,Friday,55,12,35,Day Shift (06:00-13:59),148,12:00-17:59,150,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,HEALTH AND SAFETY,8,Thursday,3,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,HOMICIDE,14,Thursday,4,2,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,21,Friday,6,12,3,Day Shift (06:00-13:59),12,06:00-11:59,8,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,KIDNAPPING,16,Tuesday,4,12,3,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,LARCENY,584,Friday,108,12,46,Evening Shift (14:00-21:59),224,12:00-17:59,198,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,MISCELLANEOUS,5,Sunday,2,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,80,Thursday,14,18,10,Evening Shift (14:00-21:59),34,18:00-23:59,25,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,OBSTRUCTING THE POLICE,130,Friday,24,21,13,Evening Shift (14:00-21:59),69,18:00-23:59,53,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,OUIL,32,Friday,8,18,4,Evening Shift (14:00-21:59),20,18:00-23:59,16,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,ROBBERY,62,Saturday,16,15,5,Evening Shift (14:00-21:59),28,18:00-23:59,23,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,RUNAWAY,74,Monday,20,22,10,Night Shift (22:00-05:59),31,18:00-23:59,31,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,SEX OFFENSES,48,Wednesday,21,15,12,Evening Shift (14:00-21:59),31,12:00-17:59,19,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,SEXUAL ASSAULT,33,Sunday,8,0,6,Night Shift (22:00-05:59),13,06:00-11:59,11,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,SOLICITATION,20,Wednesday,20,15,10,Evening Shift (14:00-21:59),11,12:00-17:59,19,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,STOLEN PROPERTY,112,Tuesday,28,11,14,Day Shift (06:00-13:59),48,12:00-17:59,38,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,STOLEN VEHICLE,361,Monday,60,22,45,Night Shift (22:00-05:59),168,18:00-23:59,161,2026-01-01,2026-09-24,ALL
YTD,06,Crime Type,WEAPONS OFFENSES,220,Friday,44,20,31,Evening Shift (14:00-21:59),119,18:00-23:59,115,2026-01-01,2026-09-24,ALL
YTD,06,Category Focus,Violent Crime,1733,Sunday,287,18,109,Evening Shift (14:00-21:59),712,18:00-23:59,579,2026-01-01,2026-09-24,ALL
YTD,06,Category Focus,Property Crime,1512,Friday,248,12,95,Evening Shift (14:00-21:59),571,12:00-17:59,449,2026-01-01,2026-09-24,ALL
YTD,06,Category Focus,Vehicle-Related Crime,582,Friday,90,22,59,Night Shift (22:00-05:59),245,18:00-23:59,223,2026-01-01,2026-09-24,ALL
YTD,07,All,All,3204,Sunday,498,23,205,Evening Shift (14:00-21:59),1336,18:00-23:59,1061,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,AGGRAVATED ASSAULT,244,Sunday,47,19,20,Evening Shift (14:00-21:59),99,18:00-23:59,81,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,ARSON,19,Saturday,5,0,2,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,ASSAULT,601,Saturday,112,23,38,Evening Shift (14:00-21:59),255,12:00-17:59,186,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,BURGLARY,152,Wednesday,26,16,10,Evening Shift (14:00-21:59),56,12:00-17:59,49,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,DAMAGE TO PROPERTY,428,Sunday,86,23,36,Evening Shift (14:00-21:59),187,18:00-23:59,156,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,DANGEROUS DRUGS,47,Tuesday,11,16,6,Evening Shift (14:00-21:59),26,18:00-23:59,18,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,DISORDERLY CONDUCT,13,Sunday,4,19,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,EXTORTION,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,FAMILY OFFENSE,29,Friday,8,17,4,Evening Shift (14:00-21:59),15,12:00-17:59,17,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,FORGERY,3,Monday,1,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,FRAUD,241,Monday,47,12,37,Day Shift (06:00-13:59),111,12:00-17:59,123,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,11,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,HOMICIDE,7,Wednesday,3,17,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,35,Sunday,8,16,8,Evening Shift (14:00-21:59),20,12:00-17:59,15,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,KIDNAPPING,7,Thursday,2,0,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,LARCENY,725,Sunday,122,12,48,Evening Shift (14:00-21:59),310,18:00-23:59,258,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,MISCELLANEOUS,6,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,24,Friday,6,15,4,Evening Shift (14:00-21:59),11,12:00-17:59,11,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,OBSTRUCTING THE POLICE,63,Tuesday,12,17,8,Night Shift (22:00-05:59),29,18:00-23:59,22,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,OUIL,36,Monday,8,11,6,Evening Shift (14:00-21:59),14,18:00-23:59,16,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,ROBBERY,30,Tuesday,6,17,5,Evening Shift (14:00-21:59),13,12:00-17:59,13,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,RUNAWAY,38,Sunday,8,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,14,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,SEX OFFENSES,17,Friday,7,1,3,Evening Shift (14:00-21:59),8,00:00-05:59,6,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,SEXUAL ASSAULT,15,Friday,3,2,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,STOLEN PROPERTY,40,Tuesday,10,9,5,Day Shift (06:00-13:59),21,06:00-11:59,18,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,STOLEN VEHICLE,279,Monday,48,22,28,Evening Shift (14:00-21:59),122,18:00-23:59,133,2026-01-01,2026-09-24,ALL
YTD,07,Crime Type,WEAPONS OFFENSES,97,Saturday,20,21,16,Night Shift (22:00-05:59),48,18:00-23:59,53,2026-01-01,2026-09-24,ALL
YTD,07,Category Focus,Violent Crime,897,Saturday,157,17,56,Evening Shift (14:00-21:59),373,18:00-23:59,274,2026-01-01,2026-09-24,ALL
YTD,07,Category Focus,Property Crime,1324,Sunday,230,23,89,Evening Shift (14:00-21:59),556,18:00-23:59,458,2026-01-01,2026-09-24,ALL
YTD,07,Category Focus,Vehicle-Related Crime,642,Monday,109,22,57,Evening Shift (14:00-21:59),276,18:00-23:59,303,2026-01-01,2026-09-24,ALL
YTD,08,All,All,5909,Tuesday,884,0,375,Evening Shift (14:00-21:59),2305,18:00-23:59,1857,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,AGGRAVATED ASSAULT,627,Sunday,105,0,45,Night Shift (22:00-05:59),250,18:00-23:59,206,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,ARSON,37,Sunday,8,1,5,Night Shift (22:00-05:59),25,00:00-05:59,21,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,ASSAULT,1144,Saturday,179,12,73,Evening Shift (14:00-21:59),441,12:00-17:59,338,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,BURGLARY,332,Tuesday,54,15,22,Evening Shift (14:00-21:59),128,12:00-17:59,101,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,DAMAGE TO PROPERTY,708,Monday,122,19,46,Evening Shift (14:00-21:59),274,18:00-23:59,218,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,DANGEROUS DRUGS,24,Tuesday,10,13,4,Evening Shift (14:00-21:59),12,12:00-17:59,14,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,DISORDERLY CONDUCT,11,Saturday,4,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,FAMILY OFFENSE,81,Saturday,17,16,10,Evening Shift (14:00-21:59),38,12:00-17:59,32,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,FORGERY,6,Saturday,2,16,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,FRAUD,490,Tuesday,85,12,50,Day Shift (06:00-13:59),204,12:00-17:59,200,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,HEALTH AND SAFETY,12,Sunday,5,21,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,HOMICIDE,17,Friday,4,23,2,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,23,Tuesday,5,20,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,3,Sunday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,KIDNAPPING,16,Tuesday,4,3,3,Day Shift (06:00-13:59),6,06:00-11:59,5,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,LARCENY,781,Tuesday,132,0,52,Evening Shift (14:00-21:59),313,12:00-17:59,267,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,LIQUOR,3,Friday,2,22,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,MISCELLANEOUS,4,Tuesday,3,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,101,Saturday,21,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,41,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,OBSTRUCTING THE POLICE,135,Sunday,24,23,16,Night Shift (22:00-05:59),63,18:00-23:59,59,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,OUIL,10,Sunday,4,12,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,ROBBERY,76,Saturday,18,1,8,Night Shift (22:00-05:59),35,00:00-05:59,26,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,RUNAWAY,117,Sunday,24,16,10,Evening Shift (14:00-21:59),54,18:00-23:59,43,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,SEX OFFENSES,52,Friday,17,22,7,Evening Shift (14:00-21:59),22,18:00-23:59,21,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,SEXUAL ASSAULT,45,Monday,11,2,5,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,SOLICITATION,2,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,STOLEN PROPERTY,140,Wednesday,23,10,13,Day Shift (06:00-13:59),57,12:00-17:59,43,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,STOLEN VEHICLE,601,Monday,102,22,60,Night Shift (22:00-05:59),298,18:00-23:59,244,2026-01-01,2026-09-24,ALL
YTD,08,Crime Type,WEAPONS OFFENSES,302,Wednesday,50,21,43,Evening Shift (14:00-21:59),145,18:00-23:59,173,2026-01-01,2026-09-24,ALL
YTD,08,Category Focus,Violent Crime,1909,Saturday,298,0,117,Evening Shift (14:00-21:59),732,18:00-23:59,584,2026-01-01,2026-09-24,ALL
YTD,08,Category Focus,Property Crime,1858,Tuesday,314,0,117,Evening Shift (14:00-21:59),721,12:00-17:59,554,2026-01-01,2026-09-24,ALL
YTD,08,Category Focus,Vehicle-Related Crime,906,Monday,149,22,91,Night Shift (22:00-05:59),433,18:00-23:59,355,2026-01-01,2026-09-24,ALL
YTD,09,All,All,6005,Friday,942,22,377,Evening Shift (14:00-21:59),2370,18:00-23:59,1940,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,AGGRAVATED ASSAULT,694,Saturday,117,0,44,Evening Shift (14:00-21:59),268,18:00-23:59,210,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,ARSON,43,Wednesday,10,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,ASSAULT,1163,Monday,184,0,71,Evening Shift (14:00-21:59),450,18:00-23:59,357,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,BURGLARY,388,Tuesday,67,12,32,Evening Shift (14:00-21:59),149,12:00-17:59,139,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,DAMAGE TO PROPERTY,715,Sunday,114,0,43,Evening Shift (14:00-21:59),262,18:00-23:59,212,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,DANGEROUS DRUGS,94,Tuesday,20,15,13,Evening Shift (14:00-21:59),55,12:00-17:59,58,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,DISORDERLY CONDUCT,23,Friday,7,20,5,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,EXTORTION,12,Friday,4,9,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,FAMILY OFFENSE,62,Tuesday,14,20,9,Evening Shift (14:00-21:59),40,18:00-23:59,29,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,FORGERY,4,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,FRAUD,329,Wednesday,60,12,39,Day Shift (06:00-13:59),146,12:00-17:59,154,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,HEALTH AND SAFETY,22,Wednesday,5,15,6,Evening Shift (14:00-21:59),14,12:00-17:59,14,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,HOMICIDE,10,Tuesday,2,3,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,15,Wednesday,5,10,2,Day Shift (06:00-13:59),9,06:00-11:59,6,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,KIDNAPPING,19,Wednesday,6,17,4,Evening Shift (14:00-21:59),10,12:00-17:59,9,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,LARCENY,607,Friday,99,12,41,Evening Shift (14:00-21:59),243,12:00-17:59,209,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,MISCELLANEOUS,8,Wednesday,4,12,2,Day Shift (06:00-13:59),4,12:00-17:59,6,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,79,Friday,15,11,7,Evening Shift (14:00-21:59),35,12:00-17:59,26,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,OBSTRUCTING THE POLICE,175,Thursday,33,1,17,Night Shift (22:00-05:59),76,18:00-23:59,61,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,OUIL,50,Thursday,14,22,8,Evening Shift (14:00-21:59),20,18:00-23:59,24,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,ROBBERY,96,Wednesday,18,15,8,Evening Shift (14:00-21:59),40,12:00-17:59,30,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,RUNAWAY,109,Friday,24,17,11,Evening Shift (14:00-21:59),54,18:00-23:59,37,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,SEX OFFENSES,179,Friday,98,22,31,Evening Shift (14:00-21:59),100,18:00-23:59,125,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,SEXUAL ASSAULT,47,Thursday,8,20,4,Night Shift (22:00-05:59),18,12:00-17:59,14,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,SOLICITATION,4,Friday,2,17,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,STOLEN PROPERTY,194,Tuesday,35,11,17,Day Shift (06:00-13:59),75,18:00-23:59,65,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,STOLEN VEHICLE,447,Monday,76,22,43,Night Shift (22:00-05:59),225,18:00-23:59,190,2026-01-01,2026-09-24,ALL
YTD,09,Crime Type,WEAPONS OFFENSES,415,Saturday,81,22,58,Night Shift (22:00-05:59),207,18:00-23:59,220,2026-01-01,2026-09-24,ALL
YTD,09,Category Focus,Violent Crime,2010,Saturday,315,0,121,Evening Shift (14:00-21:59),773,18:00-23:59,608,2026-01-01,2026-09-24,ALL
YTD,09,Category Focus,Property Crime,1753,Tuesday,269,12,106,Evening Shift (14:00-21:59),660,12:00-17:59,537,2026-01-01,2026-09-24,ALL
YTD,09,Category Focus,Vehicle-Related Crime,670,Sunday,115,22,55,Night Shift (22:00-05:59),304,18:00-23:59,258,2026-01-01,2026-09-24,ALL
YTD,10,All,All,4688,Tuesday,703,12,303,Evening Shift (14:00-21:59),1940,18:00-23:59,1473,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,AGGRAVATED ASSAULT,499,Sunday,99,0,38,Evening Shift (14:00-21:59),209,18:00-23:59,175,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,ARSON,32,Friday,9,21,4,Night Shift (22:00-05:59),15,00:00-05:59,12,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,ASSAULT,1078,Sunday,178,21,65,Evening Shift (14:00-21:59),439,18:00-23:59,341,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,BURGLARY,335,Monday,53,15,28,Evening Shift (14:00-21:59),137,12:00-17:59,114,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,DAMAGE TO PROPERTY,563,Saturday,96,20,37,Evening Shift (14:00-21:59),212,18:00-23:59,173,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,DANGEROUS DRUGS,57,Thursday,16,14,10,Evening Shift (14:00-21:59),30,12:00-17:59,34,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,14,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,EXTORTION,4,Tuesday,1,13,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,FAMILY OFFENSE,48,Tuesday,10,12,5,Evening Shift (14:00-21:59),20,18:00-23:59,20,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,FORGERY,11,Wednesday,3,22,2,Evening Shift (14:00-21:59),5,12:00-17:59,6,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,FRAUD,434,Tuesday,84,12,55,Day Shift (06:00-13:59),190,12:00-17:59,194,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,HEALTH AND SAFETY,12,Thursday,6,17,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,53,Tuesday,15,20,5,Evening Shift (14:00-21:59),28,18:00-23:59,23,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,KIDNAPPING,20,Sunday,5,2,3,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,LARCENY,619,Thursday,107,12,52,Evening Shift (14:00-21:59),257,12:00-17:59,206,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,55,Tuesday,14,21,6,Evening Shift (14:00-21:59),28,18:00-23:59,25,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,OBSTRUCTING THE POLICE,98,Thursday,21,20,9,Evening Shift (14:00-21:59),46,18:00-23:59,39,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,OUIL,40,Tuesday,10,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,22,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,ROBBERY,75,Sunday,14,21,8,Evening Shift (14:00-21:59),38,12:00-17:59,24,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,RUNAWAY,44,Friday,9,18,4,Evening Shift (14:00-21:59),21,18:00-23:59,16,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,SEX OFFENSES,32,Friday,7,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,12,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,SEXUAL ASSAULT,43,Sunday,11,0,8,Night Shift (22:00-05:59),24,00:00-05:59,19,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,STOLEN PROPERTY,89,Wednesday,19,16,10,Evening Shift (14:00-21:59),40,12:00-17:59,34,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,STOLEN VEHICLE,252,Tuesday,51,22,37,Night Shift (22:00-05:59),117,18:00-23:59,117,2026-01-01,2026-09-24,ALL
YTD,10,Crime Type,WEAPONS OFFENSES,150,Friday,29,0,17,Evening Shift (14:00-21:59),66,18:00-23:59,70,2026-01-01,2026-09-24,ALL
YTD,10,Category Focus,Violent Crime,1703,Sunday,304,0,115,Evening Shift (14:00-21:59),702,18:00-23:59,554,2026-01-01,2026-09-24,ALL
YTD,10,Category Focus,Property Crime,1549,Saturday,246,12,108,Evening Shift (14:00-21:59),616,12:00-17:59,474,2026-01-01,2026-09-24,ALL
YTD,10,Category Focus,Vehicle-Related Crime,475,Tuesday,84,22,53,Night Shift (22:00-05:59),195,18:00-23:59,214,2026-01-01,2026-09-24,ALL
YTD,11,All,All,4007,Sunday,624,0,257,Evening Shift (14:00-21:59),1608,18:00-23:59,1228,2026-01-01,2026-09-24,ALL
YTD,11,Crime Type,AGGRAVATED ASSAULT,496,Sunday,100,20,38,Evening Shift (14:00-21:59),210,18:00-23:59,174,2026-01-01,2026-09-24,ALL
YTD,11,Crime Type,ARSON,31,Saturday,7,21,4,Night Shift (22:00-05:59),17,00:00-05:59,16,2026-01-01,2026-09-24,ALL
YTD,11,Crime Type,ASSAULT,919,Sunday,151,22,58,Evening Shift (14:00-21:59),371,18:00-23:59,292,2026-01-01,2026-09-24,ALL
YTD,11,Crime Type,BURGLARY,282,Monday,52,18,20,Evening Shift (14:00-21:59),106,00:00-05:59,83,2026-01-01,2026-09-24,ALL
