period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,05,Category Focus,Property Crime,1603,Tuesday,262,12,101,Evening Shift (14:00-21:59),608,12:00-17:59,468,2026-01-01,2026-09-13,ALL
YTD,05,Category Focus,Larceny,461,Thursday,90,12,46,Evening Shift (14:00-21:59),186,12:00-17:59,165,2026-01-01,2026-09-13,ALL
YTD,06,All,All,5632,Friday,857,20,332,Evening Shift (14:00-21:59),2273,18:00-23:59,1818,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,AGGRAVATED ASSAULT,527,Sunday,97,18,36,Evening Shift (14:00-21:59),217,18:00-23:59,186,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,ARSON,39,Monday,8,12,5,Night Shift (22:00-05:59),17,00:00-05:59,13,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,ASSAULT,1348,Sunday,214,19,77,Evening Shift (14:00-21:59),545,18:00-23:59,439,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,BURGLARY,379,Friday,65,17,30,Evening Shift (14:00-21:59),154,12:00-17:59,122,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,DAMAGE TO PROPERTY,705,Sunday,133,23,44,Evening Shift (14:00-21:59),257,18:00-23:59,220,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,DANGEROUS DRUGS,59,Wednesday,15,20,9,Evening Shift (14:00-21:59),33,12:00-17:59,26,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,DISORDERLY CONDUCT,5,Saturday,2,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,EXTORTION,10,Monday,4,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,FAMILY OFFENSE,67,Saturday,20,13,8,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,FORGERY,6,Wednesday,3,23,2,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,FRAUD,383,Monday,65,12,45,Day Shift (06:00-13:59),178,12:00-17:59,167,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,HEALTH AND SAFETY,9,Thursday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,13,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,22,Friday,6,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,KIDNAPPING,21,Tuesday,6,12,3,Day Shift (06:00-13:59),7,12:00-17:59,7,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,LARCENY,686,Friday,124,12,54,Evening Shift (14:00-21:59),265,12:00-17:59,236,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,MISCELLANEOUS,6,Saturday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,87,Friday,15,18,11,Evening Shift (14:00-21:59),37,18:00-23:59,28,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,OBSTRUCTING THE POLICE,147,Wednesday,29,20,14,Evening Shift (14:00-21:59),75,18:00-23:59,62,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,OUIL,34,Friday,10,19,6,Evening Shift (14:00-21:59),22,18:00-23:59,16,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,ROBBERY,76,Saturday,17,23,7,Evening Shift (14:00-21:59),34,18:00-23:59,27,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,RUNAWAY,80,Monday,19,22,10,Night Shift (22:00-05:59),32,18:00-23:59,35,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,SEX OFFENSES,47,Wednesday,15,20,9,Evening Shift (14:00-21:59),28,18:00-23:59,20,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,SEXUAL ASSAULT,35,Monday,9,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,SOLICITATION,20,Wednesday,20,15,10,Evening Shift (14:00-21:59),11,12:00-17:59,19,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,STOLEN PROPERTY,136,Tuesday,35,11,15,Day Shift (06:00-13:59),57,12:00-17:59,45,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,STOLEN VEHICLE,435,Thursday,69,22,51,Night Shift (22:00-05:59),193,18:00-23:59,191,2026-01-01,2026-09-13,ALL
YTD,06,Crime Type,WEAPONS OFFENSES,247,Friday,48,20,34,Evening Shift (14:00-21:59),131,18:00-23:59,131,2026-01-01,2026-09-13,ALL
YTD,06,Category Focus,Gun-Related,247,Friday,48,20,34,Evening Shift (14:00-21:59),131,18:00-23:59,131,2026-01-01,2026-09-13,ALL
YTD,06,Category Focus,Property Crime,2341,Friday,371,22,132,Evening Shift (14:00-21:59),882,18:00-23:59,713,2026-01-01,2026-09-13,ALL
YTD,06,Category Focus,Larceny,686,Friday,124,12,54,Evening Shift (14:00-21:59),265,12:00-17:59,236,2026-01-01,2026-09-13,ALL
YTD,07,All,All,3596,Sunday,559,23,227,Evening Shift (14:00-21:59),1537,18:00-23:59,1230,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,AGGRAVATED ASSAULT,284,Sunday,49,19,25,Evening Shift (14:00-21:59),121,18:00-23:59,103,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,ARSON,21,Saturday,6,9,3,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,ASSAULT,675,Saturday,121,23,43,Evening Shift (14:00-21:59),284,18:00-23:59,206,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,BURGLARY,175,Friday,34,18,12,Evening Shift (14:00-21:59),62,12:00-17:59,52,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,DAMAGE TO PROPERTY,488,Sunday,100,23,37,Evening Shift (14:00-21:59),212,18:00-23:59,180,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,DANGEROUS DRUGS,52,Tuesday,11,16,6,Evening Shift (14:00-21:59),27,18:00-23:59,19,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,DISORDERLY CONDUCT,12,Sunday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,FAMILY OFFENSE,33,Friday,10,15,5,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,FRAUD,269,Monday,53,12,39,Day Shift (06:00-13:59),118,12:00-17:59,137,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,HOMICIDE,8,Wednesday,3,17,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,38,Wednesday,8,16,8,Evening Shift (14:00-21:59),22,12:00-17:59,14,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,KIDNAPPING,6,Monday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,LARCENY,801,Sunday,128,20,55,Evening Shift (14:00-21:59),351,18:00-23:59,290,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,MISCELLANEOUS,6,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,27,Friday,6,15,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,OBSTRUCTING THE POLICE,66,Sunday,15,17,10,Night Shift (22:00-05:59),32,00:00-05:59,24,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,OUIL,38,Monday,10,11,6,Evening Shift (14:00-21:59),14,18:00-23:59,18,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,ROBBERY,33,Monday,6,17,4,Evening Shift (14:00-21:59),16,12:00-17:59,12,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,RUNAWAY,39,Sunday,8,16,5,Evening Shift (14:00-21:59),17,12:00-17:59,16,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,SEX OFFENSES,20,Friday,8,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,SEXUAL ASSAULT,20,Friday,5,0,3,Night Shift (22:00-05:59),12,00:00-05:59,8,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,STOLEN PROPERTY,43,Tuesday,10,10,5,Day Shift (06:00-13:59),21,06:00-11:59,18,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,STOLEN VEHICLE,317,Monday,49,22,29,Evening Shift (14:00-21:59),146,18:00-23:59,151,2026-01-01,2026-09-13,ALL
YTD,07,Crime Type,WEAPONS OFFENSES,110,Saturday,22,21,16,Evening Shift (14:00-21:59),51,18:00-23:59,60,2026-01-01,2026-09-13,ALL
YTD,07,Category Focus,Gun-Related,110,Saturday,22,21,16,Evening Shift (14:00-21:59),51,18:00-23:59,60,2026-01-01,2026-09-13,ALL
YTD,07,Category Focus,Property Crime,1824,Sunday,297,23,123,Evening Shift (14:00-21:59),782,18:00-23:59,678,2026-01-01,2026-09-13,ALL
YTD,07,Category Focus,Larceny,801,Sunday,128,20,55,Evening Shift (14:00-21:59),351,18:00-23:59,290,2026-01-01,2026-09-13,ALL
YTD,08,All,All,6852,Tuesday,1005,0,444,Evening Shift (14:00-21:59),2658,18:00-23:59,2110,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,AGGRAVATED ASSAULT,714,Sunday,124,0,55,Night Shift (22:00-05:59),284,18:00-23:59,230,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,ARSON,40,Sunday,8,1,6,Night Shift (22:00-05:59),28,00:00-05:59,23,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,ASSAULT,1363,Sunday,209,12,87,Evening Shift (14:00-21:59),528,12:00-17:59,406,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,BURGLARY,411,Wednesday,74,12,30,Evening Shift (14:00-21:59),147,12:00-17:59,128,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,DAMAGE TO PROPERTY,833,Monday,138,0,51,Evening Shift (14:00-21:59),313,18:00-23:59,252,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,DANGEROUS DRUGS,27,Tuesday,9,13,5,Evening Shift (14:00-21:59),13,12:00-17:59,18,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,DISORDERLY CONDUCT,15,Saturday,4,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,FAMILY OFFENSE,93,Saturday,17,16,10,Evening Shift (14:00-21:59),41,12:00-17:59,35,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,FRAUD,584,Thursday,100,12,55,Day Shift (06:00-13:59),239,12:00-17:59,231,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,HEALTH AND SAFETY,15,Sunday,5,21,3,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,HOMICIDE,16,Sunday,4,7,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,28,Saturday,7,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,12,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,3,Sunday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,KIDNAPPING,17,Monday,4,3,3,Day Shift (06:00-13:59),6,00:00-05:59,5,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,LARCENY,896,Tuesday,151,12,62,Evening Shift (14:00-21:59),356,12:00-17:59,309,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,122,Saturday,27,16,12,Evening Shift (14:00-21:59),50,12:00-17:59,50,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,OBSTRUCTING THE POLICE,150,Friday,30,1,14,Evening Shift (14:00-21:59),70,18:00-23:59,61,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,OUIL,12,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,ROBBERY,84,Saturday,20,1,8,Night Shift (22:00-05:59),38,00:00-05:59,28,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,RUNAWAY,137,Sunday,25,22,10,Evening Shift (14:00-21:59),62,18:00-23:59,49,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,SEX OFFENSES,53,Friday,19,22,7,Evening Shift (14:00-21:59),24,18:00-23:59,21,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,SEXUAL ASSAULT,50,Monday,14,2,9,Night Shift (22:00-05:59),21,00:00-05:59,17,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,SOLICITATION,2,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,STOLEN PROPERTY,171,Sunday,28,10,14,Evening Shift (14:00-21:59),69,12:00-17:59,53,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,STOLEN VEHICLE,645,Monday,106,23,61,Night Shift (22:00-05:59),316,18:00-23:59,252,2026-01-01,2026-09-13,ALL
YTD,08,Crime Type,WEAPONS OFFENSES,348,Wednesday,61,21,51,Evening Shift (14:00-21:59),168,18:00-23:59,188,2026-01-01,2026-09-13,ALL
YTD,08,Category Focus,Gun-Related,348,Wednesday,61,21,51,Evening Shift (14:00-21:59),168,18:00-23:59,188,2026-01-01,2026-09-13,ALL
YTD,08,Category Focus,Property Crime,2956,Tuesday,472,22,184,Evening Shift (14:00-21:59),1085,18:00-23:59,900,2026-01-01,2026-09-13,ALL
YTD,08,Category Focus,Larceny,896,Tuesday,151,12,62,Evening Shift (14:00-21:59),356,12:00-17:59,309,2026-01-01,2026-09-13,ALL
YTD,09,All,All,6807,Friday,1043,22,427,Evening Shift (14:00-21:59),2713,18:00-23:59,2179,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,AGGRAVATED ASSAULT,764,Saturday,130,0,53,Evening Shift (14:00-21:59),293,18:00-23:59,226,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,ARSON,44,Tuesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,ASSAULT,1338,Saturday,221,0,80,Evening Shift (14:00-21:59),528,18:00-23:59,414,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,BURGLARY,467,Tuesday,78,12,36,Evening Shift (14:00-21:59),182,12:00-17:59,167,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,DAMAGE TO PROPERTY,831,Sunday,139,0,49,Evening Shift (14:00-21:59),300,18:00-23:59,237,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,DANGEROUS DRUGS,113,Wednesday,24,17,16,Evening Shift (14:00-21:59),70,12:00-17:59,68,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,DISORDERLY CONDUCT,25,Friday,8,19,6,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,FAMILY OFFENSE,78,Tuesday,17,16,11,Evening Shift (14:00-21:59),49,18:00-23:59,32,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,FRAUD,370,Wednesday,68,12,47,Day Shift (06:00-13:59),167,12:00-17:59,174,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,HEALTH AND SAFETY,28,Thursday,8,16,7,Evening Shift (14:00-21:59),19,12:00-17:59,19,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,HOMICIDE,10,Saturday,2,3,3,Night Shift (22:00-05:59),5,18:00-23:59,4,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,17,Wednesday,6,12,3,Day Shift (06:00-13:59),9,12:00-17:59,6,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,KIDNAPPING,20,Wednesday,5,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,LARCENY,665,Tuesday,107,12,46,Evening Shift (14:00-21:59),265,12:00-17:59,226,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,90,Thursday,18,11,9,Evening Shift (14:00-21:59),39,18:00-23:59,29,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,OBSTRUCTING THE POLICE,185,Thursday,35,1,18,Night Shift (22:00-05:59),81,18:00-23:59,65,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,OUIL,56,Thursday,16,22,8,Evening Shift (14:00-21:59),26,18:00-23:59,28,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,ROBBERY,103,Wednesday,21,2,8,Evening Shift (14:00-21:59),45,18:00-23:59,31,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,RUNAWAY,121,Friday,25,19,14,Evening Shift (14:00-21:59),60,18:00-23:59,44,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,SEX OFFENSES,179,Friday,95,22,28,Evening Shift (14:00-21:59),97,18:00-23:59,117,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,SEXUAL ASSAULT,51,Thursday,11,20,4,Evening Shift (14:00-21:59),18,12:00-17:59,18,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,STOLEN PROPERTY,237,Monday,44,11,19,Day Shift (06:00-13:59),92,18:00-23:59,73,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,STOLEN VEHICLE,505,Sunday,93,23,49,Night Shift (22:00-05:59),249,18:00-23:59,215,2026-01-01,2026-09-13,ALL
YTD,09,Crime Type,WEAPONS OFFENSES,476,Saturday,87,22,63,Night Shift (22:00-05:59),232,18:00-23:59,246,2026-01-01,2026-09-13,ALL
YTD,09,Category Focus,Gun-Related,476,Saturday,87,22,63,Night Shift (22:00-05:59),232,18:00-23:59,246,2026-01-01,2026-09-13,ALL
YTD,09,Category Focus,Property Crime,2705,Tuesday,406,22,163,Evening Shift (14:00-21:59),1017,18:00-23:59,805,2026-01-01,2026-09-13,ALL
YTD,09,Category Focus,Larceny,665,Tuesday,107,12,46,Evening Shift (14:00-21:59),265,12:00-17:59,226,2026-01-01,2026-09-13,ALL
YTD,10,All,All,5425,Wednesday,809,12,351,Evening Shift (14:00-21:59),2264,12:00-17:59,1707,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,AGGRAVATED ASSAULT,550,Sunday,112,0,41,Evening Shift (14:00-21:59),237,18:00-23:59,188,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,ARSON,35,Friday,11,21,4,Night Shift (22:00-05:59),16,18:00-23:59,12,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,ASSAULT,1267,Saturday,204,15,77,Evening Shift (14:00-21:59),518,18:00-23:59,399,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,BURGLARY,390,Monday,66,15,32,Evening Shift (14:00-21:59),160,12:00-17:59,137,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,DAMAGE TO PROPERTY,631,Saturday,101,20,41,Evening Shift (14:00-21:59),243,18:00-23:59,196,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,DANGEROUS DRUGS,64,Wednesday,17,14,9,Evening Shift (14:00-21:59),33,12:00-17:59,36,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,DISORDERLY CONDUCT,29,Thursday,7,16,4,Evening Shift (14:00-21:59),17,18:00-23:59,14,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,EXTORTION,5,Thursday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,FAMILY OFFENSE,58,Saturday,12,10,5,Evening Shift (14:00-21:59),24,18:00-23:59,21,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,FORGERY,14,Wednesday,4,15,3,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,FRAUD,506,Tuesday,97,12,56,Day Shift (06:00-13:59),219,12:00-17:59,218,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,HEALTH AND SAFETY,12,Thursday,6,17,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,HOMICIDE,8,Sunday,2,3,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,78,Tuesday,16,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,KIDNAPPING,21,Saturday,5,8,2,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,LARCENY,731,Thursday,116,12,59,Evening Shift (14:00-21:59),310,12:00-17:59,241,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,68,Tuesday,14,22,7,Evening Shift (14:00-21:59),34,18:00-23:59,29,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,OBSTRUCTING THE POLICE,115,Thursday,24,20,11,Evening Shift (14:00-21:59),53,18:00-23:59,48,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,OUIL,48,Tuesday,12,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,24,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,ROBBERY,85,Saturday,13,21,10,Evening Shift (14:00-21:59),42,18:00-23:59,26,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,RUNAWAY,52,Friday,13,14,5,Evening Shift (14:00-21:59),23,12:00-17:59,20,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,SEX OFFENSES,35,Friday,7,16,5,Evening Shift (14:00-21:59),16,12:00-17:59,13,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,SEXUAL ASSAULT,47,Sunday,10,0,7,Night Shift (22:00-05:59),24,00:00-05:59,19,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,STOLEN PROPERTY,109,Wednesday,28,16,10,Evening Shift (14:00-21:59),44,12:00-17:59,42,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,STOLEN VEHICLE,286,Tuesday,50,22,40,Night Shift (22:00-05:59),129,18:00-23:59,133,2026-01-01,2026-09-13,ALL
YTD,10,Crime Type,WEAPONS OFFENSES,171,Friday,32,0,19,Evening Shift (14:00-21:59),76,18:00-23:59,82,2026-01-01,2026-09-13,ALL
YTD,10,Category Focus,Gun-Related,171,Friday,32,0,19,Evening Shift (14:00-21:59),76,18:00-23:59,82,2026-01-01,2026-09-13,ALL
YTD,10,Category Focus,Property Crime,2147,Wednesday,327,12,140,Evening Shift (14:00-21:59),864,18:00-23:59,661,2026-01-01,2026-09-13,ALL
YTD,10,Category Focus,Larceny,731,Thursday,116,12,59,Evening Shift (14:00-21:59),310,12:00-17:59,241,2026-01-01,2026-09-13,ALL
YTD,11,All,All,4592,Sunday,707,0,287,Evening Shift (14:00-21:59),1846,18:00-23:59,1404,2026-01-01,2026-09-13,ALL
YTD,11,Crime Type,AGGRAVATED ASSAULT,567,Sunday,111,20,42,Evening Shift (14:00-21:59),244,18:00-23:59,204,2026-01-01,2026-09-13,ALL
YTD,11,Crime Type,ARSON,34,Wednesday,7,3,5,Night Shift (22:00-05:59),21,00:00-05:59,19,2026-01-01,2026-09-13,ALL
YTD,11,Crime Type,ASSAULT,1066,Sunday,166,22,69,Evening Shift (14:00-21:59),426,18:00-23:59,341,2026-01-01,2026-09-13,ALL
YTD,11,Crime Type,BURGLARY,307,Monday,53,0,22,Night Shift (22:00-05:59),116,00:00-05:59,92,2026-01-01,2026-09-13,ALL
YTD,11,Crime Type,DAMAGE TO PROPERTY,546,Sunday,100,0,38,Night Shift (22:00-05:59),212,18:00-23:59,163,2026-01-01,2026-09-13,ALL
