period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Crime Type,SEXUAL ASSAULT,4,Thursday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,STOLEN PROPERTY,14,Friday,4,12,2,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,STOLEN VEHICLE,21,Thursday,5,22,3,Night Shift (22:00-05:59),11,00:00-05:59,8,2026-07-21,2026-08-17
Recent 28D,11,Crime Type,WEAPONS OFFENSES,10,Saturday,4,17,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-21,2026-08-17
Recent 28D,11,Category Focus,Gun-Related,10,Saturday,4,17,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-21,2026-08-17
Recent 28D,11,Category Focus,Property Crime,210,Friday,39,22,15,Night Shift (22:00-05:59),77,12:00-17:59,57,2026-07-21,2026-08-17
Recent 28D,11,Category Focus,Larceny,67,Tuesday,14,17,8,Evening Shift (14:00-21:59),27,12:00-17:59,26,2026-07-21,2026-08-17
Recent 28D,12,All,All,629,Sunday,107,22,44,Evening Shift (14:00-21:59),240,18:00-23:59,206,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,65,Wednesday,14,17,6,Evening Shift (14:00-21:59),30,18:00-23:59,21,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,ARSON,4,Monday,2,13,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,ASSAULT,126,Sunday,27,15,13,Evening Shift (14:00-21:59),52,12:00-17:59,40,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,BURGLARY,37,Tuesday,10,22,6,Night Shift (22:00-05:59),16,18:00-23:59,17,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,93,Friday,19,22,10,Night Shift (22:00-05:59),41,18:00-23:59,32,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,FAMILY OFFENSE,6,Sunday,2,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,FRAUD,52,Thursday,13,12,11,Day Shift (06:00-13:59),28,12:00-17:59,34,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,3,Tuesday,2,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,KIDNAPPING,1,Wednesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,LARCENY,97,Wednesday,19,12,10,Night Shift (22:00-05:59),39,18:00-23:59,35,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,7,Friday,3,10,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,10,Thursday,3,21,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,OUIL,2,Tuesday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,ROBBERY,14,Friday,3,0,2,Night Shift (22:00-05:59),8,00:00-05:59,8,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,RUNAWAY,13,Wednesday,4,20,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,SEX OFFENSES,3,Saturday,3,11,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,SEXUAL ASSAULT,5,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,STOLEN PROPERTY,16,Saturday,5,9,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,STOLEN VEHICLE,55,Wednesday,14,23,7,Night Shift (22:00-05:59),28,18:00-23:59,23,2026-07-21,2026-08-17
Recent 28D,12,Crime Type,WEAPONS OFFENSES,13,Thursday,5,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-07-21,2026-08-17
Recent 28D,12,Category Focus,Gun-Related,13,Thursday,5,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-07-21,2026-08-17
Recent 28D,12,Category Focus,Property Crime,298,Wednesday,52,22,31,Night Shift (22:00-05:59),130,18:00-23:59,112,2026-07-21,2026-08-17
Recent 28D,12,Category Focus,Larceny,97,Wednesday,19,12,10,Night Shift (22:00-05:59),39,18:00-23:59,35,2026-07-21,2026-08-17
Recent 28D,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
