period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,12,All,All,720,Saturday,119,23,61,Night Shift (22:00-05:59),275,18:00-23:59,267,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,71,Sunday,14,0,7,Evening Shift (14:00-21:59),30,18:00-23:59,25,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,ARSON,6,Saturday,3,1,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,ASSAULT,134,Sunday,25,20,13,Evening Shift (14:00-21:59),57,18:00-23:59,53,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,BURGLARY,28,Saturday,8,23,4,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,107,Friday,19,22,10,Night Shift (22:00-05:59),42,18:00-23:59,37,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Monday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,FAMILY OFFENSE,8,Sunday,3,4,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,FRAUD,51,Thursday,11,12,7,Day Shift (06:00-13:59),23,12:00-17:59,28,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,6,Sunday,2,22,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,LARCENY,125,Wednesday,21,0,11,Night Shift (22:00-05:59),44,18:00-23:59,45,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,6,Saturday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,13,Thursday,5,23,4,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,OUIL,8,Thursday,2,7,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,ROBBERY,10,Friday,3,3,2,Evening Shift (14:00-21:59),5,00:00-05:59,4,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,RUNAWAY,16,Monday,6,22,4,Evening Shift (14:00-21:59),9,18:00-23:59,11,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,SEX OFFENSES,9,Friday,6,22,4,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,STOLEN PROPERTY,17,Saturday,4,17,3,Night Shift (22:00-05:59),7,12:00-17:59,6,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,STOLEN VEHICLE,67,Friday,14,23,11,Night Shift (22:00-05:59),42,18:00-23:59,28,2026-08-05,2026-09-01
Recent 28D,12,Crime Type,WEAPONS OFFENSES,22,Thursday,7,23,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-08-05,2026-09-01
Recent 28D,12,Category Focus,Gun-Related,22,Thursday,7,23,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-08-05,2026-09-01
Recent 28D,12,Category Focus,Property Crime,344,Saturday,55,23,33,Night Shift (22:00-05:59),145,18:00-23:59,126,2026-08-05,2026-09-01
Recent 28D,12,Category Focus,Larceny,125,Wednesday,21,0,11,Night Shift (22:00-05:59),44,18:00-23:59,45,2026-08-05,2026-09-01
