period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,05,Category Focus,Property Crime,1397,Tuesday,229,15,88,Evening Shift (14:00-21:59),539,12:00-17:59,413,2026-01-01,2026-08-17,ALL
YTD,05,Category Focus,Larceny,399,Thursday,78,12,42,Evening Shift (14:00-21:59),160,12:00-17:59,143,2026-01-01,2026-08-17,ALL
YTD,06,All,All,5000,Friday,771,20,296,Evening Shift (14:00-21:59),2022,18:00-23:59,1606,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,AGGRAVATED ASSAULT,461,Sunday,82,20,31,Evening Shift (14:00-21:59),192,18:00-23:59,161,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,ARSON,35,Monday,8,2,4,Night Shift (22:00-05:59),16,00:00-05:59,12,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,ASSAULT,1196,Sunday,196,0,71,Evening Shift (14:00-21:59),490,18:00-23:59,391,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,BURGLARY,343,Friday,60,17,28,Evening Shift (14:00-21:59),139,12:00-17:59,112,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,DAMAGE TO PROPERTY,621,Sunday,112,23,43,Night Shift (22:00-05:59),230,18:00-23:59,196,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,DANGEROUS DRUGS,51,Wednesday,13,20,8,Evening Shift (14:00-21:59),29,12:00-17:59,21,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,DISORDERLY CONDUCT,4,Friday,2,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,EXTORTION,9,Monday,3,23,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,FAMILY OFFENSE,59,Saturday,17,13,8,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,FORGERY,5,Wednesday,2,23,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,FRAUD,334,Monday,58,12,42,Day Shift (06:00-13:59),156,12:00-17:59,149,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,HEALTH AND SAFETY,6,Wednesday,3,15,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,HOMICIDE,13,Thursday,4,13,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,20,Friday,5,11,4,Day Shift (06:00-13:59),13,06:00-11:59,10,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,KIDNAPPING,18,Tuesday,6,12,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,LARCENY,608,Friday,109,12,48,Evening Shift (14:00-21:59),234,12:00-17:59,209,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,LIQUOR,2,Wednesday,2,1,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,MISCELLANEOUS,5,Saturday,2,17,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,81,Wednesday,14,18,11,Evening Shift (14:00-21:59),37,18:00-23:59,27,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,OBSTRUCTING THE POLICE,133,Wednesday,28,21,14,Evening Shift (14:00-21:59),69,18:00-23:59,58,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,OUIL,30,Wednesday,8,20,4,Evening Shift (14:00-21:59),20,18:00-23:59,14,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,ROBBERY,64,Saturday,14,0,6,Evening Shift (14:00-21:59),26,18:00-23:59,22,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,RUNAWAY,68,Monday,18,22,9,Night Shift (22:00-05:59),29,18:00-23:59,28,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,SEX OFFENSES,42,Wednesday,12,20,9,Evening Shift (14:00-21:59),27,18:00-23:59,20,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,SEXUAL ASSAULT,32,Sunday,8,0,7,Night Shift (22:00-05:59),14,00:00-05:59,12,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,SOLICITATION,14,Wednesday,14,12,9,Day Shift (06:00-13:59),9,12:00-17:59,13,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,STOLEN PROPERTY,126,Tuesday,31,11,14,Day Shift (06:00-13:59),55,12:00-17:59,43,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,STOLEN VEHICLE,395,Thursday,63,22,41,Night Shift (22:00-05:59),173,18:00-23:59,171,2026-01-01,2026-08-17,ALL
YTD,06,Crime Type,WEAPONS OFFENSES,224,Friday,45,20,27,Evening Shift (14:00-21:59),116,18:00-23:59,117,2026-01-01,2026-08-17,ALL
YTD,06,Category Focus,Gun-Related,224,Friday,45,20,27,Evening Shift (14:00-21:59),116,18:00-23:59,117,2026-01-01,2026-08-17,ALL
YTD,06,Category Focus,Property Crime,2093,Friday,335,23,114,Evening Shift (14:00-21:59),791,18:00-23:59,630,2026-01-01,2026-08-17,ALL
YTD,06,Category Focus,Larceny,608,Friday,109,12,48,Evening Shift (14:00-21:59),234,12:00-17:59,209,2026-01-01,2026-08-17,ALL
YTD,07,All,All,3156,Sunday,503,23,191,Evening Shift (14:00-21:59),1361,18:00-23:59,1084,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,AGGRAVATED ASSAULT,256,Sunday,45,19,23,Evening Shift (14:00-21:59),110,18:00-23:59,97,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,ARSON,15,Sunday,5,3,2,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,ASSAULT,592,Saturday,111,17,40,Evening Shift (14:00-21:59),254,18:00-23:59,184,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,BURGLARY,148,Friday,28,10,11,Night Shift (22:00-05:59),50,12:00-17:59,44,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,DAMAGE TO PROPERTY,418,Sunday,90,19,33,Evening Shift (14:00-21:59),176,18:00-23:59,148,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,DANGEROUS DRUGS,45,Thursday,9,16,6,Evening Shift (14:00-21:59),26,18:00-23:59,15,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,DISORDERLY CONDUCT,10,Sunday,3,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,EXTORTION,2,Saturday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,FAMILY OFFENSE,31,Friday,10,16,4,Evening Shift (14:00-21:59),17,12:00-17:59,17,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,FORGERY,6,Monday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,FRAUD,230,Monday,46,12,33,Day Shift (06:00-13:59),102,12:00-17:59,117,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,HEALTH AND SAFETY,7,Saturday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,HOMICIDE,7,Wednesday,2,17,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,36,Sunday,8,16,8,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,KIDNAPPING,6,Monday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,LARCENY,701,Sunday,112,20,48,Evening Shift (14:00-21:59),311,18:00-23:59,256,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,MISCELLANEOUS,4,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,24,Friday,5,15,4,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,OBSTRUCTING THE POLICE,60,Sunday,15,17,8,Night Shift (22:00-05:59),29,00:00-05:59,23,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,OUIL,34,Monday,10,20,6,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,ROBBERY,28,Sunday,5,17,3,Evening Shift (14:00-21:59),13,12:00-17:59,10,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,RUNAWAY,35,Sunday,8,16,5,Evening Shift (14:00-21:59),16,12:00-17:59,15,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,SEX OFFENSES,19,Friday,7,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,SEXUAL ASSAULT,17,Friday,4,2,3,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,STOLEN PROPERTY,35,Tuesday,9,9,5,Day Shift (06:00-13:59),17,06:00-11:59,14,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,STOLEN VEHICLE,295,Thursday,47,22,27,Evening Shift (14:00-21:59),138,18:00-23:59,143,2026-01-01,2026-08-17,ALL
YTD,07,Crime Type,WEAPONS OFFENSES,95,Saturday,19,21,13,Evening Shift (14:00-21:59),47,18:00-23:59,54,2026-01-01,2026-08-17,ALL
YTD,07,Category Focus,Gun-Related,95,Saturday,19,21,13,Evening Shift (14:00-21:59),47,18:00-23:59,54,2026-01-01,2026-08-17,ALL
YTD,07,Category Focus,Property Crime,1597,Sunday,265,23,105,Evening Shift (14:00-21:59),683,18:00-23:59,593,2026-01-01,2026-08-17,ALL
YTD,07,Category Focus,Larceny,701,Sunday,112,20,48,Evening Shift (14:00-21:59),311,18:00-23:59,256,2026-01-01,2026-08-17,ALL
YTD,08,All,All,6064,Monday,900,0,382,Evening Shift (14:00-21:59),2350,18:00-23:59,1847,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,AGGRAVATED ASSAULT,645,Sunday,107,0,48,Night Shift (22:00-05:59),251,18:00-23:59,208,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,ARSON,37,Tuesday,7,4,5,Night Shift (22:00-05:59),26,00:00-05:59,22,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,ASSAULT,1204,Monday,186,12,80,Evening Shift (14:00-21:59),459,12:00-17:59,372,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,BURGLARY,359,Wednesday,63,11,26,Day Shift (06:00-13:59),127,12:00-17:59,111,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,DAMAGE TO PROPERTY,732,Monday,120,23,43,Evening Shift (14:00-21:59),278,18:00-23:59,227,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,DANGEROUS DRUGS,24,Tuesday,8,13,4,Evening Shift (14:00-21:59),13,12:00-17:59,16,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,DISORDERLY CONDUCT,13,Thursday,2,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,EXTORTION,9,Thursday,3,10,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,FAMILY OFFENSE,83,Monday,16,16,10,Evening Shift (14:00-21:59),40,12:00-17:59,32,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,FORGERY,7,Sunday,3,21,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,FRAUD,526,Thursday,88,12,49,Evening Shift (14:00-21:59),216,12:00-17:59,213,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,HEALTH AND SAFETY,14,Sunday,4,21,2,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,HOMICIDE,14,Friday,4,9,1,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,INVASION OF PRIVACY -OTHER,26,Saturday,7,20,4,Evening Shift (14:00-21:59),11,18:00-23:59,12,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,JUSTIFIABLE HOMICIDE,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,KIDNAPPING,15,Thursday,3,3,3,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,LARCENY,782,Tuesday,131,12,56,Evening Shift (14:00-21:59),309,12:00-17:59,273,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,LIQUOR,4,Friday,3,22,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,MISCELLANEOUS,3,Tuesday,2,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,OBSTRUCTING JUDICIARY,108,Saturday,24,16,12,Evening Shift (14:00-21:59),46,12:00-17:59,45,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,OBSTRUCTING THE POLICE,141,Friday,29,1,14,Evening Shift (14:00-21:59),67,18:00-23:59,57,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,OUIL,10,Sunday,4,17,4,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,ROBBERY,72,Saturday,18,16,6,Night Shift (22:00-05:59),31,00:00-05:59,24,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,RUNAWAY,120,Sunday,23,23,10,Evening Shift (14:00-21:59),54,18:00-23:59,43,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,SEX OFFENSES,48,Friday,17,15,5,Evening Shift (14:00-21:59),23,12:00-17:59,17,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,SEXUAL ASSAULT,47,Monday,14,2,9,Night Shift (22:00-05:59),19,00:00-05:59,16,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,SOLICITATION,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,STOLEN PROPERTY,154,Sunday,26,10,14,Day Shift (06:00-13:59),64,06:00-11:59,47,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,STOLEN VEHICLE,556,Tuesday,93,23,53,Night Shift (22:00-05:59),273,18:00-23:59,212,2026-01-01,2026-08-17,ALL
YTD,08,Crime Type,WEAPONS OFFENSES,309,Wednesday,52,21,45,Evening Shift (14:00-21:59),147,18:00-23:59,167,2026-01-01,2026-08-17,ALL
YTD,08,Category Focus,Gun-Related,309,Wednesday,52,21,45,Evening Shift (14:00-21:59),147,18:00-23:59,167,2026-01-01,2026-08-17,ALL
YTD,08,Category Focus,Property Crime,2583,Tuesday,414,22,161,Evening Shift (14:00-21:59),933,18:00-23:59,776,2026-01-01,2026-08-17,ALL
YTD,08,Category Focus,Larceny,782,Tuesday,131,12,56,Evening Shift (14:00-21:59),309,12:00-17:59,273,2026-01-01,2026-08-17,ALL
YTD,09,All,All,6015,Friday,917,22,379,Evening Shift (14:00-21:59),2449,18:00-23:59,1944,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,AGGRAVATED ASSAULT,680,Saturday,118,0,47,Evening Shift (14:00-21:59),262,18:00-23:59,207,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,ARSON,39,Tuesday,9,0,6,Night Shift (22:00-05:59),27,00:00-05:59,24,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,ASSAULT,1180,Saturday,204,19,68,Evening Shift (14:00-21:59),489,18:00-23:59,364,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,BURGLARY,410,Tuesday,69,12,31,Evening Shift (14:00-21:59),159,12:00-17:59,146,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,DAMAGE TO PROPERTY,735,Sunday,124,22,44,Evening Shift (14:00-21:59),269,18:00-23:59,212,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,DANGEROUS DRUGS,104,Wednesday,22,17,16,Evening Shift (14:00-21:59),64,12:00-17:59,62,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,DISORDERLY CONDUCT,24,Friday,8,19,6,Evening Shift (14:00-21:59),14,18:00-23:59,14,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,EXTORTION,10,Friday,4,9,3,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,FAMILY OFFENSE,73,Tuesday,15,16,11,Evening Shift (14:00-21:59),46,18:00-23:59,32,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,FORGERY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,FRAUD,311,Wednesday,55,12,40,Day Shift (06:00-13:59),130,12:00-17:59,153,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,HEALTH AND SAFETY,24,Thursday,8,16,7,Evening Shift (14:00-21:59),16,12:00-17:59,16,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,HOMICIDE,8,Wednesday,2,11,2,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,INVASION OF PRIVACY -OTHER,15,Wednesday,5,12,3,Day Shift (06:00-13:59),8,12:00-17:59,6,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,KIDNAPPING,19,Sunday,4,17,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,LARCENY,579,Tuesday,97,12,39,Evening Shift (14:00-21:59),236,12:00-17:59,200,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,LIQUOR,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,MISCELLANEOUS,11,Wednesday,5,12,3,Day Shift (06:00-13:59),5,12:00-17:59,9,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,78,Thursday,17,11,9,Evening Shift (14:00-21:59),35,18:00-23:59,26,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,OBSTRUCTING THE POLICE,160,Thursday,28,1,15,Night Shift (22:00-05:59),72,18:00-23:59,58,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,OUIL,46,Thursday,10,21,6,Evening Shift (14:00-21:59),24,18:00-23:59,22,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,ROBBERY,90,Wednesday,17,2,7,Evening Shift (14:00-21:59),38,00:00-05:59,28,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,RUNAWAY,110,Friday,25,19,12,Evening Shift (14:00-21:59),54,18:00-23:59,39,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,SEX OFFENSES,157,Friday,83,22,22,Evening Shift (14:00-21:59),84,18:00-23:59,103,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,SEXUAL ASSAULT,45,Thursday,11,8,4,Evening Shift (14:00-21:59),17,12:00-17:59,18,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,SOLICITATION,6,Friday,4,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,STOLEN PROPERTY,208,Monday,39,13,15,Evening Shift (14:00-21:59),79,18:00-23:59,67,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,STOLEN VEHICLE,447,Sunday,88,23,44,Night Shift (22:00-05:59),213,18:00-23:59,190,2026-01-01,2026-08-17,ALL
YTD,09,Crime Type,WEAPONS OFFENSES,439,Saturday,77,22,56,Night Shift (22:00-05:59),210,18:00-23:59,222,2026-01-01,2026-08-17,ALL
YTD,09,Category Focus,Gun-Related,439,Saturday,77,22,56,Night Shift (22:00-05:59),210,18:00-23:59,222,2026-01-01,2026-08-17,ALL
YTD,09,Category Focus,Property Crime,2379,Sunday,364,22,150,Evening Shift (14:00-21:59),906,18:00-23:59,719,2026-01-01,2026-08-17,ALL
YTD,09,Category Focus,Larceny,579,Tuesday,97,12,39,Evening Shift (14:00-21:59),236,12:00-17:59,200,2026-01-01,2026-08-17,ALL
YTD,10,All,All,4813,Saturday,712,12,327,Evening Shift (14:00-21:59),2025,12:00-17:59,1529,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,AGGRAVATED ASSAULT,479,Sunday,98,15,36,Evening Shift (14:00-21:59),212,18:00-23:59,167,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,ARSON,32,Friday,11,23,3,Night Shift (22:00-05:59),15,18:00-23:59,11,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,ASSAULT,1140,Saturday,186,15,71,Evening Shift (14:00-21:59),467,18:00-23:59,356,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,BURGLARY,336,Monday,57,12,24,Evening Shift (14:00-21:59),137,12:00-17:59,120,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,DAMAGE TO PROPERTY,563,Monday,90,20,36,Evening Shift (14:00-21:59),218,18:00-23:59,172,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,DANGEROUS DRUGS,57,Thursday,15,14,9,Evening Shift (14:00-21:59),30,12:00-17:59,31,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,DISORDERLY CONDUCT,27,Thursday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,13,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,EXTORTION,5,Thursday,1,12,3,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,FAMILY OFFENSE,54,Saturday,12,12,5,Evening Shift (14:00-21:59),21,18:00-23:59,18,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,FORGERY,12,Wednesday,4,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,9,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,FRAUD,443,Tuesday,85,12,53,Day Shift (06:00-13:59),191,12:00-17:59,187,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,HEALTH AND SAFETY,9,Wednesday,5,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,HOMICIDE,8,Thursday,2,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,76,Tuesday,15,16,8,Evening Shift (14:00-21:59),44,18:00-23:59,33,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,JUSTIFIABLE HOMICIDE,1,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,KIDNAPPING,20,Saturday,5,2,2,Evening Shift (14:00-21:59),9,12:00-17:59,6,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,LARCENY,641,Saturday,98,12,55,Evening Shift (14:00-21:59),277,12:00-17:59,216,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,LIQUOR,6,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,MISCELLANEOUS,3,Friday,2,5,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,62,Tuesday,11,22,7,Evening Shift (14:00-21:59),31,18:00-23:59,28,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,OBSTRUCTING THE POLICE,100,Thursday,20,20,11,Evening Shift (14:00-21:59),49,18:00-23:59,42,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,OUIL,40,Tuesday,12,17,6,Evening Shift (14:00-21:59),20,12:00-17:59,20,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,ROBBERY,76,Sunday,12,21,10,Evening Shift (14:00-21:59),38,18:00-23:59,25,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,RUNAWAY,48,Friday,13,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,19,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,SEX OFFENSES,33,Wednesday,7,16,5,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,SEXUAL ASSAULT,42,Sunday,9,0,5,Night Shift (22:00-05:59),21,00:00-05:59,16,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,STOLEN PROPERTY,93,Wednesday,26,12,10,Day Shift (06:00-13:59),41,12:00-17:59,38,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,STOLEN VEHICLE,251,Tuesday,44,22,34,Night Shift (22:00-05:59),109,18:00-23:59,119,2026-01-01,2026-08-17,ALL
YTD,10,Crime Type,WEAPONS OFFENSES,156,Friday,29,0,17,Evening Shift (14:00-21:59),66,18:00-23:59,75,2026-01-01,2026-08-17,ALL
YTD,10,Category Focus,Gun-Related,156,Friday,29,0,17,Evening Shift (14:00-21:59),66,18:00-23:59,75,2026-01-01,2026-08-17,ALL
YTD,10,Category Focus,Property Crime,1884,Saturday,286,12,129,Evening Shift (14:00-21:59),766,18:00-23:59,587,2026-01-01,2026-08-17,ALL
YTD,10,Category Focus,Larceny,641,Saturday,98,12,55,Evening Shift (14:00-21:59),277,12:00-17:59,216,2026-01-01,2026-08-17,ALL
YTD,11,All,All,4061,Sunday,631,0,255,Evening Shift (14:00-21:59),1629,18:00-23:59,1242,2026-01-01,2026-08-17,ALL
YTD,11,Crime Type,AGGRAVATED ASSAULT,511,Sunday,99,20,38,Evening Shift (14:00-21:59),217,18:00-23:59,179,2026-01-01,2026-08-17,ALL
YTD,11,Crime Type,ARSON,29,Tuesday,7,3,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-08-17,ALL
YTD,11,Crime Type,ASSAULT,932,Sunday,148,22,63,Evening Shift (14:00-21:59),378,18:00-23:59,300,2026-01-01,2026-08-17,ALL
YTD,11,Crime Type,BURGLARY,262,Friday,47,0,20,Night Shift (22:00-05:59),97,00:00-05:59,78,2026-01-01,2026-08-17,ALL
YTD,11,Crime Type,DAMAGE TO PROPERTY,488,Sunday,87,0,35,Night Shift (22:00-05:59),190,18:00-23:59,151,2026-01-01,2026-08-17,ALL
