period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Crime Type,SEXUAL ASSAULT,4,Thursday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,STOLEN PROPERTY,18,Tuesday,4,20,4,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,STOLEN VEHICLE,20,Wednesday,5,22,3,Night Shift (22:00-05:59),10,18:00-23:59,7,2026-07-24,2026-08-20
Recent 28D,11,Crime Type,WEAPONS OFFENSES,13,Saturday,4,17,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,11,Category Focus,Gun-Related,13,Saturday,4,17,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,11,Category Focus,Property Crime,213,Friday,41,3,14,Evening Shift (14:00-21:59),78,12:00-17:59,60,2026-07-24,2026-08-20
Recent 28D,11,Category Focus,Larceny,68,Tuesday,12,11,7,Evening Shift (14:00-21:59),28,12:00-17:59,27,2026-07-24,2026-08-20
Recent 28D,12,All,All,622,Sunday,111,22,48,Night Shift (22:00-05:59),239,18:00-23:59,214,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,57,Sunday,14,2,5,Night Shift (22:00-05:59),26,18:00-23:59,21,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,ARSON,5,Monday,2,13,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,ASSAULT,128,Sunday,28,15,14,Evening Shift (14:00-21:59),51,12:00-17:59,39,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,BURGLARY,37,Tuesday,10,22,7,Night Shift (22:00-05:59),17,18:00-23:59,17,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,98,Friday,20,22,11,Night Shift (22:00-05:59),44,18:00-23:59,36,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,FAMILY OFFENSE,6,Sunday,2,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,FRAUD,48,Thursday,13,12,9,Day Shift (06:00-13:59),23,12:00-17:59,28,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,LARCENY,97,Sunday,16,12,10,Day Shift (06:00-13:59),34,18:00-23:59,37,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,7,Friday,3,10,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,21,2,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,OUIL,2,Tuesday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,ROBBERY,12,Friday,3,20,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,RUNAWAY,12,Friday,3,18,2,Evening Shift (14:00-21:59),9,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,SEX OFFENSES,4,Saturday,3,11,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,STOLEN PROPERTY,14,Saturday,5,9,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,STOLEN VEHICLE,53,Friday,11,23,8,Night Shift (22:00-05:59),31,18:00-23:59,23,2026-07-24,2026-08-20
Recent 28D,12,Crime Type,WEAPONS OFFENSES,13,Thursday,5,0,3,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,12,Category Focus,Gun-Related,13,Thursday,5,0,3,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,12,Category Focus,Property Crime,299,Friday,51,22,33,Night Shift (22:00-05:59),131,18:00-23:59,117,2026-07-24,2026-08-20
Recent 28D,12,Category Focus,Larceny,97,Sunday,16,12,10,Day Shift (06:00-13:59),34,18:00-23:59,37,2026-07-24,2026-08-20
