period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Gun-Related,13,Tuesday,4,20,3,Evening Shift (14:00-21:59),10,18:00-23:59,9,2026-08-02,2026-08-29
Recent 28D,11,Category Focus,Property Crime,190,Monday,40,0,16,Night Shift (22:00-05:59),72,12:00-17:59,53,2026-08-02,2026-08-29
Recent 28D,11,Category Focus,Larceny,62,Monday,13,0,8,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-08-02,2026-08-29
Recent 28D,12,All,All,667,Wednesday,107,23,53,Night Shift (22:00-05:59),263,18:00-23:59,245,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,63,Sunday,13,0,6,Night Shift (22:00-05:59),27,18:00-23:59,22,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,ARSON,7,Saturday,3,1,1,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,ASSAULT,125,Sunday,23,1,12,Evening Shift (14:00-21:59),53,18:00-23:59,47,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,BURGLARY,25,Tuesday,7,22,4,Night Shift (22:00-05:59),11,18:00-23:59,14,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,99,Friday,20,22,9,Night Shift (22:00-05:59),42,18:00-23:59,34,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Monday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,FAMILY OFFENSE,7,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,FRAUD,47,Thursday,11,12,8,Day Shift (06:00-13:59),23,12:00-17:59,27,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,HEALTH AND SAFETY,2,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,3,Wednesday,1,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,LARCENY,117,Wednesday,20,12,11,Night Shift (22:00-05:59),42,18:00-23:59,43,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,4,Sunday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,13,Thursday,5,23,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,OUIL,6,Thursday,2,7,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,ROBBERY,9,Friday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,RUNAWAY,11,Monday,3,22,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,SEX OFFENSES,8,Friday,6,22,4,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,STOLEN PROPERTY,16,Thursday,3,17,3,Night Shift (22:00-05:59),7,12:00-17:59,6,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,STOLEN VEHICLE,67,Friday,13,23,9,Night Shift (22:00-05:59),40,18:00-23:59,29,2026-08-02,2026-08-29
Recent 28D,12,Crime Type,WEAPONS OFFENSES,22,Thursday,7,23,4,Night Shift (22:00-05:59),11,18:00-23:59,12,2026-08-02,2026-08-29
Recent 28D,12,Category Focus,Gun-Related,22,Thursday,7,23,4,Night Shift (22:00-05:59),11,18:00-23:59,12,2026-08-02,2026-08-29
Recent 28D,12,Category Focus,Property Crime,324,Wednesday,53,22,29,Night Shift (22:00-05:59),142,18:00-23:59,124,2026-08-02,2026-08-29
Recent 28D,12,Category Focus,Larceny,117,Wednesday,20,12,11,Night Shift (22:00-05:59),42,18:00-23:59,43,2026-08-02,2026-08-29
