period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Crime Type,WEAPONS OFFENSES,12,Tuesday,4,23,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-07-31,2026-08-27
Recent 28D,11,Category Focus,Gun-Related,12,Tuesday,4,23,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-07-31,2026-08-27
Recent 28D,11,Category Focus,Property Crime,199,Monday,39,0,16,Evening Shift (14:00-21:59),74,12:00-17:59,56,2026-07-31,2026-08-27
Recent 28D,11,Category Focus,Larceny,63,Monday,13,11,8,Evening Shift (14:00-21:59),23,12:00-17:59,22,2026-07-31,2026-08-27
Recent 28D,12,All,All,653,Saturday,110,22,46,Night Shift (22:00-05:59),253,18:00-23:59,239,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,67,Sunday,13,0,6,Night Shift (22:00-05:59),31,18:00-23:59,24,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,ARSON,6,Monday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,ASSAULT,121,Sunday,23,18,12,Evening Shift (14:00-21:59),50,18:00-23:59,43,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,BURGLARY,27,Tuesday,7,18,5,Evening Shift (14:00-21:59),12,18:00-23:59,16,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,106,Friday,22,22,10,Night Shift (22:00-05:59),43,18:00-23:59,36,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Monday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,FAMILY OFFENSE,7,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,FRAUD,49,Thursday,11,12,9,Day Shift (06:00-13:59),23,12:00-17:59,28,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,4,Wednesday,1,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,LARCENY,113,Saturday,22,0,10,Evening Shift (14:00-21:59),41,18:00-23:59,46,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,5,Friday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,12,Wednesday,3,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,OUIL,4,Wednesday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,ROBBERY,9,Friday,3,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,RUNAWAY,10,Monday,3,22,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,SEX OFFENSES,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,STOLEN PROPERTY,14,Saturday,3,17,3,Night Shift (22:00-05:59),7,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,STOLEN VEHICLE,61,Sunday,12,2,9,Night Shift (22:00-05:59),36,18:00-23:59,25,2026-07-31,2026-08-27
Recent 28D,12,Crime Type,WEAPONS OFFENSES,19,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,10,2026-07-31,2026-08-27
Recent 28D,12,Category Focus,Gun-Related,19,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,10,2026-07-31,2026-08-27
Recent 28D,12,Category Focus,Property Crime,321,Saturday,56,22,31,Night Shift (22:00-05:59),137,18:00-23:59,127,2026-07-31,2026-08-27
Recent 28D,12,Category Focus,Larceny,113,Saturday,22,0,10,Evening Shift (14:00-21:59),41,18:00-23:59,46,2026-07-31,2026-08-27
