period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Crime Type,WEAPONS OFFENSES,13,Saturday,4,17,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-07-25,2026-08-21
Recent 28D,11,Category Focus,Gun-Related,13,Saturday,4,17,3,Evening Shift (14:00-21:59),9,18:00-23:59,8,2026-07-25,2026-08-21
Recent 28D,11,Category Focus,Property Crime,205,Monday,32,17,13,Evening Shift (14:00-21:59),78,12:00-17:59,59,2026-07-25,2026-08-21
Recent 28D,11,Category Focus,Larceny,68,Tuesday,12,11,7,Evening Shift (14:00-21:59),28,12:00-17:59,27,2026-07-25,2026-08-21
Recent 28D,12,All,All,617,Sunday,112,23,45,Night Shift (22:00-05:59),241,18:00-23:59,216,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,60,Sunday,14,23,5,Night Shift (22:00-05:59),28,18:00-23:59,22,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,ARSON,5,Monday,2,10,1,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,ASSAULT,124,Sunday,28,15,14,Evening Shift (14:00-21:59),50,18:00-23:59,38,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,BURGLARY,36,Tuesday,10,22,6,Night Shift (22:00-05:59),17,18:00-23:59,17,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,100,Friday,18,22,10,Night Shift (22:00-05:59),45,18:00-23:59,35,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,13,2,Day Shift (06:00-13:59),3,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,FAMILY OFFENSE,6,Sunday,2,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,FRAUD,46,Thursday,14,12,9,Day Shift (06:00-13:59),23,12:00-17:59,26,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,2,Tuesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,LARCENY,93,Sunday,17,12,9,Day Shift (06:00-13:59),32,18:00-23:59,36,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,6,Friday,2,10,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,12,Thursday,3,23,2,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,OUIL,2,Tuesday,2,19,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,ROBBERY,11,Sunday,3,1,2,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,RUNAWAY,11,Wednesday,3,20,2,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,SEX OFFENSES,4,Saturday,3,11,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,STOLEN PROPERTY,15,Saturday,5,23,2,Night Shift (22:00-05:59),7,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,STOLEN VEHICLE,55,Tuesday,10,23,9,Night Shift (22:00-05:59),31,18:00-23:59,25,2026-07-25,2026-08-21
Recent 28D,12,Crime Type,WEAPONS OFFENSES,13,Thursday,5,23,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-25,2026-08-21
Recent 28D,12,Category Focus,Gun-Related,13,Thursday,5,23,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-07-25,2026-08-21
Recent 28D,12,Category Focus,Property Crime,299,Tuesday,49,22,30,Night Shift (22:00-05:59),131,18:00-23:59,118,2026-07-25,2026-08-21
Recent 28D,12,Category Focus,Larceny,93,Sunday,17,12,9,Day Shift (06:00-13:59),32,18:00-23:59,36,2026-07-25,2026-08-21
