period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
Recent 28D,11,Category Focus,Gun-Related,13,Tuesday,4,23,2,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-07-30,2026-08-26
Recent 28D,11,Category Focus,Property Crime,204,Monday,39,0,15,Evening Shift (14:00-21:59),77,12:00-17:59,58,2026-07-30,2026-08-26
Recent 28D,11,Category Focus,Larceny,63,Monday,13,11,8,Evening Shift (14:00-21:59),23,12:00-17:59,22,2026-07-30,2026-08-26
Recent 28D,12,All,All,642,Saturday,109,22,48,Night Shift (22:00-05:59),255,18:00-23:59,230,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,AGGRAVATED ASSAULT,64,Saturday,13,23,6,Night Shift (22:00-05:59),29,18:00-23:59,24,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,ARSON,6,Monday,2,4,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,ASSAULT,120,Sunday,23,1,12,Evening Shift (14:00-21:59),47,18:00-23:59,39,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,BURGLARY,28,Tuesday,7,22,5,Night Shift (22:00-05:59),13,18:00-23:59,15,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,DAMAGE TO PROPERTY,108,Friday,22,22,11,Night Shift (22:00-05:59),45,18:00-23:59,36,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,DANGEROUS DRUGS,5,Monday,2,8,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,FAMILY OFFENSE,7,Sunday,3,12,2,Evening Shift (14:00-21:59),3,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,FRAUD,49,Thursday,14,12,8,Day Shift (06:00-13:59),23,12:00-17:59,28,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,HEALTH AND SAFETY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,INVASION OF PRIVACY -OTHER,4,Wednesday,1,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,KIDNAPPING,2,Monday,1,3,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,LARCENY,106,Saturday,21,12,10,Evening Shift (14:00-21:59),38,18:00-23:59,43,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,OBSTRUCTING JUDICIARY,5,Friday,2,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,OBSTRUCTING THE POLICE,11,Thursday,3,23,3,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,OUIL,2,Sunday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,ROBBERY,9,Friday,3,17,1,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,RUNAWAY,11,Monday,3,22,2,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,SEX OFFENSES,2,Monday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,SEXUAL ASSAULT,6,Sunday,2,0,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,STOLEN PROPERTY,13,Saturday,3,23,2,Night Shift (22:00-05:59),7,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,STOLEN VEHICLE,62,Sunday,12,2,9,Night Shift (22:00-05:59),37,18:00-23:59,26,2026-07-30,2026-08-26
Recent 28D,12,Crime Type,WEAPONS OFFENSES,18,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,9,2026-07-30,2026-08-26
Recent 28D,12,Category Focus,Gun-Related,18,Thursday,6,23,4,Night Shift (22:00-05:59),10,18:00-23:59,9,2026-07-30,2026-08-26
Recent 28D,12,Category Focus,Property Crime,317,Saturday,55,22,33,Night Shift (22:00-05:59),139,18:00-23:59,124,2026-07-30,2026-08-26
Recent 28D,12,Category Focus,Larceny,106,Saturday,21,12,10,Evening Shift (14:00-21:59),38,18:00-23:59,43,2026-07-30,2026-08-26
